DateTime,Price,Type,Date,Pump_Status
2026-07-30 00:00:00,99.2,historical,2026-07-30,ON
2026-07-30 00:30:00,99.2,historical,2026-07-30,ON
2026-07-30 01:00:00,99.2,historical,2026-07-30,ON
2026-07-30 01:30:00,105.29552,historical,2026-07-30,ON
2026-07-30 02:00:00,99.2,historical,2026-07-30,ON
2026-07-30 02:30:00,102.95329,historical,2026-07-30,ON
2026-07-30 03:00:00,103.57577,historical,2026-07-30,ON
2026-07-30 03:30:00,99.2,historical,2026-07-30,ON
2026-07-30 04:00:00,105.74235,historical,2026-07-30,ON
2026-07-30 04:30:00,99.2,historical,2026-07-30,ON
2026-07-30 05:00:00,99.2,historical,2026-07-30,ON
2026-07-30 05:30:00,113.5,historical,2026-07-30,ON
2026-07-30 06:00:00,126.58457,historical,2026-07-30,ON
2026-07-30 06:30:00,134.86,historical,2026-07-30,ON
2026-07-30 07:00:00,139.60112,historical,2026-07-30,ON
2026-07-30 07:30:00,191.59876,historical,2026-07-30,OFF
2026-07-30 08:00:00,245.72221,historical,2026-07-30,OFF
2026-07-30 08:30:00,97.63,historical,2026-07-30,ON
2026-07-30 09:00:00,42.53946,historical,2026-07-30,ON
2026-07-30 09:30:00,52.25,historical,2026-07-30,ON
2026-07-30 10:00:00,69.99,historical,2026-07-30,ON
2026-07-30 10:30:00,68.02,historical,2026-07-30,ON
2026-07-30 11:00:00,84.79,historical,2026-07-30,ON
2026-07-30 11:30:00,73.15,historical,2026-07-30,ON
2026-07-30 12:00:00,69.99,historical,2026-07-30,ON
2026-07-30 12:30:00,68.02,historical,2026-07-30,ON
2026-07-30 13:00:00,65.0,historical,2026-07-30,ON
2026-07-30 13:30:00,69.99,historical,2026-07-30,ON
2026-07-30 14:00:00,69.99,historical,2026-07-30,ON
2026-07-30 14:30:00,69.99,historical,2026-07-30,ON
2026-07-30 15:00:00,69.99,historical,2026-07-30,ON
2026-07-30 15:30:00,42.80007,historical,2026-07-30,ON
2026-07-30 16:00:00,42.54,historical,2026-07-30,OFF
2026-07-30 16:30:00,134.86,historical,2026-07-30,OFF
2026-07-30 17:00:00,146.0,historical,2026-07-30,OFF
2026-07-30 17:30:00,299.99,historical,2026-07-30,OFF
2026-07-30 18:00:00,348.59101,historical,2026-07-30,OFF
2026-07-30 18:30:00,642.33824,historical,2026-07-30,OFF
2026-07-30 19:00:00,499.96,historical,2026-07-30,OFF
2026-07-30 19:30:00,174.59,forecast,2026-07-30,OFF
2026-07-30 20:00:00,233.06033,forecast,2026-07-30,OFF
2026-07-30 20:30:00,299.99,forecast,2026-07-30,OFF
2026-07-30 21:00:00,299.99,forecast,2026-07-30,OFF
2026-07-30 21:30:00,184.31888,forecast,2026-07-30,OFF
2026-07-30 22:00:00,169.25,forecast,2026-07-30,OFF
2026-07-30 22:30:00,153.7472,forecast,2026-07-30,OFF
2026-07-30 23:00:00,134.86,forecast,2026-07-30,ON
2026-07-30 23:30:00,129.00296,forecast,2026-07-30,ON
2026-07-31 00:00:00,116.94211,forecast,2026-07-31,ON
2026-07-31 00:30:00,106.52001,forecast,2026-07-31,ON
2026-07-31 01:00:00,97.63,forecast,2026-07-31,ON
2026-07-31 01:30:00,98.75881,forecast,2026-07-31,ON
2026-07-31 02:00:00,77.85215,forecast,2026-07-31,ON
2026-07-31 02:30:00,83.99,forecast,2026-07-31,ON
2026-07-31 03:00:00,104.82251,forecast,2026-07-31,ON
2026-07-31 03:30:00,103.29648,forecast,2026-07-31,ON
2026-07-31 04:00:00,97.63,forecast,2026-07-31,ON
2026-07-31 04:30:00,97.63,forecast,2026-07-31,OFF
2026-07-31 05:00:00,97.84599,forecast,2026-07-31,OFF
2026-07-31 05:30:00,97.65008,forecast,2026-07-31,OFF
2026-07-31 06:00:00,100.36896,forecast,2026-07-31,OFF
2026-07-31 06:30:00,121.24601,forecast,2026-07-31,OFF
2026-07-31 07:00:00,130.01,forecast,2026-07-31,OFF
2026-07-31 07:30:00,163.88,forecast,2026-07-31,OFF
2026-07-31 08:00:00,283.20459,forecast,2026-07-31,OFF
2026-07-31 08:30:00,69.99,forecast,2026-07-31,ON
2026-07-31 09:00:00,72.0,forecast,2026-07-31,ON
2026-07-31 09:30:00,69.99,forecast,2026-07-31,ON
2026-07-31 10:00:00,52.25,forecast,2026-07-31,ON
2026-07-31 10:30:00,65.0,forecast,2026-07-31,ON
2026-07-31 11:00:00,42.91184,forecast,2026-07-31,ON
2026-07-31 11:30:00,60.80574,forecast,2026-07-31,ON
2026-07-31 12:00:00,61.02,forecast,2026-07-31,ON
2026-07-31 12:30:00,42.79978,forecast,2026-07-31,ON
2026-07-31 13:00:00,42.14037,forecast,2026-07-31,ON
2026-07-31 13:30:00,42.8,forecast,2026-07-31,ON
2026-07-31 14:00:00,57.39,forecast,2026-07-31,ON
2026-07-31 14:30:00,42.8,forecast,2026-07-31,ON
2026-07-31 15:00:00,48.46852,forecast,2026-07-31,ON
2026-07-31 15:30:00,42.19495,forecast,2026-07-31,ON
2026-07-31 16:00:00,42.54,forecast,2026-07-31,OFF
2026-07-31 16:30:00,88.88009,forecast,2026-07-31,OFF
2026-07-31 17:00:00,97.63,forecast,2026-07-31,OFF
2026-07-31 17:30:00,135.78986,forecast,2026-07-31,OFF
2026-07-31 18:00:00,169.25,forecast,2026-07-31,OFF
2026-07-31 18:30:00,169.25,forecast,2026-07-31,OFF
2026-07-31 19:00:00,130.01,forecast,2026-07-31,OFF
2026-07-31 19:30:00,180.19435,forecast,2026-07-31,OFF
2026-07-31 20:00:00,202.67496,forecast,2026-07-31,OFF
2026-07-31 20:30:00,134.86,forecast,2026-07-31,OFF
2026-07-31 21:00:00,129.99,forecast,2026-07-31,OFF
2026-07-31 21:30:00,129.99,forecast,2026-07-31,OFF
2026-07-31 22:00:00,98.18916,forecast,2026-07-31,OFF
2026-07-31 22:30:00,97.63,forecast,2026-07-31,OFF
2026-07-31 23:00:00,91.07817,forecast,2026-07-31,OFF
2026-07-31 23:30:00,84.79,forecast,2026-07-31,OFF
