DateTime,Price,Type,Date,Pump_Status
2026-08-14 00:00:00,97.63,historical,2026-08-14,OFF
2026-08-14 00:30:00,97.63,historical,2026-08-14,OFF
2026-08-14 01:00:00,97.63,historical,2026-08-14,OFF
2026-08-14 01:30:00,97.63,historical,2026-08-14,OFF
2026-08-14 02:00:00,95.35058,historical,2026-08-14,ON
2026-08-14 02:30:00,97.63,historical,2026-08-14,ON
2026-08-14 03:00:00,90.10232,historical,2026-08-14,ON
2026-08-14 03:30:00,88.88,historical,2026-08-14,ON
2026-08-14 04:00:00,88.88,historical,2026-08-14,ON
2026-08-14 04:30:00,94.38292,historical,2026-08-14,ON
2026-08-14 05:00:00,98.77701,historical,2026-08-14,ON
2026-08-14 05:30:00,92.17312,historical,2026-08-14,ON
2026-08-14 06:00:00,108.34034,forecast,2026-08-14,OFF
2026-08-14 06:30:00,109.96,forecast,2026-08-14,OFF
2026-08-14 07:00:00,111.88573,forecast,2026-08-14,OFF
2026-08-14 07:30:00,129.96,forecast,2026-08-14,OFF
2026-08-14 08:00:00,92.19595,forecast,2026-08-14,OFF
2026-08-14 08:30:00,82.72834,forecast,2026-08-14,OFF
2026-08-14 09:00:00,42.80029,forecast,2026-08-14,ON
2026-08-14 09:30:00,51.99,forecast,2026-08-14,ON
2026-08-14 10:00:00,47.44672,forecast,2026-08-14,ON
2026-08-14 10:30:00,42.8002,forecast,2026-08-14,ON
2026-08-14 11:00:00,34.07294,forecast,2026-08-14,ON
2026-08-14 11:30:00,41.88,forecast,2026-08-14,ON
2026-08-14 12:00:00,41.76,forecast,2026-08-14,ON
2026-08-14 12:30:00,23.99018,forecast,2026-08-14,ON
2026-08-14 13:00:00,13.20028,forecast,2026-08-14,ON
2026-08-14 13:30:00,13.20028,forecast,2026-08-14,ON
2026-08-14 14:00:00,13.20028,forecast,2026-08-14,ON
2026-08-14 14:30:00,17.52482,forecast,2026-08-14,ON
2026-08-14 15:00:00,42.80007,forecast,2026-08-14,ON
2026-08-14 15:30:00,27.95133,forecast,2026-08-14,ON
2026-08-14 16:00:00,42.80007,forecast,2026-08-14,OFF
2026-08-14 16:30:00,82.05983,forecast,2026-08-14,OFF
2026-08-14 17:00:00,97.55,forecast,2026-08-14,OFF
2026-08-14 17:30:00,121.1,forecast,2026-08-14,OFF
2026-08-14 18:00:00,130.66695,forecast,2026-08-14,OFF
2026-08-14 18:30:00,194.91466,forecast,2026-08-14,OFF
2026-08-14 19:00:00,209.15813,forecast,2026-08-14,OFF
2026-08-14 19:30:00,210.80845,forecast,2026-08-14,OFF
2026-08-14 20:00:00,195.58281,forecast,2026-08-14,OFF
2026-08-14 20:30:00,146.0,forecast,2026-08-14,OFF
2026-08-14 21:00:00,263.69077,forecast,2026-08-14,OFF
2026-08-14 21:30:00,232.92442,forecast,2026-08-14,OFF
2026-08-14 22:00:00,202.58354,forecast,2026-08-14,OFF
2026-08-14 22:30:00,365.38384,forecast,2026-08-14,OFF
2026-08-14 23:00:00,208.75277,forecast,2026-08-14,OFF
2026-08-14 23:30:00,133.86546,forecast,2026-08-14,OFF
