DateTime,Price,Type,Date,Pump_Status
2026-05-27 00:00:00,124.55102,historical,2026-05-27,ON
2026-05-27 00:30:00,124.05201,historical,2026-05-27,ON
2026-05-27 01:00:00,112.30686,historical,2026-05-27,ON
2026-05-27 01:30:00,112.7093,historical,2026-05-27,ON
2026-05-27 02:00:00,125.27507,historical,2026-05-27,ON
2026-05-27 02:30:00,124.3,historical,2026-05-27,ON
2026-05-27 03:00:00,104.9,historical,2026-05-27,ON
2026-05-27 03:30:00,98.14,historical,2026-05-27,ON
2026-05-27 04:00:00,102.7442,historical,2026-05-27,ON
2026-05-27 04:30:00,97.01,historical,2026-05-27,ON
2026-05-27 05:00:00,90.26144,historical,2026-05-27,ON
2026-05-27 05:30:00,98.14,historical,2026-05-27,ON
2026-05-27 06:00:00,98.14,historical,2026-05-27,ON
2026-05-27 06:30:00,127.83738,historical,2026-05-27,ON
2026-05-27 07:00:00,148.70044,historical,2026-05-27,OFF
2026-05-27 07:30:00,231.72,historical,2026-05-27,OFF
2026-05-27 08:00:00,252.27148,historical,2026-05-27,OFF
2026-05-27 08:30:00,180.75237,historical,2026-05-27,OFF
2026-05-27 09:00:00,231.72,historical,2026-05-27,OFF
2026-05-27 09:30:00,180.18595,historical,2026-05-27,OFF
2026-05-27 10:00:00,161.05038,historical,2026-05-27,OFF
2026-05-27 10:30:00,231.72,historical,2026-05-27,OFF
2026-05-27 11:00:00,175.77829,historical,2026-05-27,OFF
2026-05-27 11:30:00,231.72,historical,2026-05-27,OFF
2026-05-27 12:00:00,138.0,historical,2026-05-27,ON
2026-05-27 12:30:00,129.71,historical,2026-05-27,ON
2026-05-27 13:00:00,130.19811,historical,2026-05-27,ON
2026-05-27 13:30:00,120.0,historical,2026-05-27,ON
2026-05-27 14:00:00,111.18212,historical,2026-05-27,ON
2026-05-27 14:30:00,115.11981,historical,2026-05-27,ON
2026-05-27 15:00:00,181.55403,historical,2026-05-27,ON
2026-05-27 15:30:00,129.71,historical,2026-05-27,ON
2026-05-27 16:00:00,170.95514,historical,2026-05-27,OFF
2026-05-27 16:30:00,231.72,historical,2026-05-27,OFF
2026-05-27 17:00:00,194.47899,forecast,2026-05-27,OFF
2026-05-27 17:30:00,231.72,forecast,2026-05-27,OFF
2026-05-27 18:00:00,241.70823,forecast,2026-05-27,OFF
2026-05-27 18:30:00,243.16124,forecast,2026-05-27,OFF
2026-05-27 19:00:00,231.72,forecast,2026-05-27,OFF
2026-05-27 19:30:00,245.64705,forecast,2026-05-27,OFF
2026-05-27 20:00:00,231.72,forecast,2026-05-27,OFF
2026-05-27 20:30:00,231.72,forecast,2026-05-27,OFF
2026-05-27 21:00:00,250.96,forecast,2026-05-27,OFF
2026-05-27 21:30:00,281.25,forecast,2026-05-27,OFF
2026-05-27 22:00:00,282.81241,forecast,2026-05-27,OFF
2026-05-27 22:30:00,197.65793,forecast,2026-05-27,OFF
2026-05-27 23:00:00,178.53692,forecast,2026-05-27,OFF
2026-05-27 23:30:00,176.01124,forecast,2026-05-27,OFF
2026-05-28 00:00:00,149.81536,forecast,2026-05-28,OFF
2026-05-28 00:30:00,129.71,forecast,2026-05-28,OFF
2026-05-28 01:00:00,119.17271,forecast,2026-05-28,ON
2026-05-28 01:30:00,129.71,forecast,2026-05-28,ON
2026-05-28 02:00:00,129.71,forecast,2026-05-28,ON
