DateTime,Price,Type,Date,Pump_Status
2026-04-17 00:00:00,76.99,historical,2026-04-17,OFF
2026-04-17 00:30:00,76.99,historical,2026-04-17,OFF
2026-04-17 01:00:00,76.99,historical,2026-04-17,OFF
2026-04-17 01:30:00,76.99,historical,2026-04-17,ON
2026-04-17 02:00:00,72.68444,historical,2026-04-17,ON
2026-04-17 02:30:00,66.26869,historical,2026-04-17,ON
2026-04-17 03:00:00,65.5,historical,2026-04-17,ON
2026-04-17 03:30:00,60.88,historical,2026-04-17,ON
2026-04-17 04:00:00,58.15,historical,2026-04-17,ON
2026-04-17 04:30:00,65.35321,historical,2026-04-17,ON
2026-04-17 05:00:00,65.3505,historical,2026-04-17,ON
2026-04-17 05:30:00,72.11399,historical,2026-04-17,ON
2026-04-17 06:00:00,71.41125,historical,2026-04-17,ON
2026-04-17 06:30:00,65.5,historical,2026-04-17,ON
2026-04-17 07:00:00,69.87507,historical,2026-04-17,ON
2026-04-17 07:30:00,56.98,historical,2026-04-17,ON
2026-04-17 08:00:00,19.91152,historical,2026-04-17,ON
2026-04-17 08:30:00,0.88,historical,2026-04-17,ON
2026-04-17 09:00:00,-2.2,historical,2026-04-17,ON
2026-04-17 09:30:00,-2.2,historical,2026-04-17,ON
2026-04-17 10:00:00,-3.00371,historical,2026-04-17,ON
2026-04-17 10:30:00,-3.18154,historical,2026-04-17,ON
2026-04-17 11:00:00,-4.77552,historical,2026-04-17,ON
2026-04-17 11:30:00,-8.72522,historical,2026-04-17,ON
2026-04-17 12:00:00,-8.56068,historical,2026-04-17,ON
2026-04-17 12:30:00,-8.56538,historical,2026-04-17,ON
2026-04-17 13:00:00,-12.6778,historical,2026-04-17,ON
2026-04-17 13:30:00,-13.98221,historical,2026-04-17,ON
2026-04-17 14:00:00,-10.5,historical,2026-04-17,ON
2026-04-17 14:30:00,-5.00993,historical,2026-04-17,ON
2026-04-17 15:00:00,-0.5558,historical,2026-04-17,ON
2026-04-17 15:30:00,22.3,historical,2026-04-17,ON
2026-04-17 16:00:00,22.3,historical,2026-04-17,OFF
2026-04-17 16:30:00,22.3,historical,2026-04-17,OFF
2026-04-17 17:00:00,37.89,historical,2026-04-17,OFF
2026-04-17 17:30:00,57.06,historical,2026-04-17,OFF
2026-04-17 18:00:00,77.3,historical,2026-04-17,OFF
2026-04-17 18:30:00,79.0,historical,2026-04-17,OFF
2026-04-17 19:00:00,84.79,historical,2026-04-17,OFF
2026-04-17 19:30:00,79.0,historical,2026-04-17,OFF
2026-04-17 20:00:00,101.31225,historical,2026-04-17,OFF
2026-04-17 20:30:00,101.072,historical,2026-04-17,OFF
2026-04-17 21:00:00,101.01,historical,2026-04-17,OFF
