DateTime,Price,Type,Date,Pump_Status
2026-09-12 00:00:00,102.84505,historical,2026-09-12,OFF
2026-09-12 00:30:00,99.59553,historical,2026-09-12,OFF
2026-09-12 01:00:00,96.99,historical,2026-09-12,OFF
2026-09-12 01:30:00,95.83539,forecast,2026-09-12,OFF
2026-09-12 02:00:00,94.68053,forecast,2026-09-12,OFF
2026-09-12 02:30:00,92.97879,forecast,2026-09-12,OFF
2026-09-12 03:00:00,92.02592,forecast,2026-09-12,OFF
2026-09-12 03:30:00,92.28557,forecast,2026-09-12,OFF
2026-09-12 04:00:00,91.50064,forecast,2026-09-12,OFF
2026-09-12 04:30:00,93.3204,forecast,2026-09-12,OFF
2026-09-12 05:00:00,96.99,forecast,2026-09-12,OFF
2026-09-12 05:30:00,95.7441,forecast,2026-09-12,OFF
2026-09-12 06:00:00,95.2,forecast,2026-09-12,ON
2026-09-12 06:30:00,95.2,forecast,2026-09-12,ON
2026-09-12 07:00:00,85.30291,forecast,2026-09-12,ON
2026-09-12 07:30:00,46.23489,forecast,2026-09-12,ON
2026-09-12 08:00:00,2.12,forecast,2026-09-12,ON
2026-09-12 08:30:00,6.18375,forecast,2026-09-12,ON
2026-09-12 09:00:00,5.74105,forecast,2026-09-12,ON
2026-09-12 09:30:00,2.12,forecast,2026-09-12,ON
2026-09-12 10:00:00,-1.81762,forecast,2026-09-12,ON
2026-09-12 10:30:00,-6.26932,forecast,2026-09-12,ON
2026-09-12 11:00:00,-1e-05,forecast,2026-09-12,ON
2026-09-12 11:30:00,-5.81576,forecast,2026-09-12,ON
2026-09-12 12:00:00,-7.25956,forecast,2026-09-12,ON
2026-09-12 12:30:00,-4.76142,forecast,2026-09-12,ON
2026-09-12 13:00:00,-5.68434,forecast,2026-09-12,ON
2026-09-12 13:30:00,-2.1951,forecast,2026-09-12,ON
2026-09-12 14:00:00,-3.15419,forecast,2026-09-12,ON
2026-09-12 14:30:00,-6.49811,forecast,2026-09-12,ON
2026-09-12 15:00:00,-6.51,forecast,2026-09-12,ON
2026-09-12 15:30:00,-3.17957,forecast,2026-09-12,ON
2026-09-12 16:00:00,4e-05,forecast,2026-09-12,ON
2026-09-12 16:30:00,42.54,forecast,2026-09-12,ON
2026-09-12 17:00:00,53.09163,forecast,2026-09-12,ON
2026-09-12 17:30:00,83.14487,forecast,2026-09-12,ON
2026-09-12 18:00:00,95.27734,forecast,2026-09-12,OFF
2026-09-12 18:30:00,95.13305,forecast,2026-09-12,OFF
2026-09-12 19:00:00,90.5878,forecast,2026-09-12,OFF
2026-09-12 19:30:00,102.58685,forecast,2026-09-12,OFF
2026-09-12 20:00:00,96.3324,forecast,2026-09-12,ON
2026-09-12 20:30:00,89.71474,forecast,2026-09-12,ON
2026-09-12 21:00:00,94.7134,forecast,2026-09-12,ON
2026-09-12 21:30:00,98.07777,forecast,2026-09-12,ON
2026-09-12 22:00:00,90.53156,forecast,2026-09-12,ON
2026-09-12 22:30:00,84.85521,forecast,2026-09-12,ON
2026-09-12 23:00:00,85.23935,forecast,2026-09-12,ON
2026-09-12 23:30:00,77.13895,forecast,2026-09-12,ON
