DateTime,Price,Type,Date,Pump_Status
2026-08-22 00:00:00,90.0,historical,2026-08-22,OFF
2026-08-22 00:30:00,84.79,historical,2026-08-22,OFF
2026-08-22 01:00:00,83.99,historical,2026-08-22,OFF
2026-08-22 01:30:00,83.99,historical,2026-08-22,OFF
2026-08-22 02:00:00,83.99,historical,2026-08-22,OFF
2026-08-22 02:30:00,83.99,historical,2026-08-22,OFF
2026-08-22 03:00:00,83.99,historical,2026-08-22,OFF
2026-08-22 03:30:00,83.99,historical,2026-08-22,OFF
2026-08-22 04:00:00,83.99,historical,2026-08-22,OFF
2026-08-22 04:30:00,83.99,historical,2026-08-22,OFF
2026-08-22 05:00:00,83.99,historical,2026-08-22,OFF
2026-08-22 05:30:00,83.99,historical,2026-08-22,OFF
2026-08-22 06:00:00,84.79,historical,2026-08-22,OFF
2026-08-22 06:30:00,90.0,historical,2026-08-22,ON
2026-08-22 07:00:00,84.20304,historical,2026-08-22,ON
2026-08-22 07:30:00,95.2,historical,2026-08-22,ON
2026-08-22 08:00:00,83.99,historical,2026-08-22,ON
2026-08-22 08:30:00,54.49774,historical,2026-08-22,ON
2026-08-22 09:00:00,37.35271,historical,2026-08-22,ON
2026-08-22 09:30:00,36.9545,historical,2026-08-22,ON
2026-08-22 10:00:00,23.95,historical,2026-08-22,ON
2026-08-22 10:30:00,15.77,historical,2026-08-22,ON
2026-08-22 11:00:00,0.92,historical,2026-08-22,ON
2026-08-22 11:30:00,0.01554,historical,2026-08-22,ON
2026-08-22 12:00:00,0.92,historical,2026-08-22,ON
2026-08-22 12:30:00,0.92,historical,2026-08-22,ON
2026-08-22 13:00:00,5.99768,historical,2026-08-22,ON
2026-08-22 13:30:00,0.63048,historical,2026-08-22,ON
2026-08-22 14:00:00,6.33224,forecast,2026-08-22,ON
2026-08-22 14:30:00,-0.10563,forecast,2026-08-22,ON
2026-08-22 15:00:00,0.0002,forecast,2026-08-22,ON
2026-08-22 15:30:00,10.29718,forecast,2026-08-22,ON
2026-08-22 16:00:00,11.19517,forecast,2026-08-22,ON
2026-08-22 16:30:00,48.60327,forecast,2026-08-22,ON
2026-08-22 17:00:00,70.48573,forecast,2026-08-22,ON
2026-08-22 17:30:00,106.07637,forecast,2026-08-22,OFF
2026-08-22 18:00:00,122.07147,forecast,2026-08-22,OFF
2026-08-22 18:30:00,122.86,forecast,2026-08-22,OFF
2026-08-22 19:00:00,122.86,forecast,2026-08-22,OFF
2026-08-22 19:30:00,134.86,forecast,2026-08-22,OFF
2026-08-22 20:00:00,121.1,forecast,2026-08-22,OFF
2026-08-22 20:30:00,121.1,forecast,2026-08-22,OFF
2026-08-22 21:00:00,134.86,forecast,2026-08-22,OFF
2026-08-22 21:30:00,163.8,forecast,2026-08-22,OFF
2026-08-22 22:00:00,178.34124,forecast,2026-08-22,OFF
