DateTime,Price,Type,Date,Pump_Status
2026-06-06 00:00:00,70.71,historical,2026-06-06,OFF
2026-06-06 00:30:00,68.29463,historical,2026-06-06,ON
2026-06-06 01:00:00,70.71,historical,2026-06-06,ON
2026-06-06 01:30:00,76.3,historical,2026-06-06,ON
2026-06-06 02:00:00,76.3,historical,2026-06-06,ON
2026-06-06 02:30:00,73.39415,historical,2026-06-06,ON
2026-06-06 03:00:00,73.02623,historical,2026-06-06,ON
2026-06-06 03:30:00,73.53437,historical,2026-06-06,ON
2026-06-06 04:00:00,70.71,historical,2026-06-06,ON
2026-06-06 04:30:00,70.71,historical,2026-06-06,OFF
2026-06-06 05:00:00,76.3,historical,2026-06-06,OFF
2026-06-06 05:30:00,77.39031,historical,2026-06-06,OFF
2026-06-06 06:00:00,76.3,historical,2026-06-06,OFF
2026-06-06 06:30:00,80.281,historical,2026-06-06,OFF
2026-06-06 07:00:00,98.14,forecast,2026-06-06,OFF
2026-06-06 07:30:00,107.22,forecast,2026-06-06,OFF
2026-06-06 08:00:00,98.19057,forecast,2026-06-06,OFF
2026-06-06 08:30:00,61.27789,forecast,2026-06-06,OFF
2026-06-06 09:00:00,35.88,forecast,2026-06-06,ON
2026-06-06 09:30:00,35.88,forecast,2026-06-06,ON
2026-06-06 10:00:00,18.17722,forecast,2026-06-06,ON
2026-06-06 10:30:00,23.88006,forecast,2026-06-06,ON
2026-06-06 11:00:00,11.25005,forecast,2026-06-06,ON
2026-06-06 11:30:00,12.52,forecast,2026-06-06,ON
2026-06-06 12:00:00,12.52,forecast,2026-06-06,ON
2026-06-06 12:30:00,8.48287,forecast,2026-06-06,ON
2026-06-06 13:00:00,10.73124,forecast,2026-06-06,ON
2026-06-06 13:30:00,10.45007,forecast,2026-06-06,ON
2026-06-06 14:00:00,10.70732,forecast,2026-06-06,ON
2026-06-06 14:30:00,15.97858,forecast,2026-06-06,ON
2026-06-06 15:00:00,28.03,forecast,2026-06-06,ON
2026-06-06 15:30:00,38.0922,forecast,2026-06-06,ON
2026-06-06 16:00:00,65.95546,forecast,2026-06-06,OFF
2026-06-06 16:30:00,97.0,forecast,2026-06-06,OFF
2026-06-06 17:00:00,138.98403,forecast,2026-06-06,OFF
2026-06-06 17:30:00,128.08028,forecast,2026-06-06,OFF
2026-06-06 18:00:00,137.48169,forecast,2026-06-06,OFF
2026-06-06 18:30:00,122.18365,forecast,2026-06-06,OFF
2026-06-06 19:00:00,124.95639,forecast,2026-06-06,OFF
2026-06-06 19:30:00,137.97032,forecast,2026-06-06,OFF
2026-06-06 20:00:00,142.12674,forecast,2026-06-06,OFF
2026-06-06 20:30:00,131.85742,forecast,2026-06-06,OFF
2026-06-06 21:00:00,131.93759,forecast,2026-06-06,OFF
2026-06-06 21:30:00,125.61658,forecast,2026-06-06,OFF
2026-06-06 22:00:00,120.89,forecast,2026-06-06,OFF
2026-06-06 22:30:00,131.71854,forecast,2026-06-06,OFF
2026-06-06 23:00:00,119.84608,forecast,2026-06-06,OFF
2026-06-06 23:30:00,110.2048,forecast,2026-06-06,OFF
