DateTime,Price,Type,Date,Pump_Status
2026-05-29 00:00:00,128.3984,historical,2026-05-29,OFF
2026-05-29 00:30:00,120.89,historical,2026-05-29,OFF
2026-05-29 01:00:00,113.70025,historical,2026-05-29,OFF
2026-05-29 01:30:00,117.91004,historical,2026-05-29,OFF
2026-05-29 02:00:00,129.71,historical,2026-05-29,OFF
2026-05-29 02:30:00,117.90292,historical,2026-05-29,OFF
2026-05-29 03:00:00,103.06818,historical,2026-05-29,OFF
2026-05-29 03:30:00,116.30628,historical,2026-05-29,OFF
2026-05-29 04:00:00,116.57806,historical,2026-05-29,OFF
2026-05-29 04:30:00,110.39538,historical,2026-05-29,OFF
2026-05-29 05:00:00,97.65,historical,2026-05-29,OFF
2026-05-29 05:30:00,102.93703,historical,2026-05-29,OFF
2026-05-29 06:00:00,119.51477,historical,2026-05-29,OFF
2026-05-29 06:30:00,135.17917,historical,2026-05-29,OFF
2026-05-29 07:00:00,124.51239,historical,2026-05-29,OFF
2026-05-29 07:30:00,126.23443,forecast,2026-05-29,OFF
2026-05-29 08:00:00,136.34092,forecast,2026-05-29,OFF
2026-05-29 08:30:00,129.71,forecast,2026-05-29,OFF
2026-05-29 09:00:00,98.14,forecast,2026-05-29,ON
2026-05-29 09:30:00,98.14,forecast,2026-05-29,ON
2026-05-29 10:00:00,79.0,forecast,2026-05-29,ON
2026-05-29 10:30:00,86.5185,forecast,2026-05-29,ON
2026-05-29 11:00:00,85.2,forecast,2026-05-29,ON
2026-05-29 11:30:00,88.86721,forecast,2026-05-29,ON
2026-05-29 12:00:00,78.96855,forecast,2026-05-29,ON
2026-05-29 12:30:00,62.64244,forecast,2026-05-29,ON
2026-05-29 13:00:00,67.98,forecast,2026-05-29,ON
2026-05-29 13:30:00,56.03,forecast,2026-05-29,ON
2026-05-29 14:00:00,59.28308,forecast,2026-05-29,ON
2026-05-29 14:30:00,61.54566,forecast,2026-05-29,ON
2026-05-29 15:00:00,61.01,forecast,2026-05-29,ON
2026-05-29 15:30:00,56.03,forecast,2026-05-29,ON
2026-05-29 16:00:00,57.4,forecast,2026-05-29,OFF
2026-05-29 16:30:00,109.41,forecast,2026-05-29,OFF
2026-05-29 17:00:00,109.41,forecast,2026-05-29,OFF
2026-05-29 17:30:00,112.789,forecast,2026-05-29,OFF
2026-05-29 18:00:00,115.48777,forecast,2026-05-29,OFF
2026-05-29 18:30:00,111.66693,forecast,2026-05-29,OFF
2026-05-29 19:00:00,112.88627,forecast,2026-05-29,OFF
2026-05-29 19:30:00,109.41,forecast,2026-05-29,OFF
2026-05-29 20:00:00,113.68275,forecast,2026-05-29,ON
2026-05-29 20:30:00,104.08105,forecast,2026-05-29,ON
2026-05-29 21:00:00,88.89,forecast,2026-05-29,ON
2026-05-29 21:30:00,86.19695,forecast,2026-05-29,ON
2026-05-29 22:00:00,77.0,forecast,2026-05-29,ON
2026-05-29 22:30:00,76.3,forecast,2026-05-29,ON
2026-05-29 23:00:00,42.83428,forecast,2026-05-29,ON
2026-05-29 23:30:00,38.51,forecast,2026-05-29,ON
