DateTime,Price,Type,Date,Pump_Status
2026-01-19 00:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 00:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 01:00:00,56.98,historical,2026-01-19,ON
2026-01-19 01:30:00,36.2,historical,2026-01-19,ON
2026-01-19 02:00:00,23.91419,historical,2026-01-19,ON
2026-01-19 02:30:00,35.87996,historical,2026-01-19,ON
2026-01-19 03:00:00,36.2,historical,2026-01-19,ON
2026-01-19 03:30:00,48.37963,historical,2026-01-19,ON
2026-01-19 04:00:00,57.06003,historical,2026-01-19,ON
2026-01-19 04:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 05:00:00,57.08,historical,2026-01-19,ON
2026-01-19 05:30:00,59.38996,historical,2026-01-19,ON
2026-01-19 06:00:00,60.01196,historical,2026-01-19,ON
2026-01-19 06:30:00,57.06003,historical,2026-01-19,ON
2026-01-19 07:00:00,35.88,historical,2026-01-19,ON
2026-01-19 07:30:00,1.77044,historical,2026-01-19,ON
2026-01-19 08:00:00,0.7,historical,2026-01-19,ON
2026-01-19 08:30:00,0.7,historical,2026-01-19,ON
2026-01-19 09:00:00,0.61183,historical,2026-01-19,ON
2026-01-19 09:30:00,-4.885,historical,2026-01-19,ON
2026-01-19 10:00:00,-3.81796,historical,2026-01-19,ON
2026-01-19 10:30:00,-2.83936,historical,2026-01-19,ON
2026-01-19 11:00:00,-5.01,historical,2026-01-19,ON
2026-01-19 11:30:00,2e-05,historical,2026-01-19,ON
2026-01-19 12:00:00,-0.92111,historical,2026-01-19,ON
2026-01-19 12:30:00,-0.92816,forecast,2026-01-19,ON
2026-01-19 13:00:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 13:30:00,-5.50985,forecast,2026-01-19,ON
2026-01-19 14:00:00,-2.65382,forecast,2026-01-19,ON
2026-01-19 14:30:00,-0.94853,forecast,2026-01-19,ON
2026-01-19 15:00:00,2e-05,forecast,2026-01-19,ON
2026-01-19 15:30:00,2e-05,forecast,2026-01-19,ON
2026-01-19 16:00:00,0.51,forecast,2026-01-19,OFF
2026-01-19 16:30:00,5e-05,forecast,2026-01-19,OFF
2026-01-19 17:00:00,4.72713,forecast,2026-01-19,OFF
2026-01-19 17:30:00,3.79328,forecast,2026-01-19,OFF
2026-01-19 18:00:00,12.47395,forecast,2026-01-19,OFF
2026-01-19 18:30:00,36.08921,forecast,2026-01-19,OFF
2026-01-19 19:00:00,48.22136,forecast,2026-01-19,OFF
2026-01-19 19:30:00,62.33686,forecast,2026-01-19,OFF
2026-01-19 20:00:00,62.33685,forecast,2026-01-19,OFF
2026-01-19 20:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:00:00,65.0,forecast,2026-01-19,OFF
2026-01-19 21:30:00,65.0,forecast,2026-01-19,OFF
2026-01-19 22:00:00,64.8901,forecast,2026-01-19,OFF
2026-01-19 22:30:00,64.53092,forecast,2026-01-19,OFF
2026-01-19 23:00:00,61.81891,forecast,2026-01-19,OFF
2026-01-19 23:30:00,62.81918,forecast,2026-01-19,OFF
