DateTime,Price,Type,Date,Pump_Status
2026-07-10 00:00:00,127.14834,historical,2026-07-10,OFF
2026-07-10 00:30:00,121.15219,historical,2026-07-10,OFF
2026-07-10 01:00:00,124.29,historical,2026-07-10,OFF
2026-07-10 01:30:00,111.22969,historical,2026-07-10,OFF
2026-07-10 02:00:00,122.02969,historical,2026-07-10,OFF
2026-07-10 02:30:00,125.2,historical,2026-07-10,ON
2026-07-10 03:00:00,123.1515,historical,2026-07-10,ON
2026-07-10 03:30:00,123.31588,historical,2026-07-10,ON
2026-07-10 04:00:00,124.29,historical,2026-07-10,ON
2026-07-10 04:30:00,124.14803,historical,2026-07-10,ON
2026-07-10 05:00:00,111.01,historical,2026-07-10,ON
2026-07-10 05:30:00,118.76778,historical,2026-07-10,ON
2026-07-10 06:00:00,111.01,historical,2026-07-10,ON
2026-07-10 06:30:00,115.18,historical,2026-07-10,ON
2026-07-10 07:00:00,143.9,forecast,2026-07-10,OFF
2026-07-10 07:30:00,169.25,forecast,2026-07-10,OFF
2026-07-10 08:00:00,163.88,forecast,2026-07-10,OFF
2026-07-10 08:30:00,161.02,forecast,2026-07-10,OFF
2026-07-10 09:00:00,153.39806,forecast,2026-07-10,OFF
2026-07-10 09:30:00,108.84262,forecast,2026-07-10,ON
2026-07-10 10:00:00,118.414,forecast,2026-07-10,ON
2026-07-10 10:30:00,99.29756,forecast,2026-07-10,ON
2026-07-10 11:00:00,99.02,forecast,2026-07-10,ON
2026-07-10 11:30:00,99.02,forecast,2026-07-10,ON
2026-07-10 12:00:00,97.63,forecast,2026-07-10,ON
2026-07-10 12:30:00,97.63,forecast,2026-07-10,ON
2026-07-10 13:00:00,91.89,forecast,2026-07-10,ON
2026-07-10 13:30:00,97.63,forecast,2026-07-10,ON
2026-07-10 14:00:00,99.01,forecast,2026-07-10,ON
2026-07-10 14:30:00,99.01,forecast,2026-07-10,ON
2026-07-10 15:00:00,99.01,forecast,2026-07-10,ON
2026-07-10 15:30:00,91.43792,forecast,2026-07-10,ON
2026-07-10 16:00:00,105.14051,forecast,2026-07-10,OFF
2026-07-10 16:30:00,119.83169,forecast,2026-07-10,OFF
2026-07-10 17:00:00,121.09,forecast,2026-07-10,OFF
2026-07-10 17:30:00,128.9,forecast,2026-07-10,OFF
2026-07-10 18:00:00,128.9,forecast,2026-07-10,OFF
2026-07-10 18:30:00,128.92009,forecast,2026-07-10,OFF
2026-07-10 19:00:00,136.15328,forecast,2026-07-10,OFF
2026-07-10 19:30:00,152.76118,forecast,2026-07-10,OFF
2026-07-10 20:00:00,139.48647,forecast,2026-07-10,OFF
2026-07-10 20:30:00,134.86,forecast,2026-07-10,OFF
2026-07-10 21:00:00,128.9,forecast,2026-07-10,OFF
2026-07-10 21:30:00,117.76747,forecast,2026-07-10,OFF
2026-07-10 22:00:00,113.90719,forecast,2026-07-10,OFF
2026-07-10 22:30:00,114.8,forecast,2026-07-10,OFF
2026-07-10 23:00:00,111.01,forecast,2026-07-10,OFF
2026-07-10 23:30:00,97.63,forecast,2026-07-10,OFF
