DateTime,Price,Type,Date,Pump_Status
2026-05-11 00:00:00,77.06976,historical,2026-05-11,OFF
2026-05-11 00:30:00,84.79,historical,2026-05-11,OFF
2026-05-11 01:00:00,84.79,historical,2026-05-11,OFF
2026-05-11 01:30:00,84.79,historical,2026-05-11,OFF
2026-05-11 02:00:00,82.06791,historical,2026-05-11,OFF
2026-05-11 02:30:00,81.62766,historical,2026-05-11,OFF
2026-05-11 03:00:00,84.79,historical,2026-05-11,OFF
2026-05-11 03:30:00,81.69881,historical,2026-05-11,OFF
2026-05-11 04:00:00,84.79,historical,2026-05-11,OFF
2026-05-11 04:30:00,82.08752,historical,2026-05-11,OFF
2026-05-11 05:00:00,81.39778,historical,2026-05-11,ON
2026-05-11 05:30:00,82.79323,historical,2026-05-11,ON
2026-05-11 06:00:00,80.12028,historical,2026-05-11,ON
2026-05-11 06:30:00,81.46747,historical,2026-05-11,ON
2026-05-11 07:00:00,84.79,historical,2026-05-11,ON
2026-05-11 07:30:00,92.13954,historical,2026-05-11,ON
2026-05-11 08:00:00,75.51333,historical,2026-05-11,ON
2026-05-11 08:30:00,56.06,historical,2026-05-11,ON
2026-05-11 09:00:00,41.72611,historical,2026-05-11,ON
2026-05-11 09:30:00,43.77785,historical,2026-05-11,ON
2026-05-11 10:00:00,45.0491,historical,2026-05-11,ON
2026-05-11 10:30:00,41.07,historical,2026-05-11,ON
2026-05-11 11:00:00,37.89,historical,2026-05-11,ON
2026-05-11 11:30:00,40.55,historical,2026-05-11,ON
2026-05-11 12:00:00,35.88,historical,2026-05-11,ON
2026-05-11 12:30:00,35.88,historical,2026-05-11,ON
2026-05-11 13:00:00,40.55,historical,2026-05-11,ON
2026-05-11 13:30:00,39.24162,historical,2026-05-11,ON
2026-05-11 14:00:00,37.89,historical,2026-05-11,ON
2026-05-11 14:30:00,35.88,historical,2026-05-11,ON
2026-05-11 15:00:00,39.40463,historical,2026-05-11,ON
2026-05-11 15:30:00,40.55,historical,2026-05-11,ON
2026-05-11 16:00:00,64.89,historical,2026-05-11,OFF
2026-05-11 16:30:00,84.06685,historical,2026-05-11,OFF
2026-05-11 17:00:00,97.02101,forecast,2026-05-11,OFF
2026-05-11 17:30:00,115.88425,forecast,2026-05-11,OFF
2026-05-11 18:00:00,120.0,forecast,2026-05-11,OFF
2026-05-11 18:30:00,120.0,forecast,2026-05-11,OFF
2026-05-11 19:00:00,120.0,forecast,2026-05-11,OFF
2026-05-11 19:30:00,112.91168,forecast,2026-05-11,OFF
2026-05-11 20:00:00,111.34215,forecast,2026-05-11,OFF
2026-05-11 20:30:00,111.01,forecast,2026-05-11,OFF
2026-05-11 21:00:00,101.95773,forecast,2026-05-11,OFF
2026-05-11 21:30:00,86.23778,forecast,2026-05-11,OFF
2026-05-11 22:00:00,84.79,forecast,2026-05-11,OFF
2026-05-11 22:30:00,88.22116,forecast,2026-05-11,OFF
2026-05-11 23:00:00,84.79,forecast,2026-05-11,OFF
2026-05-11 23:30:00,84.78879,forecast,2026-05-11,OFF
2026-05-12 00:00:00,80.02678,forecast,2026-05-12,OFF
2026-05-12 00:30:00,77.21129,forecast,2026-05-12,ON
2026-05-12 01:00:00,78.28948,forecast,2026-05-12,ON
2026-05-12 01:30:00,76.99,forecast,2026-05-12,ON
2026-05-12 02:00:00,76.99,forecast,2026-05-12,ON
2026-05-12 02:30:00,70.79991,forecast,2026-05-12,ON
2026-05-12 03:00:00,71.30715,forecast,2026-05-12,ON
2026-05-12 03:30:00,71.43325,forecast,2026-05-12,ON
2026-05-12 04:00:00,64.39044,forecast,2026-05-12,ON
2026-05-12 04:30:00,78.75498,forecast,2026-05-12,OFF
2026-05-12 05:00:00,79.02654,forecast,2026-05-12,OFF
2026-05-12 05:30:00,84.41289,forecast,2026-05-12,OFF
2026-05-12 06:00:00,84.79,forecast,2026-05-12,OFF
2026-05-12 06:30:00,86.94412,forecast,2026-05-12,OFF
2026-05-12 07:00:00,110.02789,forecast,2026-05-12,OFF
2026-05-12 07:30:00,118.69337,forecast,2026-05-12,OFF
