DateTime,Price,Type,Date,Pump_Status
2026-02-24 00:00:00,98.5227,historical,2026-02-24,OFF
2026-02-24 00:30:00,92.73206,historical,2026-02-24,OFF
2026-02-24 01:00:00,94.47494,historical,2026-02-24,OFF
2026-02-24 01:30:00,95.98868,historical,2026-02-24,OFF
2026-02-24 02:00:00,93.89529,historical,2026-02-24,OFF
2026-02-24 02:30:00,104.25211,historical,2026-02-24,OFF
2026-02-24 03:00:00,105.0,historical,2026-02-24,OFF
2026-02-24 03:30:00,105.24496,historical,2026-02-24,OFF
2026-02-24 04:00:00,105.79,historical,2026-02-24,OFF
2026-02-24 04:30:00,96.26101,historical,2026-02-24,OFF
2026-02-24 05:00:00,99.54603,historical,2026-02-24,OFF
2026-02-24 05:30:00,106.12695,historical,2026-02-24,OFF
2026-02-24 06:00:00,108.01,historical,2026-02-24,OFF
2026-02-24 06:30:00,108.89,historical,2026-02-24,OFF
2026-02-24 07:00:00,93.3001,historical,2026-02-24,OFF
2026-02-24 07:30:00,73.19,historical,2026-02-24,ON
2026-02-24 08:00:00,63.34286,historical,2026-02-24,ON
2026-02-24 08:30:00,56.98,historical,2026-02-24,ON
2026-02-24 09:00:00,37.89,historical,2026-02-24,ON
2026-02-24 09:30:00,37.89,historical,2026-02-24,ON
2026-02-24 10:00:00,37.89,historical,2026-02-24,ON
2026-02-24 10:30:00,19.5096,historical,2026-02-24,ON
2026-02-24 11:00:00,12.75403,historical,2026-02-24,ON
2026-02-24 11:30:00,22.25945,historical,2026-02-24,ON
2026-02-24 12:00:00,22.7369,historical,2026-02-24,ON
2026-02-24 12:30:00,37.89,historical,2026-02-24,ON
2026-02-24 13:00:00,37.89,historical,2026-02-24,ON
2026-02-24 13:30:00,21.02137,historical,2026-02-24,ON
2026-02-24 14:00:00,37.89,historical,2026-02-24,ON
2026-02-24 14:30:00,37.89,historical,2026-02-24,ON
2026-02-24 15:00:00,57.06014,historical,2026-02-24,ON
2026-02-24 15:30:00,81.10871,historical,2026-02-24,ON
2026-02-24 16:00:00,64.89,forecast,2026-02-24,OFF
2026-02-24 16:30:00,62.78948,forecast,2026-02-24,OFF
2026-02-24 17:00:00,73.19,forecast,2026-02-24,OFF
2026-02-24 17:30:00,78.75967,forecast,2026-02-24,OFF
2026-02-24 18:00:00,105.0,forecast,2026-02-24,OFF
2026-02-24 18:30:00,107.63957,forecast,2026-02-24,OFF
2026-02-24 19:00:00,108.89,forecast,2026-02-24,OFF
2026-02-24 19:30:00,109.41,forecast,2026-02-24,OFF
2026-02-24 20:00:00,120.89,forecast,2026-02-24,OFF
2026-02-24 20:30:00,102.40893,forecast,2026-02-24,OFF
2026-02-24 21:00:00,92.616,forecast,2026-02-24,OFF
2026-02-24 21:30:00,78.0,forecast,2026-02-24,ON
2026-02-24 22:00:00,68.78963,forecast,2026-02-24,ON
2026-02-24 22:30:00,72.19018,forecast,2026-02-24,ON
2026-02-24 23:00:00,64.89,forecast,2026-02-24,ON
2026-02-24 23:30:00,65.61461,forecast,2026-02-24,ON
2026-02-25 00:00:00,65.0,forecast,2026-02-25,ON
2026-02-25 00:30:00,67.33431,forecast,2026-02-25,ON
2026-02-25 01:00:00,65.0,forecast,2026-02-25,ON
2026-02-25 01:30:00,64.89,forecast,2026-02-25,OFF
