DateTime,Price,Type,Date,Pump_Status
2026-02-09 00:00:00,85.65,historical,2026-02-09,ON
2026-02-09 00:30:00,105.79,historical,2026-02-09,ON
2026-02-09 01:00:00,105.79,historical,2026-02-09,ON
2026-02-09 01:30:00,103.80745,historical,2026-02-09,ON
2026-02-09 02:00:00,102.65245,historical,2026-02-09,ON
2026-02-09 02:30:00,92.59846,historical,2026-02-09,ON
2026-02-09 03:00:00,102.83351,historical,2026-02-09,ON
2026-02-09 03:30:00,104.57044,historical,2026-02-09,ON
2026-02-09 04:00:00,108.01,historical,2026-02-09,ON
2026-02-09 04:30:00,108.01,historical,2026-02-09,ON
2026-02-09 05:00:00,124.52051,historical,2026-02-09,ON
2026-02-09 05:30:00,132.36299,historical,2026-02-09,OFF
2026-02-09 06:00:00,154.24,historical,2026-02-09,OFF
2026-02-09 06:30:00,289.82013,historical,2026-02-09,OFF
2026-02-09 07:00:00,147.51,historical,2026-02-09,OFF
2026-02-09 07:30:00,147.51,historical,2026-02-09,OFF
2026-02-09 08:00:00,138.42,historical,2026-02-09,OFF
2026-02-09 08:30:00,109.78564,historical,2026-02-09,ON
2026-02-09 09:00:00,105.0,historical,2026-02-09,ON
2026-02-09 09:30:00,108.89,historical,2026-02-09,ON
2026-02-09 10:00:00,105.79,historical,2026-02-09,ON
2026-02-09 10:30:00,88.5207,historical,2026-02-09,ON
2026-02-09 11:00:00,84.79,historical,2026-02-09,ON
2026-02-09 11:30:00,78.70156,historical,2026-02-09,ON
2026-02-09 12:00:00,78.64801,historical,2026-02-09,ON
2026-02-09 12:30:00,78.0,historical,2026-02-09,ON
2026-02-09 13:00:00,78.0,historical,2026-02-09,ON
2026-02-09 13:30:00,82.8111,historical,2026-02-09,ON
2026-02-09 14:00:00,84.79,historical,2026-02-09,ON
2026-02-09 14:30:00,78.0,historical,2026-02-09,ON
2026-02-09 15:00:00,84.79,historical,2026-02-09,ON
2026-02-09 15:30:00,91.42488,historical,2026-02-09,ON
2026-02-09 16:00:00,100.65203,historical,2026-02-09,OFF
2026-02-09 16:30:00,94.23132,historical,2026-02-09,OFF
2026-02-09 17:00:00,105.79,historical,2026-02-09,OFF
2026-02-09 17:30:00,109.52332,historical,2026-02-09,OFF
2026-02-09 18:00:00,62.86625,historical,2026-02-09,OFF
2026-02-09 18:30:00,91.73014,historical,2026-02-09,OFF
2026-02-09 19:00:00,123.95214,forecast,2026-02-09,OFF
2026-02-09 19:30:00,143.71716,forecast,2026-02-09,OFF
2026-02-09 20:00:00,137.00945,forecast,2026-02-09,OFF
2026-02-09 20:30:00,142.36,forecast,2026-02-09,OFF
2026-02-09 21:00:00,120.89,forecast,2026-02-09,ON
2026-02-09 21:30:00,113.04992,forecast,2026-02-09,ON
2026-02-09 22:00:00,111.76991,forecast,2026-02-09,ON
2026-02-09 22:30:00,117.62806,forecast,2026-02-09,ON
2026-02-09 23:00:00,112.82559,forecast,2026-02-09,ON
2026-02-09 23:30:00,108.89,forecast,2026-02-09,ON
2026-02-10 00:00:00,108.01,forecast,2026-02-10,ON
2026-02-10 00:30:00,108.01,forecast,2026-02-10,ON
2026-02-10 01:00:00,107.99,forecast,2026-02-10,ON
2026-02-10 01:30:00,107.99,forecast,2026-02-10,ON
2026-02-10 02:00:00,107.99,forecast,2026-02-10,ON
2026-02-10 02:30:00,107.99,forecast,2026-02-10,ON
2026-02-10 03:00:00,107.99,forecast,2026-02-10,ON
2026-02-10 03:30:00,107.99,forecast,2026-02-10,OFF
2026-02-10 04:00:00,107.99,forecast,2026-02-10,OFF
2026-02-10 04:30:00,112.20467,forecast,2026-02-10,OFF
2026-02-10 05:00:00,121.20734,forecast,2026-02-10,OFF
2026-02-10 05:30:00,108.89,forecast,2026-02-10,OFF
2026-02-10 06:00:00,125.29943,forecast,2026-02-10,OFF
2026-02-10 06:30:00,118.23387,forecast,2026-02-10,OFF
2026-02-10 07:00:00,108.89,forecast,2026-02-10,OFF
2026-02-10 07:30:00,78.0,forecast,2026-02-10,ON
2026-02-10 08:00:00,71.5317,forecast,2026-02-10,ON
2026-02-10 08:30:00,65.29529,forecast,2026-02-10,ON
2026-02-10 09:00:00,56.98,forecast,2026-02-10,ON
2026-02-10 09:30:00,46.75707,forecast,2026-02-10,ON
2026-02-10 10:00:00,48.51936,forecast,2026-02-10,ON
2026-02-10 10:30:00,54.09082,forecast,2026-02-10,ON
2026-02-10 11:00:00,47.70814,forecast,2026-02-10,ON
2026-02-10 11:30:00,56.97994,forecast,2026-02-10,ON
2026-02-10 12:00:00,56.98,forecast,2026-02-10,ON
2026-02-10 12:30:00,57.21607,forecast,2026-02-10,ON
2026-02-10 13:00:00,59.43303,forecast,2026-02-10,ON
2026-02-10 13:30:00,63.37619,forecast,2026-02-10,ON
2026-02-10 14:00:00,68.42162,forecast,2026-02-10,ON
2026-02-10 14:30:00,78.0,forecast,2026-02-10,ON
2026-02-10 15:00:00,93.38188,forecast,2026-02-10,ON
2026-02-10 15:30:00,100.01,forecast,2026-02-10,ON
2026-02-10 16:00:00,71.63052,forecast,2026-02-10,OFF
2026-02-10 16:30:00,61.2513,forecast,2026-02-10,OFF
2026-02-10 17:00:00,71.80932,forecast,2026-02-10,OFF
2026-02-10 17:30:00,93.34217,forecast,2026-02-10,OFF
2026-02-10 18:00:00,106.64006,forecast,2026-02-10,OFF
2026-02-10 18:30:00,152.59758,forecast,2026-02-10,OFF
2026-02-10 19:00:00,275.22729,forecast,2026-02-10,OFF
2026-02-10 19:30:00,299.99,forecast,2026-02-10,OFF
2026-02-10 20:00:00,299.99,forecast,2026-02-10,OFF
2026-02-10 20:30:00,281.89548,forecast,2026-02-10,OFF
2026-02-10 21:00:00,185.8954,forecast,2026-02-10,OFF
2026-02-10 21:30:00,162.28428,forecast,2026-02-10,OFF
2026-02-10 22:00:00,121.28253,forecast,2026-02-10,OFF
2026-02-10 22:30:00,145.09706,forecast,2026-02-10,OFF
2026-02-10 23:00:00,146.48467,forecast,2026-02-10,OFF
2026-02-10 23:30:00,127.02646,forecast,2026-02-10,OFF
