DateTime,Price,Type,Date,Pump_Status
2026-08-16 00:00:00,79.27297,historical,2026-08-16,OFF
2026-08-16 00:30:00,75.78886,historical,2026-08-16,OFF
2026-08-16 01:00:00,76.35734,historical,2026-08-16,OFF
2026-08-16 01:30:00,66.53,historical,2026-08-16,OFF
2026-08-16 02:00:00,69.44352,historical,2026-08-16,OFF
2026-08-16 02:30:00,66.53,historical,2026-08-16,ON
2026-08-16 03:00:00,67.0,historical,2026-08-16,ON
2026-08-16 03:30:00,66.53,historical,2026-08-16,ON
2026-08-16 04:00:00,67.0,historical,2026-08-16,ON
2026-08-16 04:30:00,66.53,historical,2026-08-16,ON
2026-08-16 05:00:00,66.53,historical,2026-08-16,ON
2026-08-16 05:30:00,66.53,historical,2026-08-16,ON
2026-08-16 06:00:00,64.95011,historical,2026-08-16,ON
2026-08-16 06:30:00,83.72776,historical,2026-08-16,OFF
2026-08-16 07:00:00,87.85,historical,2026-08-16,OFF
2026-08-16 07:30:00,87.85,historical,2026-08-16,OFF
2026-08-16 08:00:00,52.20238,historical,2026-08-16,OFF
2026-08-16 08:30:00,62.3155,historical,2026-08-16,OFF
2026-08-16 09:00:00,48.81992,historical,2026-08-16,OFF
2026-08-16 09:30:00,42.80007,historical,2026-08-16,ON
2026-08-16 10:00:00,15.3199,historical,2026-08-16,ON
2026-08-16 10:30:00,25.12,historical,2026-08-16,ON
2026-08-16 11:00:00,42.80007,historical,2026-08-16,ON
2026-08-16 11:30:00,25.12,historical,2026-08-16,ON
2026-08-16 12:00:00,42.80007,historical,2026-08-16,ON
2026-08-16 12:30:00,52.21,historical,2026-08-16,ON
2026-08-16 13:00:00,42.79986,historical,2026-08-16,ON
2026-08-16 13:30:00,42.80007,historical,2026-08-16,ON
2026-08-16 14:00:00,23.9903,forecast,2026-08-16,ON
2026-08-16 14:30:00,23.9901,forecast,2026-08-16,ON
2026-08-16 15:00:00,38.43976,forecast,2026-08-16,ON
2026-08-16 15:30:00,42.80007,forecast,2026-08-16,ON
2026-08-16 16:00:00,42.80007,forecast,2026-08-16,ON
2026-08-16 16:30:00,59.9237,forecast,2026-08-16,OFF
2026-08-16 17:00:00,71.4,forecast,2026-08-16,OFF
2026-08-16 17:30:00,87.85,forecast,2026-08-16,OFF
