DateTime,Price,Type,Date,Pump_Status
2026-02-08 00:00:00,84.24638,historical,2026-02-08,OFF
2026-02-08 00:30:00,83.32147,historical,2026-02-08,OFF
2026-02-08 01:00:00,99.62281,historical,2026-02-08,OFF
2026-02-08 01:30:00,84.79,historical,2026-02-08,OFF
2026-02-08 02:00:00,81.86117,historical,2026-02-08,OFF
2026-02-08 02:30:00,79.95028,historical,2026-02-08,OFF
2026-02-08 03:00:00,78.61255,historical,2026-02-08,ON
2026-02-08 03:30:00,73.20007,historical,2026-02-08,ON
2026-02-08 04:00:00,70.09142,historical,2026-02-08,ON
2026-02-08 04:30:00,72.70406,historical,2026-02-08,ON
2026-02-08 05:00:00,66.08006,historical,2026-02-08,ON
2026-02-08 05:30:00,84.79,historical,2026-02-08,ON
2026-02-08 06:00:00,78.0001,historical,2026-02-08,ON
2026-02-08 06:30:00,65.00005,forecast,2026-02-08,ON
2026-02-08 07:00:00,62.68445,forecast,2026-02-08,ON
2026-02-08 07:30:00,57.08,forecast,2026-02-08,ON
2026-02-08 08:00:00,57.08,forecast,2026-02-08,ON
2026-02-08 08:30:00,59.84173,forecast,2026-02-08,ON
2026-02-08 09:00:00,78.0001,forecast,2026-02-08,ON
2026-02-08 09:30:00,84.79,forecast,2026-02-08,OFF
2026-02-08 10:00:00,84.79,forecast,2026-02-08,OFF
2026-02-08 10:30:00,78.0001,forecast,2026-02-08,ON
2026-02-08 11:00:00,80.22793,forecast,2026-02-08,ON
2026-02-08 11:30:00,84.25991,forecast,2026-02-08,ON
2026-02-08 12:00:00,84.79,forecast,2026-02-08,ON
2026-02-08 12:30:00,80.09149,forecast,2026-02-08,ON
2026-02-08 13:00:00,84.79,forecast,2026-02-08,ON
2026-02-08 13:30:00,78.00005,forecast,2026-02-08,ON
2026-02-08 14:00:00,73.20017,forecast,2026-02-08,ON
2026-02-08 14:30:00,78.0,forecast,2026-02-08,ON
2026-02-08 15:00:00,108.01,forecast,2026-02-08,OFF
2026-02-08 15:30:00,105.0,forecast,2026-02-08,OFF
2026-02-08 16:00:00,83.64275,forecast,2026-02-08,OFF
2026-02-08 16:30:00,65.72316,forecast,2026-02-08,OFF
2026-02-08 17:00:00,73.20013,forecast,2026-02-08,OFF
2026-02-08 17:30:00,87.46567,forecast,2026-02-08,OFF
2026-02-08 18:00:00,87.09569,forecast,2026-02-08,OFF
2026-02-08 18:30:00,105.79,forecast,2026-02-08,OFF
2026-02-08 19:00:00,108.01,forecast,2026-02-08,OFF
2026-02-08 19:30:00,108.01,forecast,2026-02-08,OFF
2026-02-08 20:00:00,109.1072,forecast,2026-02-08,OFF
2026-02-08 20:30:00,105.79,forecast,2026-02-08,OFF
2026-02-08 21:00:00,108.14866,forecast,2026-02-08,OFF
2026-02-08 21:30:00,108.01,forecast,2026-02-08,OFF
2026-02-08 22:00:00,96.21516,forecast,2026-02-08,OFF
2026-02-08 22:30:00,84.79,forecast,2026-02-08,OFF
2026-02-08 23:00:00,84.79,forecast,2026-02-08,OFF
2026-02-08 23:30:00,84.79,forecast,2026-02-08,OFF
