DateTime,Price,Type,Date,Pump_Status
2026-03-18 00:00:00,105.71251,historical,2026-03-18,OFF
2026-03-18 00:30:00,95.66126,historical,2026-03-18,ON
2026-03-18 01:00:00,91.0,historical,2026-03-18,ON
2026-03-18 01:30:00,91.0,historical,2026-03-18,ON
2026-03-18 02:00:00,91.0,historical,2026-03-18,ON
2026-03-18 02:30:00,91.0,historical,2026-03-18,ON
2026-03-18 03:00:00,91.0,historical,2026-03-18,ON
2026-03-18 03:30:00,91.0,historical,2026-03-18,ON
2026-03-18 04:00:00,91.0,historical,2026-03-18,ON
2026-03-18 04:30:00,104.89,historical,2026-03-18,ON
2026-03-18 05:00:00,104.89,historical,2026-03-18,ON
2026-03-18 05:30:00,105.79,historical,2026-03-18,OFF
2026-03-18 06:00:00,105.79,historical,2026-03-18,OFF
2026-03-18 06:30:00,114.22883,historical,2026-03-18,OFF
2026-03-18 07:00:00,128.98854,forecast,2026-03-18,OFF
2026-03-18 07:30:00,105.79,forecast,2026-03-18,OFF
2026-03-18 08:00:00,105.79,forecast,2026-03-18,OFF
2026-03-18 08:30:00,105.0,forecast,2026-03-18,ON
2026-03-18 09:00:00,79.0,forecast,2026-03-18,ON
2026-03-18 09:30:00,105.0,forecast,2026-03-18,ON
2026-03-18 10:00:00,91.89,forecast,2026-03-18,ON
2026-03-18 10:30:00,79.0,forecast,2026-03-18,ON
2026-03-18 11:00:00,83.42778,forecast,2026-03-18,ON
2026-03-18 11:30:00,80.07107,forecast,2026-03-18,ON
2026-03-18 12:00:00,79.88509,forecast,2026-03-18,ON
2026-03-18 12:30:00,89.75,forecast,2026-03-18,ON
2026-03-18 13:00:00,89.75,forecast,2026-03-18,ON
2026-03-18 13:30:00,97.2913,forecast,2026-03-18,ON
2026-03-18 14:00:00,105.0,forecast,2026-03-18,ON
2026-03-18 14:30:00,105.79,forecast,2026-03-18,OFF
2026-03-18 15:00:00,105.0,forecast,2026-03-18,OFF
2026-03-18 15:30:00,120.72128,forecast,2026-03-18,OFF
2026-03-18 16:00:00,130.93999,forecast,2026-03-18,OFF
2026-03-18 16:30:00,105.65521,forecast,2026-03-18,OFF
2026-03-18 17:00:00,135.20624,forecast,2026-03-18,OFF
2026-03-18 17:30:00,137.89,forecast,2026-03-18,OFF
2026-03-18 18:00:00,134.53155,forecast,2026-03-18,OFF
2026-03-18 18:30:00,136.18815,forecast,2026-03-18,OFF
2026-03-18 19:00:00,136.18815,forecast,2026-03-18,OFF
2026-03-18 19:30:00,134.89,forecast,2026-03-18,OFF
2026-03-18 20:00:00,134.89,forecast,2026-03-18,OFF
2026-03-18 20:30:00,138.0,forecast,2026-03-18,OFF
2026-03-18 21:00:00,129.78517,forecast,2026-03-18,OFF
2026-03-18 21:30:00,105.0,forecast,2026-03-18,OFF
2026-03-18 22:00:00,99.25222,forecast,2026-03-18,OFF
2026-03-18 22:30:00,104.89,forecast,2026-03-18,OFF
2026-03-18 23:00:00,105.0,forecast,2026-03-18,OFF
2026-03-18 23:30:00,105.0,forecast,2026-03-18,OFF
