DateTime,Price,Type,Date,Pump_Status
2026-08-29 00:00:00,104.8824,historical,2026-08-29,OFF
2026-08-29 00:30:00,102.56194,historical,2026-08-29,OFF
2026-08-29 01:00:00,97.12382,historical,2026-08-29,OFF
2026-08-29 01:30:00,91.98048,historical,2026-08-29,OFF
2026-08-29 02:00:00,90.0,historical,2026-08-29,OFF
2026-08-29 02:30:00,90.81037,historical,2026-08-29,OFF
2026-08-29 03:00:00,92.84247,historical,2026-08-29,OFF
2026-08-29 03:30:00,90.21907,historical,2026-08-29,OFF
2026-08-29 04:00:00,90.0,historical,2026-08-29,OFF
2026-08-29 04:30:00,87.88857,historical,2026-08-29,OFF
2026-08-29 05:00:00,88.39636,historical,2026-08-29,OFF
2026-08-29 05:30:00,83.99,historical,2026-08-29,OFF
2026-08-29 06:00:00,87.10114,historical,2026-08-29,OFF
2026-08-29 06:30:00,90.36086,historical,2026-08-29,OFF
2026-08-29 07:00:00,97.63005,historical,2026-08-29,ON
2026-08-29 07:30:00,83.99,historical,2026-08-29,ON
2026-08-29 08:00:00,31.86245,historical,2026-08-29,ON
2026-08-29 08:30:00,22.05465,historical,2026-08-29,ON
2026-08-29 09:00:00,8.96513,historical,2026-08-29,ON
2026-08-29 09:30:00,9.8893,historical,2026-08-29,ON
2026-08-29 10:00:00,0.0,historical,2026-08-29,ON
2026-08-29 10:30:00,-1.12664,historical,2026-08-29,ON
2026-08-29 11:00:00,0.0,historical,2026-08-29,ON
2026-08-29 11:30:00,-0.67832,historical,2026-08-29,ON
2026-08-29 12:00:00,27.88,forecast,2026-08-29,ON
2026-08-29 12:30:00,11.28732,forecast,2026-08-29,ON
2026-08-29 13:00:00,13.20028,forecast,2026-08-29,ON
2026-08-29 13:30:00,11.4,forecast,2026-08-29,ON
2026-08-29 14:00:00,-0.67832,forecast,2026-08-29,ON
2026-08-29 14:30:00,-1.29064,forecast,2026-08-29,ON
2026-08-29 15:00:00,0.0,forecast,2026-08-29,ON
2026-08-29 15:30:00,1.80674,forecast,2026-08-29,ON
2026-08-29 16:00:00,25.70629,forecast,2026-08-29,ON
2026-08-29 16:30:00,28.54072,forecast,2026-08-29,ON
2026-08-29 17:00:00,55.04463,forecast,2026-08-29,ON
2026-08-29 17:30:00,85.00515,forecast,2026-08-29,ON
2026-08-29 18:00:00,104.5384,forecast,2026-08-29,OFF
2026-08-29 18:30:00,107.11182,forecast,2026-08-29,OFF
2026-08-29 19:00:00,102.40958,forecast,2026-08-29,OFF
2026-08-29 19:30:00,101.1,forecast,2026-08-29,OFF
2026-08-29 20:00:00,99.64893,forecast,2026-08-29,OFF
2026-08-29 20:30:00,98.08533,forecast,2026-08-29,OFF
2026-08-29 21:00:00,103.25359,forecast,2026-08-29,OFF
2026-08-29 21:30:00,101.85337,forecast,2026-08-29,OFF
2026-08-29 22:00:00,101.26452,forecast,2026-08-29,OFF
2026-08-29 22:30:00,98.77917,forecast,2026-08-29,OFF
2026-08-29 23:00:00,95.2,forecast,2026-08-29,OFF
2026-08-29 23:30:00,83.99,forecast,2026-08-29,OFF
