DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,OFF
2026-01-20 00:30:00,57.06003,historical,2026-01-20,OFF
2026-01-20 01:00:00,57.06003,historical,2026-01-20,OFF
2026-01-20 01:30:00,57.06003,historical,2026-01-20,OFF
2026-01-20 02:00:00,57.06003,historical,2026-01-20,OFF
2026-01-20 02:30:00,57.06003,historical,2026-01-20,OFF
2026-01-20 03:00:00,57.06003,historical,2026-01-20,OFF
2026-01-20 03:30:00,57.06003,historical,2026-01-20,OFF
2026-01-20 04:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:30:00,61.7706,historical,2026-01-20,ON
2026-01-20 05:00:00,65.0,historical,2026-01-20,ON
2026-01-20 05:30:00,65.0,historical,2026-01-20,ON
2026-01-20 06:00:00,76.36298,historical,2026-01-20,ON
2026-01-20 06:30:00,77.94,historical,2026-01-20,ON
2026-01-20 07:00:00,40.54,historical,2026-01-20,ON
2026-01-20 07:30:00,0.7,forecast,2026-01-20,ON
2026-01-20 08:00:00,-1.06158,forecast,2026-01-20,ON
2026-01-20 08:30:00,0.00967,forecast,2026-01-20,ON
2026-01-20 09:00:00,-5.01,forecast,2026-01-20,ON
2026-01-20 09:30:00,-6.0,forecast,2026-01-20,ON
2026-01-20 10:00:00,-6.66927,forecast,2026-01-20,ON
2026-01-20 10:30:00,-6.83948,forecast,2026-01-20,ON
2026-01-20 11:00:00,-7.94171,forecast,2026-01-20,ON
2026-01-20 11:30:00,-8.1619,forecast,2026-01-20,ON
2026-01-20 12:00:00,-6.5522,forecast,2026-01-20,ON
2026-01-20 12:30:00,-7.86159,forecast,2026-01-20,ON
2026-01-20 13:00:00,-8.00885,forecast,2026-01-20,ON
2026-01-20 13:30:00,-7.43552,forecast,2026-01-20,ON
2026-01-20 14:00:00,-7.21509,forecast,2026-01-20,ON
2026-01-20 14:30:00,-7.85784,forecast,2026-01-20,ON
2026-01-20 15:00:00,-6.42637,forecast,2026-01-20,ON
2026-01-20 15:30:00,-6.21778,forecast,2026-01-20,ON
2026-01-20 16:00:00,-3.0719,forecast,2026-01-20,OFF
2026-01-20 16:30:00,-5.16056,forecast,2026-01-20,OFF
2026-01-20 17:00:00,-2.76655,forecast,2026-01-20,OFF
2026-01-20 17:30:00,9.64375,forecast,2026-01-20,OFF
2026-01-20 18:00:00,9.84629,forecast,2026-01-20,OFF
2026-01-20 18:30:00,33.09616,forecast,2026-01-20,OFF
2026-01-20 19:00:00,56.98,forecast,2026-01-20,OFF
2026-01-20 19:30:00,56.87831,forecast,2026-01-20,OFF
2026-01-20 20:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 20:30:00,57.3,forecast,2026-01-20,ON
2026-01-20 21:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 21:30:00,57.3,forecast,2026-01-20,ON
2026-01-20 22:00:00,57.06007,forecast,2026-01-20,ON
2026-01-20 22:30:00,57.3,forecast,2026-01-20,ON
2026-01-20 23:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 23:30:00,57.06003,forecast,2026-01-20,ON
