DateTime,Price,Type,Date,Pump_Status
2026-07-16 00:00:00,116.01296,historical,2026-07-16,OFF
2026-07-16 00:30:00,115.18,historical,2026-07-16,OFF
2026-07-16 01:00:00,114.62302,historical,2026-07-16,OFF
2026-07-16 01:30:00,105.09188,historical,2026-07-16,OFF
2026-07-16 02:00:00,99.01,historical,2026-07-16,ON
2026-07-16 02:30:00,99.01,historical,2026-07-16,ON
2026-07-16 03:00:00,95.77392,historical,2026-07-16,ON
2026-07-16 03:30:00,89.21793,historical,2026-07-16,ON
2026-07-16 04:00:00,89.51091,historical,2026-07-16,ON
2026-07-16 04:30:00,95.95,historical,2026-07-16,ON
2026-07-16 05:00:00,95.95,historical,2026-07-16,ON
2026-07-16 05:30:00,99.01,historical,2026-07-16,ON
2026-07-16 06:00:00,91.96406,historical,2026-07-16,ON
2026-07-16 06:30:00,105.98425,forecast,2026-07-16,OFF
2026-07-16 07:00:00,128.9,forecast,2026-07-16,OFF
2026-07-16 07:30:00,138.57132,forecast,2026-07-16,OFF
2026-07-16 08:00:00,185.71471,forecast,2026-07-16,OFF
2026-07-16 08:30:00,97.63,forecast,2026-07-16,OFF
2026-07-16 09:00:00,99.01,forecast,2026-07-16,OFF
2026-07-16 09:30:00,88.88,forecast,2026-07-16,ON
2026-07-16 10:00:00,88.88,forecast,2026-07-16,ON
2026-07-16 10:30:00,88.88,forecast,2026-07-16,ON
2026-07-16 11:00:00,57.39,forecast,2026-07-16,ON
2026-07-16 11:30:00,73.1,forecast,2026-07-16,ON
2026-07-16 12:00:00,73.1,forecast,2026-07-16,ON
2026-07-16 12:30:00,70.86,forecast,2026-07-16,ON
2026-07-16 13:00:00,83.99,forecast,2026-07-16,ON
2026-07-16 13:30:00,83.99,forecast,2026-07-16,ON
2026-07-16 14:00:00,50.87,forecast,2026-07-16,ON
2026-07-16 14:30:00,61.79744,forecast,2026-07-16,ON
2026-07-16 15:00:00,70.71,forecast,2026-07-16,ON
2026-07-16 15:30:00,70.84,forecast,2026-07-16,ON
2026-07-16 16:00:00,64.95,forecast,2026-07-16,OFF
2026-07-16 16:30:00,84.79,forecast,2026-07-16,OFF
2026-07-16 17:00:00,112.78,forecast,2026-07-16,OFF
2026-07-16 17:30:00,112.78,forecast,2026-07-16,OFF
2026-07-16 18:00:00,113.5,forecast,2026-07-16,OFF
2026-07-16 18:30:00,113.5,forecast,2026-07-16,OFF
2026-07-16 19:00:00,113.5,forecast,2026-07-16,OFF
2026-07-16 19:30:00,113.5,forecast,2026-07-16,OFF
2026-07-16 20:00:00,113.5,forecast,2026-07-16,OFF
2026-07-16 20:30:00,112.78,forecast,2026-07-16,OFF
2026-07-16 21:00:00,108.73602,forecast,2026-07-16,OFF
2026-07-16 21:30:00,97.63,forecast,2026-07-16,OFF
2026-07-16 22:00:00,93.89135,forecast,2026-07-16,OFF
2026-07-16 22:30:00,88.88,forecast,2026-07-16,OFF
2026-07-16 23:00:00,84.79,forecast,2026-07-16,OFF
2026-07-16 23:30:00,83.99,forecast,2026-07-16,OFF
