DateTime,Price,Type,Date,Pump_Status
2026-08-10 00:00:00,64.89,historical,2026-08-10,ON
2026-08-10 00:30:00,64.89,historical,2026-08-10,ON
2026-08-10 01:00:00,66.53,historical,2026-08-10,ON
2026-08-10 01:30:00,66.53,historical,2026-08-10,ON
2026-08-10 02:00:00,62.06189,historical,2026-08-10,ON
2026-08-10 02:30:00,57.55006,historical,2026-08-10,ON
2026-08-10 03:00:00,57.39004,historical,2026-08-10,ON
2026-08-10 03:30:00,57.39006,historical,2026-08-10,ON
2026-08-10 04:00:00,57.39006,historical,2026-08-10,ON
2026-08-10 04:30:00,51.69279,historical,2026-08-10,ON
2026-08-10 05:00:00,57.39007,historical,2026-08-10,ON
2026-08-10 05:30:00,62.09454,historical,2026-08-10,ON
2026-08-10 06:00:00,56.65495,historical,2026-08-10,ON
2026-08-10 06:30:00,56.12318,historical,2026-08-10,ON
2026-08-10 07:00:00,73.11618,historical,2026-08-10,OFF
2026-08-10 07:30:00,88.88,historical,2026-08-10,OFF
2026-08-10 08:00:00,88.89,historical,2026-08-10,OFF
2026-08-10 08:30:00,88.88,historical,2026-08-10,OFF
2026-08-10 09:00:00,88.88002,historical,2026-08-10,OFF
2026-08-10 09:30:00,88.9,historical,2026-08-10,OFF
2026-08-10 10:00:00,84.79,historical,2026-08-10,OFF
2026-08-10 10:30:00,88.9,historical,2026-08-10,OFF
2026-08-10 11:00:00,84.79,historical,2026-08-10,OFF
2026-08-10 11:30:00,84.79,historical,2026-08-10,OFF
2026-08-10 12:00:00,84.79,historical,2026-08-10,ON
2026-08-10 12:30:00,83.99,historical,2026-08-10,ON
2026-08-10 13:00:00,73.2,historical,2026-08-10,ON
2026-08-10 13:30:00,73.2,historical,2026-08-10,ON
2026-08-10 14:00:00,73.2,historical,2026-08-10,ON
2026-08-10 14:30:00,42.54,forecast,2026-08-10,ON
2026-08-10 15:00:00,55.7639,forecast,2026-08-10,ON
2026-08-10 15:30:00,56.64525,forecast,2026-08-10,ON
2026-08-10 16:00:00,42.8,forecast,2026-08-10,OFF
2026-08-10 16:30:00,72.88914,forecast,2026-08-10,OFF
2026-08-10 17:00:00,84.79,forecast,2026-08-10,OFF
2026-08-10 17:30:00,91.49166,forecast,2026-08-10,OFF
2026-08-10 18:00:00,103.78047,forecast,2026-08-10,OFF
2026-08-10 18:30:00,103.1327,forecast,2026-08-10,OFF
2026-08-10 19:00:00,101.1,forecast,2026-08-10,OFF
2026-08-10 19:30:00,106.58871,forecast,2026-08-10,OFF
2026-08-10 20:00:00,110.01,forecast,2026-08-10,OFF
2026-08-10 20:30:00,109.96,forecast,2026-08-10,OFF
2026-08-10 21:00:00,109.96,forecast,2026-08-10,OFF
2026-08-10 21:30:00,97.63,forecast,2026-08-10,OFF
2026-08-10 22:00:00,84.79,forecast,2026-08-10,OFF
2026-08-10 22:30:00,83.99,forecast,2026-08-10,OFF
2026-08-10 23:00:00,70.97385,forecast,2026-08-10,OFF
2026-08-10 23:30:00,69.99,forecast,2026-08-10,OFF
2026-08-11 00:00:00,69.99,forecast,2026-08-11,OFF
2026-08-11 00:30:00,69.99,forecast,2026-08-11,OFF
2026-08-11 01:00:00,69.99,forecast,2026-08-11,OFF
2026-08-11 01:30:00,69.99,forecast,2026-08-11,ON
2026-08-11 02:00:00,65.89,forecast,2026-08-11,ON
2026-08-11 02:30:00,66.53,forecast,2026-08-11,ON
2026-08-11 03:00:00,66.53,forecast,2026-08-11,ON
2026-08-11 03:30:00,60.4813,forecast,2026-08-11,ON
2026-08-11 04:00:00,69.99,forecast,2026-08-11,ON
2026-08-11 04:30:00,66.53,forecast,2026-08-11,ON
2026-08-11 05:00:00,65.21019,forecast,2026-08-11,ON
2026-08-11 05:30:00,62.95544,forecast,2026-08-11,ON
2026-08-11 06:00:00,57.86326,forecast,2026-08-11,ON
2026-08-11 06:30:00,81.05693,forecast,2026-08-11,OFF
2026-08-11 07:00:00,88.87,forecast,2026-08-11,OFF
2026-08-11 07:30:00,88.87,forecast,2026-08-11,OFF
2026-08-11 08:00:00,83.99,forecast,2026-08-11,OFF
2026-08-11 08:30:00,63.2749,forecast,2026-08-11,OFF
2026-08-11 09:00:00,69.9898,forecast,2026-08-11,OFF
2026-08-11 09:30:00,69.99,forecast,2026-08-11,OFF
2026-08-11 10:00:00,52.89,forecast,2026-08-11,ON
2026-08-11 10:30:00,23.98998,forecast,2026-08-11,ON
2026-08-11 11:00:00,15.1378,forecast,2026-08-11,ON
2026-08-11 11:30:00,19.52476,forecast,2026-08-11,ON
2026-08-11 12:00:00,11.4,forecast,2026-08-11,ON
2026-08-11 12:30:00,11.33882,forecast,2026-08-11,ON
2026-08-11 13:00:00,10.85308,forecast,2026-08-11,ON
2026-08-11 13:30:00,10.89109,forecast,2026-08-11,ON
2026-08-11 14:00:00,11.0876,forecast,2026-08-11,ON
2026-08-11 14:30:00,2.69899,forecast,2026-08-11,ON
2026-08-11 15:00:00,11.08195,forecast,2026-08-11,ON
2026-08-11 15:30:00,13.19996,forecast,2026-08-11,ON
2026-08-11 16:00:00,13.2,forecast,2026-08-11,OFF
2026-08-11 16:30:00,42.82,forecast,2026-08-11,OFF
2026-08-11 17:00:00,73.07338,forecast,2026-08-11,OFF
2026-08-11 17:30:00,95.90222,forecast,2026-08-11,OFF
2026-08-11 18:00:00,88.87,forecast,2026-08-11,OFF
2026-08-11 18:30:00,97.55,forecast,2026-08-11,OFF
2026-08-11 19:00:00,96.14618,forecast,2026-08-11,OFF
2026-08-11 19:30:00,97.55,forecast,2026-08-11,OFF
2026-08-11 20:00:00,88.93854,forecast,2026-08-11,OFF
2026-08-11 20:30:00,88.87,forecast,2026-08-11,OFF
2026-08-11 21:00:00,86.73454,forecast,2026-08-11,OFF
2026-08-11 21:30:00,88.50935,forecast,2026-08-11,OFF
2026-08-11 22:00:00,86.73454,forecast,2026-08-11,OFF
2026-08-11 22:30:00,80.0,forecast,2026-08-11,OFF
2026-08-11 23:00:00,83.99,forecast,2026-08-11,OFF
2026-08-11 23:30:00,80.0,forecast,2026-08-11,OFF
