DateTime,Price,Type,Date,Pump_Status
2026-07-26 00:00:00,79.61645,historical,2026-07-26,ON
2026-07-26 00:30:00,69.99,historical,2026-07-26,ON
2026-07-26 01:00:00,69.99,historical,2026-07-26,ON
2026-07-26 01:30:00,69.99,historical,2026-07-26,ON
2026-07-26 02:00:00,65.00988,historical,2026-07-26,ON
2026-07-26 02:30:00,69.99,historical,2026-07-26,ON
2026-07-26 03:00:00,65.99988,historical,2026-07-26,ON
2026-07-26 03:30:00,69.99,historical,2026-07-26,ON
2026-07-26 04:00:00,69.99,historical,2026-07-26,ON
2026-07-26 04:30:00,57.39011,historical,2026-07-26,ON
2026-07-26 05:00:00,64.95,historical,2026-07-26,ON
2026-07-26 05:30:00,64.95002,historical,2026-07-26,ON
2026-07-26 06:00:00,65.02982,historical,2026-07-26,ON
2026-07-26 06:30:00,71.4,historical,2026-07-26,ON
2026-07-26 07:00:00,83.99,historical,2026-07-26,OFF
2026-07-26 07:30:00,83.99,historical,2026-07-26,OFF
2026-07-26 08:00:00,69.99,historical,2026-07-26,ON
2026-07-26 08:30:00,69.99,historical,2026-07-26,ON
2026-07-26 09:00:00,64.95002,historical,2026-07-26,ON
2026-07-26 09:30:00,42.8,historical,2026-07-26,ON
2026-07-26 10:00:00,57.39,historical,2026-07-26,ON
2026-07-26 10:30:00,34.2,historical,2026-07-26,ON
2026-07-26 11:00:00,42.8,historical,2026-07-26,ON
2026-07-26 11:30:00,25.12,historical,2026-07-26,ON
2026-07-26 12:00:00,23.99,historical,2026-07-26,ON
2026-07-26 12:30:00,43.05,historical,2026-07-26,ON
2026-07-26 13:00:00,39.4554,historical,2026-07-26,ON
2026-07-26 13:30:00,40.01872,historical,2026-07-26,ON
2026-07-26 14:00:00,42.08,historical,2026-07-26,ON
2026-07-26 14:30:00,42.8,historical,2026-07-26,ON
2026-07-26 15:00:00,42.8,historical,2026-07-26,ON
2026-07-26 15:30:00,42.8,historical,2026-07-26,ON
2026-07-26 16:00:00,42.8,historical,2026-07-26,ON
2026-07-26 16:30:00,80.61197,historical,2026-07-26,ON
2026-07-26 17:00:00,87.51608,historical,2026-07-26,OFF
2026-07-26 17:30:00,112.4807,historical,2026-07-26,OFF
2026-07-26 18:00:00,123.99,historical,2026-07-26,OFF
2026-07-26 18:30:00,134.30716,historical,2026-07-26,OFF
2026-07-26 19:00:00,112.78,historical,2026-07-26,OFF
2026-07-26 19:30:00,125.49679,forecast,2026-07-26,OFF
2026-07-26 20:00:00,123.99,forecast,2026-07-26,OFF
2026-07-26 20:30:00,143.9,forecast,2026-07-26,OFF
2026-07-26 21:00:00,299.99,forecast,2026-07-26,OFF
2026-07-26 21:30:00,143.9,forecast,2026-07-26,OFF
2026-07-26 22:00:00,131.88,forecast,2026-07-26,OFF
2026-07-26 22:30:00,122.04,forecast,2026-07-26,OFF
2026-07-26 23:00:00,100.78686,forecast,2026-07-26,OFF
2026-07-26 23:30:00,100.10068,forecast,2026-07-26,OFF
2026-07-27 00:00:00,99.25247,forecast,2026-07-27,OFF
2026-07-27 00:30:00,99.01066,forecast,2026-07-27,OFF
2026-07-27 01:00:00,97.63,forecast,2026-07-27,ON
2026-07-27 01:30:00,97.23313,forecast,2026-07-27,ON
2026-07-27 02:00:00,88.88,forecast,2026-07-27,ON
2026-07-27 02:30:00,89.5174,forecast,2026-07-27,ON
2026-07-27 03:00:00,91.89,forecast,2026-07-27,ON
2026-07-27 03:30:00,89.85052,forecast,2026-07-27,ON
2026-07-27 04:00:00,93.8377,forecast,2026-07-27,ON
2026-07-27 04:30:00,88.88,forecast,2026-07-27,ON
2026-07-27 05:00:00,88.88,forecast,2026-07-27,ON
2026-07-27 05:30:00,84.79,forecast,2026-07-27,ON
2026-07-27 06:00:00,84.79,forecast,2026-07-27,ON
2026-07-27 06:30:00,112.78,forecast,2026-07-27,OFF
2026-07-27 07:00:00,125.05485,forecast,2026-07-27,OFF
2026-07-27 07:30:00,145.00758,forecast,2026-07-27,OFF
2026-07-27 08:00:00,162.64307,forecast,2026-07-27,OFF
2026-07-27 08:30:00,134.86,forecast,2026-07-27,OFF
2026-07-27 09:00:00,100.78197,forecast,2026-07-27,OFF
2026-07-27 09:30:00,69.99,forecast,2026-07-27,ON
2026-07-27 10:00:00,69.99,forecast,2026-07-27,ON
2026-07-27 10:30:00,42.92996,forecast,2026-07-27,ON
2026-07-27 11:00:00,42.8002,forecast,2026-07-27,ON
2026-07-27 11:30:00,42.8002,forecast,2026-07-27,ON
2026-07-27 12:00:00,42.80014,forecast,2026-07-27,ON
2026-07-27 12:30:00,43.05,forecast,2026-07-27,ON
2026-07-27 13:00:00,47.34078,forecast,2026-07-27,ON
2026-07-27 13:30:00,43.05,forecast,2026-07-27,ON
2026-07-27 14:00:00,43.05,forecast,2026-07-27,ON
2026-07-27 14:30:00,46.55212,forecast,2026-07-27,ON
2026-07-27 15:00:00,46.02051,forecast,2026-07-27,ON
2026-07-27 15:30:00,51.95,forecast,2026-07-27,ON
2026-07-27 16:00:00,61.2383,forecast,2026-07-27,OFF
2026-07-27 16:30:00,88.88,forecast,2026-07-27,OFF
2026-07-27 17:00:00,107.74,forecast,2026-07-27,OFF
2026-07-27 17:30:00,137.47863,forecast,2026-07-27,OFF
2026-07-27 18:00:00,299.99,forecast,2026-07-27,OFF
2026-07-27 18:30:00,169.25,forecast,2026-07-27,OFF
2026-07-27 19:00:00,169.25,forecast,2026-07-27,OFF
2026-07-27 19:30:00,179.98307,forecast,2026-07-27,OFF
2026-07-27 20:00:00,181.46555,forecast,2026-07-27,OFF
2026-07-27 20:30:00,299.99,forecast,2026-07-27,OFF
2026-07-27 21:00:00,299.99,forecast,2026-07-27,OFF
2026-07-27 21:30:00,153.20451,forecast,2026-07-27,OFF
2026-07-27 22:00:00,111.01,forecast,2026-07-27,OFF
2026-07-27 22:30:00,100.83999,forecast,2026-07-27,OFF
2026-07-27 23:00:00,84.79,forecast,2026-07-27,OFF
2026-07-27 23:30:00,83.99,forecast,2026-07-27,OFF
