DateTime,Price,Type,Date,Pump_Status
2026-09-21 00:00:00,84.56471,historical,2026-09-21,ON
2026-09-21 00:30:00,83.99,historical,2026-09-21,ON
2026-09-21 01:00:00,83.99,historical,2026-09-21,ON
2026-09-21 01:30:00,83.99,historical,2026-09-21,ON
2026-09-21 02:00:00,83.99,historical,2026-09-21,ON
2026-09-21 02:30:00,83.09568,historical,2026-09-21,ON
2026-09-21 03:00:00,81.50857,historical,2026-09-21,ON
2026-09-21 03:30:00,79.74407,historical,2026-09-21,ON
2026-09-21 04:00:00,83.99,historical,2026-09-21,ON
2026-09-21 04:30:00,79.94935,historical,2026-09-21,ON
2026-09-21 05:00:00,81.29104,historical,2026-09-21,ON
2026-09-21 05:30:00,83.99,historical,2026-09-21,ON
2026-09-21 06:00:00,85.76063,historical,2026-09-21,ON
2026-09-21 06:30:00,90.0,historical,2026-09-21,ON
2026-09-21 07:00:00,51.08089,historical,2026-09-21,ON
2026-09-21 07:30:00,28.88316,historical,2026-09-21,ON
2026-09-21 08:00:00,52.21,historical,2026-09-21,ON
2026-09-21 08:30:00,10.64282,historical,2026-09-21,ON
2026-09-21 09:00:00,7.6648,historical,2026-09-21,ON
2026-09-21 09:30:00,2.12,historical,2026-09-21,ON
2026-09-21 10:00:00,11.5,historical,2026-09-21,ON
2026-09-21 10:30:00,23.14512,historical,2026-09-21,ON
2026-09-21 11:00:00,22.24446,historical,2026-09-21,ON
2026-09-21 11:30:00,41.32391,historical,2026-09-21,ON
2026-09-21 12:00:00,52.21,historical,2026-09-21,ON
2026-09-21 12:30:00,31.77163,historical,2026-09-21,ON
2026-09-21 13:00:00,29.0,historical,2026-09-21,ON
2026-09-21 13:30:00,29.0,historical,2026-09-21,ON
2026-09-21 14:00:00,14.57416,historical,2026-09-21,ON
2026-09-21 14:30:00,42.94,historical,2026-09-21,ON
2026-09-21 15:00:00,53.41132,historical,2026-09-21,ON
2026-09-21 15:30:00,55.1439,historical,2026-09-21,ON
2026-09-21 16:00:00,50.31708,historical,2026-09-21,OFF
2026-09-21 16:30:00,75.10842,historical,2026-09-21,OFF
2026-09-21 17:00:00,83.99,historical,2026-09-21,OFF
2026-09-21 17:30:00,99.96858,historical,2026-09-21,OFF
2026-09-21 18:00:00,932.72699,historical,2026-09-21,OFF
2026-09-21 18:30:00,20373.7864,historical,2026-09-21,OFF
2026-09-21 19:00:00,20263.70201,historical,2026-09-21,OFF
2026-09-21 19:30:00,480.2463,historical,2026-09-21,OFF
2026-09-21 20:00:00,494.13317,historical,2026-09-21,OFF
2026-09-21 20:30:00,989.63057,historical,2026-09-21,OFF
2026-09-21 21:00:00,512.80454,historical,2026-09-21,OFF
