DateTime,Price,Type,Date,Pump_Status
2026-01-21 00:00:00,64.8901,historical,2026-01-21,ON
2026-01-21 00:30:00,64.89,historical,2026-01-21,ON
2026-01-21 01:00:00,64.89,historical,2026-01-21,ON
2026-01-21 01:30:00,65.0,historical,2026-01-21,ON
2026-01-21 02:00:00,64.53478,historical,2026-01-21,ON
2026-01-21 02:30:00,64.89,historical,2026-01-21,ON
2026-01-21 03:00:00,65.0,historical,2026-01-21,ON
2026-01-21 03:30:00,65.64213,historical,2026-01-21,ON
2026-01-21 04:00:00,68.87113,historical,2026-01-21,OFF
2026-01-21 04:30:00,73.20005,historical,2026-01-21,OFF
2026-01-21 05:00:00,73.20005,historical,2026-01-21,OFF
2026-01-21 05:30:00,79.95022,historical,2026-01-21,OFF
2026-01-21 06:00:00,103.52886,historical,2026-01-21,OFF
2026-01-21 06:30:00,77.94,historical,2026-01-21,OFF
2026-01-21 07:00:00,35.88,historical,2026-01-21,ON
2026-01-21 07:30:00,0.66826,historical,2026-01-21,ON
2026-01-21 08:00:00,-1.08193,historical,2026-01-21,ON
2026-01-21 08:30:00,-5.97579,historical,2026-01-21,ON
2026-01-21 09:00:00,-6.79084,historical,2026-01-21,ON
2026-01-21 09:30:00,-7.41772,historical,2026-01-21,ON
2026-01-21 10:00:00,-9.5,historical,2026-01-21,ON
2026-01-21 10:30:00,-10.0,historical,2026-01-21,ON
2026-01-21 11:00:00,-14.0,historical,2026-01-21,ON
2026-01-21 11:30:00,-15.89865,historical,2026-01-21,ON
2026-01-21 12:00:00,-22.10072,historical,2026-01-21,ON
2026-01-21 12:30:00,-23.5,historical,2026-01-21,ON
2026-01-21 13:00:00,-24.41017,historical,2026-01-21,ON
2026-01-21 13:30:00,-23.5,historical,2026-01-21,ON
2026-01-21 14:00:00,-12.01,historical,2026-01-21,ON
2026-01-21 14:30:00,-11.01,historical,2026-01-21,ON
2026-01-21 15:00:00,-8.52,forecast,2026-01-21,ON
2026-01-21 15:30:00,-5.85572,forecast,2026-01-21,ON
2026-01-21 16:00:00,-5.45297,forecast,2026-01-21,OFF
2026-01-21 16:30:00,5e-05,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.25,forecast,2026-01-21,OFF
2026-01-21 17:30:00,48.74546,forecast,2026-01-21,OFF
2026-01-21 18:00:00,57.09,forecast,2026-01-21,OFF
2026-01-21 18:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 19:00:00,73.19,forecast,2026-01-21,OFF
2026-01-21 19:30:00,73.45771,forecast,2026-01-21,OFF
2026-01-21 20:00:00,79.95,forecast,2026-01-21,OFF
2026-01-21 20:30:00,72.57914,forecast,2026-01-21,OFF
2026-01-21 21:00:00,64.8901,forecast,2026-01-21,ON
2026-01-21 21:30:00,59.34928,forecast,2026-01-21,ON
2026-01-21 22:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 22:30:00,59.01655,forecast,2026-01-21,ON
2026-01-21 23:00:00,57.31,forecast,2026-01-21,ON
2026-01-21 23:30:00,62.04883,forecast,2026-01-21,ON
2026-01-22 00:00:00,57.31,forecast,2026-01-22,ON
2026-01-22 00:30:00,62.40077,forecast,2026-01-22,ON
2026-01-22 01:00:00,57.31,forecast,2026-01-22,ON
2026-01-22 01:30:00,57.31,forecast,2026-01-22,ON
2026-01-22 02:00:00,57.06,forecast,2026-01-22,ON
2026-01-22 02:30:00,57.31,forecast,2026-01-22,OFF
2026-01-22 03:00:00,64.89,forecast,2026-01-22,OFF
2026-01-22 03:30:00,64.89,forecast,2026-01-22,OFF
2026-01-22 04:00:00,64.89,forecast,2026-01-22,OFF
2026-01-22 04:30:00,66.268,forecast,2026-01-22,OFF
2026-01-22 05:00:00,66.87584,forecast,2026-01-22,OFF
2026-01-22 05:30:00,77.74561,forecast,2026-01-22,OFF
2026-01-22 06:00:00,74.33651,forecast,2026-01-22,OFF
2026-01-22 06:30:00,57.06,forecast,2026-01-22,ON
2026-01-22 07:00:00,26.46921,forecast,2026-01-22,ON
2026-01-22 07:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 08:00:00,-5.17224,forecast,2026-01-22,ON
2026-01-22 08:30:00,-7.66671,forecast,2026-01-22,ON
2026-01-22 09:00:00,-10.0,forecast,2026-01-22,ON
2026-01-22 09:30:00,-9.62873,forecast,2026-01-22,ON
2026-01-22 10:00:00,-5.58973,forecast,2026-01-22,ON
2026-01-22 10:30:00,-7.67552,forecast,2026-01-22,ON
2026-01-22 11:00:00,-7.84586,forecast,2026-01-22,ON
2026-01-22 11:30:00,-5.58973,forecast,2026-01-22,ON
2026-01-22 12:00:00,-7.91485,forecast,2026-01-22,ON
2026-01-22 12:30:00,-7.89793,forecast,2026-01-22,ON
2026-01-22 13:00:00,-6.67846,forecast,2026-01-22,ON
2026-01-22 13:30:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 14:00:00,-8.0,forecast,2026-01-22,ON
2026-01-22 14:30:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 15:00:00,-5.50985,forecast,2026-01-22,ON
2026-01-22 15:30:00,0.51,forecast,2026-01-22,ON
2026-01-22 16:00:00,-1.27042,forecast,2026-01-22,OFF
2026-01-22 16:30:00,-5.25906,forecast,2026-01-22,OFF
2026-01-22 17:00:00,-12.32215,forecast,2026-01-22,OFF
2026-01-22 17:30:00,-8.50551,forecast,2026-01-22,OFF
2026-01-22 18:00:00,-6.0,forecast,2026-01-22,OFF
2026-01-22 18:30:00,-2.90964,forecast,2026-01-22,OFF
2026-01-22 19:00:00,10.11477,forecast,2026-01-22,OFF
2026-01-22 19:30:00,57.46185,forecast,2026-01-22,OFF
2026-01-22 20:00:00,40.46468,forecast,2026-01-22,OFF
2026-01-22 20:30:00,48.81991,forecast,2026-01-22,OFF
2026-01-22 21:00:00,51.47526,forecast,2026-01-22,OFF
2026-01-22 21:30:00,48.40682,forecast,2026-01-22,OFF
2026-01-22 22:00:00,47.14969,forecast,2026-01-22,OFF
2026-01-22 22:30:00,43.519,forecast,2026-01-22,OFF
2026-01-22 23:00:00,47.17773,forecast,2026-01-22,OFF
2026-01-22 23:30:00,47.47163,forecast,2026-01-22,OFF
