DateTime,Price,Type,Date,Pump_Status
2026-02-14 00:00:00,73.42098,historical,2026-02-14,OFF
2026-02-14 00:30:00,71.34745,historical,2026-02-14,OFF
2026-02-14 01:00:00,61.01486,historical,2026-02-14,OFF
2026-02-14 01:30:00,57.06014,historical,2026-02-14,OFF
2026-02-14 02:00:00,57.06007,historical,2026-02-14,OFF
2026-02-14 02:30:00,56.98,historical,2026-02-14,OFF
2026-02-14 03:00:00,53.23796,historical,2026-02-14,OFF
2026-02-14 03:30:00,53.24036,historical,2026-02-14,OFF
2026-02-14 04:00:00,54.22002,historical,2026-02-14,OFF
2026-02-14 04:30:00,57.06007,historical,2026-02-14,OFF
2026-02-14 05:00:00,62.36894,historical,2026-02-14,OFF
2026-02-14 05:30:00,76.13726,historical,2026-02-14,OFF
2026-02-14 06:00:00,65.71136,historical,2026-02-14,OFF
2026-02-14 06:30:00,62.93169,historical,2026-02-14,OFF
2026-02-14 07:00:00,57.09,forecast,2026-02-14,OFF
2026-02-14 07:30:00,49.98565,forecast,2026-02-14,ON
2026-02-14 08:00:00,27.30439,forecast,2026-02-14,ON
2026-02-14 08:30:00,26.43361,forecast,2026-02-14,ON
2026-02-14 09:00:00,0.7,forecast,2026-02-14,ON
2026-02-14 09:30:00,0.7,forecast,2026-02-14,ON
2026-02-14 10:00:00,-3.75985,forecast,2026-02-14,ON
2026-02-14 10:30:00,-0.32596,forecast,2026-02-14,ON
2026-02-14 11:00:00,-1.34503,forecast,2026-02-14,ON
2026-02-14 11:30:00,0.0,forecast,2026-02-14,ON
2026-02-14 12:00:00,-2.875,forecast,2026-02-14,ON
2026-02-14 12:30:00,-9.15958,forecast,2026-02-14,ON
2026-02-14 13:00:00,-14.0,forecast,2026-02-14,ON
2026-02-14 13:30:00,-14.0,forecast,2026-02-14,ON
2026-02-14 14:00:00,-19.98,forecast,2026-02-14,ON
2026-02-14 14:30:00,-14.0,forecast,2026-02-14,ON
2026-02-14 15:00:00,0.0,forecast,2026-02-14,ON
2026-02-14 15:30:00,-2.6555,forecast,2026-02-14,ON
2026-02-14 16:00:00,36.0601,forecast,2026-02-14,ON
2026-02-14 16:30:00,36.0601,forecast,2026-02-14,ON
2026-02-14 17:00:00,45.90412,forecast,2026-02-14,ON
2026-02-14 17:30:00,47.14407,forecast,2026-02-14,ON
2026-02-14 18:00:00,49.95078,forecast,2026-02-14,ON
2026-02-14 18:30:00,52.29942,forecast,2026-02-14,OFF
2026-02-14 19:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 19:30:00,57.31,forecast,2026-02-14,OFF
2026-02-14 20:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 20:30:00,57.31,forecast,2026-02-14,OFF
2026-02-14 21:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 21:30:00,57.09,forecast,2026-02-14,OFF
2026-02-14 22:00:00,57.31,forecast,2026-02-14,OFF
2026-02-14 22:30:00,57.06012,forecast,2026-02-14,OFF
2026-02-14 23:00:00,50.03156,forecast,2026-02-14,OFF
2026-02-14 23:30:00,51.72377,forecast,2026-02-14,OFF
