DateTime,Price,Type,Date,Pump_Status
2026-04-01 00:00:00,65.51,historical,2026-04-01,OFF
2026-04-01 00:30:00,65.01005,historical,2026-04-01,OFF
2026-04-01 01:00:00,65.01005,historical,2026-04-01,ON
2026-04-01 01:30:00,64.89,historical,2026-04-01,ON
2026-04-01 02:00:00,64.17695,historical,2026-04-01,ON
2026-04-01 02:30:00,62.51648,historical,2026-04-01,ON
2026-04-01 03:00:00,59.50308,historical,2026-04-01,ON
2026-04-01 03:30:00,59.97131,historical,2026-04-01,ON
2026-04-01 04:00:00,59.5583,historical,2026-04-01,ON
2026-04-01 04:30:00,64.89,historical,2026-04-01,ON
2026-04-01 05:00:00,65.51,historical,2026-04-01,OFF
2026-04-01 05:30:00,70.18855,historical,2026-04-01,OFF
2026-04-01 06:00:00,77.3,historical,2026-04-01,OFF
2026-04-01 06:30:00,85.2892,historical,2026-04-01,OFF
2026-04-01 07:00:00,98.14,historical,2026-04-01,OFF
2026-04-01 07:30:00,77.87888,historical,2026-04-01,OFF
2026-04-01 08:00:00,57.06003,historical,2026-04-01,OFF
2026-04-01 08:30:00,43.56466,historical,2026-04-01,ON
2026-04-01 09:00:00,37.89,historical,2026-04-01,ON
2026-04-01 09:30:00,37.88977,historical,2026-04-01,ON
2026-04-01 10:00:00,22.2,historical,2026-04-01,ON
2026-04-01 10:30:00,11.57565,historical,2026-04-01,ON
2026-04-01 11:00:00,9.45527,historical,2026-04-01,ON
2026-04-01 11:30:00,11.4283,historical,2026-04-01,ON
2026-04-01 12:00:00,12.33323,historical,2026-04-01,ON
2026-04-01 12:30:00,11.87858,historical,2026-04-01,ON
2026-04-01 13:00:00,0.00025,historical,2026-04-01,ON
2026-04-01 13:30:00,0.0002,historical,2026-04-01,ON
2026-04-01 14:00:00,10.75566,historical,2026-04-01,ON
2026-04-01 14:30:00,37.8901,historical,2026-04-01,ON
2026-04-01 15:00:00,55.19031,historical,2026-04-01,ON
2026-04-01 15:30:00,57.06007,historical,2026-04-01,OFF
2026-04-01 16:00:00,98.14,historical,2026-04-01,OFF
2026-04-01 16:30:00,85.5053,forecast,2026-04-01,OFF
2026-04-01 17:00:00,121.0,forecast,2026-04-01,OFF
2026-04-01 17:30:00,124.84743,forecast,2026-04-01,OFF
2026-04-01 18:00:00,136.33452,forecast,2026-04-01,OFF
2026-04-01 18:30:00,136.19149,forecast,2026-04-01,OFF
2026-04-01 19:00:00,148.29,forecast,2026-04-01,OFF
2026-04-01 19:30:00,137.40061,forecast,2026-04-01,OFF
2026-04-01 20:00:00,148.29,forecast,2026-04-01,OFF
2026-04-01 20:30:00,127.04513,forecast,2026-04-01,OFF
2026-04-01 21:00:00,125.01279,forecast,2026-04-01,OFF
2026-04-01 21:30:00,122.92992,forecast,2026-04-01,OFF
2026-04-01 22:00:00,131.0958,forecast,2026-04-01,OFF
2026-04-01 22:30:00,148.0,forecast,2026-04-01,OFF
2026-04-01 23:00:00,138.42,forecast,2026-04-01,OFF
2026-04-01 23:30:00,132.9682,forecast,2026-04-01,OFF
2026-04-02 00:00:00,127.30328,forecast,2026-04-02,OFF
2026-04-02 00:30:00,133.09932,forecast,2026-04-02,OFF
2026-04-02 01:00:00,123.92127,forecast,2026-04-02,OFF
2026-04-02 01:30:00,104.99142,forecast,2026-04-02,ON
2026-04-02 02:00:00,99.91948,forecast,2026-04-02,ON
2026-04-02 02:30:00,99.33761,forecast,2026-04-02,ON
2026-04-02 03:00:00,101.69199,forecast,2026-04-02,ON
2026-04-02 03:30:00,102.54147,forecast,2026-04-02,ON
2026-04-02 04:00:00,107.12307,forecast,2026-04-02,ON
2026-04-02 04:30:00,104.89,forecast,2026-04-02,ON
2026-04-02 05:00:00,120.90187,forecast,2026-04-02,ON
2026-04-02 05:30:00,138.42,forecast,2026-04-02,OFF
2026-04-02 06:00:00,138.42,forecast,2026-04-02,OFF
2026-04-02 06:30:00,132.59737,forecast,2026-04-02,OFF
2026-04-02 07:00:00,135.0865,forecast,2026-04-02,OFF
2026-04-02 07:30:00,120.49739,forecast,2026-04-02,OFF
