DateTime,Price,Type,Date,Pump_Status
2026-07-06 00:00:00,73.54449,historical,2026-07-06,ON
2026-07-06 00:30:00,62.7442,historical,2026-07-06,ON
2026-07-06 01:00:00,63.65232,historical,2026-07-06,ON
2026-07-06 01:30:00,73.08,historical,2026-07-06,ON
2026-07-06 02:00:00,64.10822,historical,2026-07-06,ON
2026-07-06 02:30:00,91.49233,historical,2026-07-06,ON
2026-07-06 03:00:00,83.43842,historical,2026-07-06,ON
2026-07-06 03:30:00,82.85738,historical,2026-07-06,ON
2026-07-06 04:00:00,76.46779,historical,2026-07-06,ON
2026-07-06 04:30:00,63.68416,historical,2026-07-06,ON
2026-07-06 05:00:00,63.99695,historical,2026-07-06,ON
2026-07-06 05:30:00,83.54347,historical,2026-07-06,ON
2026-07-06 06:00:00,83.4026,historical,2026-07-06,ON
2026-07-06 06:30:00,87.12299,historical,2026-07-06,OFF
2026-07-06 07:00:00,102.84132,historical,2026-07-06,OFF
2026-07-06 07:30:00,114.8,historical,2026-07-06,OFF
2026-07-06 08:00:00,114.8,historical,2026-07-06,OFF
2026-07-06 08:30:00,114.8,historical,2026-07-06,OFF
2026-07-06 09:00:00,89.51057,historical,2026-07-06,OFF
2026-07-06 09:30:00,97.63,historical,2026-07-06,OFF
2026-07-06 10:00:00,97.63,historical,2026-07-06,OFF
2026-07-06 10:30:00,84.79,historical,2026-07-06,OFF
2026-07-06 11:00:00,84.79,historical,2026-07-06,OFF
2026-07-06 11:30:00,84.79,historical,2026-07-06,ON
2026-07-06 12:00:00,84.79,historical,2026-07-06,ON
2026-07-06 12:30:00,84.79,historical,2026-07-06,ON
2026-07-06 13:00:00,89.1,historical,2026-07-06,ON
2026-07-06 13:30:00,89.1,historical,2026-07-06,ON
2026-07-06 14:00:00,79.0,historical,2026-07-06,ON
2026-07-06 14:30:00,59.8408,historical,2026-07-06,ON
2026-07-06 15:00:00,70.85007,historical,2026-07-06,ON
2026-07-06 15:30:00,79.0,historical,2026-07-06,ON
2026-07-06 16:00:00,87.41889,historical,2026-07-06,OFF
2026-07-06 16:30:00,92.90812,historical,2026-07-06,OFF
2026-07-06 17:00:00,121.09,historical,2026-07-06,OFF
2026-07-06 17:30:00,114.8,forecast,2026-07-06,OFF
2026-07-06 18:00:00,129.96,forecast,2026-07-06,OFF
2026-07-06 18:30:00,129.96,forecast,2026-07-06,OFF
2026-07-06 19:00:00,121.1,forecast,2026-07-06,OFF
2026-07-06 19:30:00,114.8,forecast,2026-07-06,OFF
