DateTime,Price,Type,Date,Pump_Status
2026-02-23 00:00:00,74.00527,historical,2026-02-23,OFF
2026-02-23 00:30:00,84.79,historical,2026-02-23,OFF
2026-02-23 01:00:00,79.95017,historical,2026-02-23,OFF
2026-02-23 01:30:00,79.95014,historical,2026-02-23,OFF
2026-02-23 02:00:00,79.95,historical,2026-02-23,OFF
2026-02-23 02:30:00,78.74461,historical,2026-02-23,OFF
2026-02-23 03:00:00,78.80903,historical,2026-02-23,OFF
2026-02-23 03:30:00,78.0,historical,2026-02-23,OFF
2026-02-23 04:00:00,79.77304,historical,2026-02-23,OFF
2026-02-23 04:30:00,79.95,historical,2026-02-23,OFF
2026-02-23 05:00:00,79.95,historical,2026-02-23,OFF
2026-02-23 05:30:00,84.79,historical,2026-02-23,OFF
2026-02-23 06:00:00,84.79,historical,2026-02-23,OFF
2026-02-23 06:30:00,97.53744,forecast,2026-02-23,OFF
2026-02-23 07:00:00,100.01,forecast,2026-02-23,OFF
2026-02-23 07:30:00,104.00414,forecast,2026-02-23,OFF
2026-02-23 08:00:00,84.79,forecast,2026-02-23,OFF
2026-02-23 08:30:00,84.79,forecast,2026-02-23,OFF
2026-02-23 09:00:00,78.6862,forecast,2026-02-23,ON
2026-02-23 09:30:00,59.65179,forecast,2026-02-23,ON
2026-02-23 10:00:00,57.06,forecast,2026-02-23,ON
2026-02-23 10:30:00,56.73133,forecast,2026-02-23,ON
2026-02-23 11:00:00,38.94298,forecast,2026-02-23,ON
2026-02-23 11:30:00,40.24846,forecast,2026-02-23,ON
2026-02-23 12:00:00,39.49975,forecast,2026-02-23,ON
2026-02-23 12:30:00,38.95324,forecast,2026-02-23,ON
2026-02-23 13:00:00,37.89,forecast,2026-02-23,ON
2026-02-23 13:30:00,56.40148,forecast,2026-02-23,ON
2026-02-23 14:00:00,57.06,forecast,2026-02-23,ON
2026-02-23 14:30:00,55.13031,forecast,2026-02-23,ON
2026-02-23 15:00:00,57.06022,forecast,2026-02-23,ON
2026-02-23 15:30:00,64.89,forecast,2026-02-23,ON
2026-02-23 16:00:00,69.14151,forecast,2026-02-23,OFF
2026-02-23 16:30:00,57.31,forecast,2026-02-23,OFF
2026-02-23 17:00:00,73.19,forecast,2026-02-23,OFF
2026-02-23 17:30:00,66.56389,forecast,2026-02-23,OFF
2026-02-23 18:00:00,72.85051,forecast,2026-02-23,OFF
2026-02-23 18:30:00,87.02582,forecast,2026-02-23,OFF
2026-02-23 19:00:00,86.03638,forecast,2026-02-23,OFF
2026-02-23 19:30:00,90.66746,forecast,2026-02-23,OFF
2026-02-23 20:00:00,97.81221,forecast,2026-02-23,ON
2026-02-23 20:30:00,84.79,forecast,2026-02-23,ON
2026-02-23 21:00:00,78.0,forecast,2026-02-23,ON
2026-02-23 21:30:00,78.0,forecast,2026-02-23,ON
2026-02-23 22:00:00,64.89,forecast,2026-02-23,ON
2026-02-23 22:30:00,73.3053,forecast,2026-02-23,ON
2026-02-23 23:00:00,73.94027,forecast,2026-02-23,ON
2026-02-23 23:30:00,73.2001,forecast,2026-02-23,ON
