DateTime,Price,Type,Date,Pump_Status
2026-09-20 00:00:00,86.43449,historical,2026-09-20,OFF
2026-09-20 00:30:00,84.79,historical,2026-09-20,OFF
2026-09-20 01:00:00,75.95,historical,2026-09-20,OFF
2026-09-20 01:30:00,75.96012,historical,2026-09-20,OFF
2026-09-20 02:00:00,83.99,historical,2026-09-20,OFF
2026-09-20 02:30:00,83.99,historical,2026-09-20,OFF
2026-09-20 03:00:00,76.32367,historical,2026-09-20,OFF
2026-09-20 03:30:00,75.95,historical,2026-09-20,OFF
2026-09-20 04:00:00,75.36655,historical,2026-09-20,OFF
2026-09-20 04:30:00,75.95003,historical,2026-09-20,OFF
2026-09-20 05:00:00,75.95003,historical,2026-09-20,OFF
2026-09-20 05:30:00,75.96007,historical,2026-09-20,OFF
2026-09-20 06:00:00,75.9601,historical,2026-09-20,OFF
2026-09-20 06:30:00,63.00306,historical,2026-09-20,ON
2026-09-20 07:00:00,-0.0001,historical,2026-09-20,ON
2026-09-20 07:30:00,-8.40917,historical,2026-09-20,ON
2026-09-20 08:00:00,-8.63,historical,2026-09-20,ON
2026-09-20 08:30:00,-10.45,historical,2026-09-20,ON
2026-09-20 09:00:00,-10.45605,historical,2026-09-20,ON
2026-09-20 09:30:00,-13.40244,historical,2026-09-20,ON
2026-09-20 10:00:00,-18.51,historical,2026-09-20,ON
2026-09-20 10:30:00,-18.51,historical,2026-09-20,ON
2026-09-20 11:00:00,-24.77803,historical,2026-09-20,ON
2026-09-20 11:30:00,-20.67,historical,2026-09-20,ON
2026-09-20 12:00:00,-18.51,historical,2026-09-20,ON
2026-09-20 12:30:00,-18.51,historical,2026-09-20,ON
2026-09-20 13:00:00,-23.5,historical,2026-09-20,ON
2026-09-20 13:30:00,-31.45321,historical,2026-09-20,ON
2026-09-20 14:00:00,-31.98,historical,2026-09-20,ON
2026-09-20 14:30:00,-20.67,historical,2026-09-20,ON
2026-09-20 15:00:00,-23.5,historical,2026-09-20,ON
2026-09-20 15:30:00,-12.18097,historical,2026-09-20,ON
2026-09-20 16:00:00,-6.78199,historical,2026-09-20,ON
2026-09-20 16:30:00,-0.72396,historical,2026-09-20,ON
2026-09-20 17:00:00,60.35957,historical,2026-09-20,ON
2026-09-20 17:30:00,79.95317,historical,2026-09-20,OFF
2026-09-20 18:00:00,88.86011,historical,2026-09-20,OFF
2026-09-20 18:30:00,111.47814,forecast,2026-09-20,OFF
2026-09-20 19:00:00,111.98,forecast,2026-09-20,OFF
2026-09-20 19:30:00,97.5568,forecast,2026-09-20,OFF
2026-09-20 20:00:00,96.51594,forecast,2026-09-20,OFF
2026-09-20 20:30:00,90.21,forecast,2026-09-20,OFF
2026-09-20 21:00:00,90.21,forecast,2026-09-20,OFF
2026-09-20 21:30:00,84.79,forecast,2026-09-20,OFF
2026-09-20 22:00:00,96.99,forecast,2026-09-20,OFF
2026-09-20 22:30:00,96.99,forecast,2026-09-20,OFF
2026-09-20 23:00:00,94.45914,forecast,2026-09-20,OFF
2026-09-20 23:30:00,83.99,forecast,2026-09-20,OFF
2026-09-21 00:00:00,83.87978,forecast,2026-09-21,OFF
2026-09-21 00:30:00,83.34857,forecast,2026-09-21,OFF
2026-09-21 01:00:00,83.99,forecast,2026-09-21,OFF
