DateTime,Price,Type,Date,Pump_Status
2026-04-12 00:00:00,74.09763,historical,2026-04-12,OFF
2026-04-12 00:30:00,76.99,historical,2026-04-12,OFF
2026-04-12 01:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 01:30:00,76.99,historical,2026-04-12,OFF
2026-04-12 02:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 02:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 03:00:00,79.0,historical,2026-04-12,OFF
2026-04-12 03:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 04:00:00,76.3,historical,2026-04-12,OFF
2026-04-12 04:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 05:00:00,71.4,historical,2026-04-12,OFF
2026-04-12 05:30:00,71.4,historical,2026-04-12,OFF
2026-04-12 06:00:00,73.77683,historical,2026-04-12,OFF
2026-04-12 06:30:00,79.0,historical,2026-04-12,OFF
2026-04-12 07:00:00,64.37983,historical,2026-04-12,OFF
2026-04-12 07:30:00,5.948,historical,2026-04-12,ON
2026-04-12 08:00:00,-2.80004,historical,2026-04-12,ON
2026-04-12 08:30:00,-3.99118,historical,2026-04-12,ON
2026-04-12 09:00:00,-8.52,historical,2026-04-12,ON
2026-04-12 09:30:00,-13.49085,historical,2026-04-12,ON
2026-04-12 10:00:00,-18.2,historical,2026-04-12,ON
2026-04-12 10:30:00,-17.31777,historical,2026-04-12,ON
2026-04-12 11:00:00,-19.16197,historical,2026-04-12,ON
2026-04-12 11:30:00,-25.5,historical,2026-04-12,ON
2026-04-12 12:00:00,-29.1,historical,2026-04-12,ON
2026-04-12 12:30:00,-29.1,historical,2026-04-12,ON
2026-04-12 13:00:00,-29.1,historical,2026-04-12,ON
2026-04-12 13:30:00,-29.44,historical,2026-04-12,ON
2026-04-12 14:00:00,-28.60239,historical,2026-04-12,ON
2026-04-12 14:30:00,-29.44,historical,2026-04-12,ON
2026-04-12 15:00:00,-25.5,historical,2026-04-12,ON
2026-04-12 15:30:00,-5.01,forecast,2026-04-12,ON
2026-04-12 16:00:00,-3.56785,forecast,2026-04-12,ON
2026-04-12 16:30:00,-5.01,forecast,2026-04-12,ON
2026-04-12 17:00:00,-2.93519,forecast,2026-04-12,ON
2026-04-12 17:30:00,6.49662,forecast,2026-04-12,ON
2026-04-12 18:00:00,75.04919,forecast,2026-04-12,OFF
2026-04-12 18:30:00,73.59552,forecast,2026-04-12,OFF
2026-04-12 19:00:00,73.20987,forecast,2026-04-12,OFF
2026-04-12 19:30:00,69.7724,forecast,2026-04-12,OFF
2026-04-12 20:00:00,73.70135,forecast,2026-04-12,OFF
2026-04-12 20:30:00,77.3,forecast,2026-04-12,OFF
2026-04-12 21:00:00,77.3,forecast,2026-04-12,OFF
2026-04-12 21:30:00,76.99,forecast,2026-04-12,OFF
2026-04-12 22:00:00,76.99,forecast,2026-04-12,OFF
2026-04-12 22:30:00,79.0,forecast,2026-04-12,OFF
2026-04-12 23:00:00,65.5,forecast,2026-04-12,OFF
2026-04-12 23:30:00,65.5,forecast,2026-04-12,ON
2026-04-13 00:00:00,65.5,forecast,2026-04-13,ON
2026-04-13 00:30:00,76.99,forecast,2026-04-13,ON
2026-04-13 01:00:00,69.30723,forecast,2026-04-13,ON
2026-04-13 01:30:00,65.74198,forecast,2026-04-13,ON
2026-04-13 02:00:00,61.93117,forecast,2026-04-13,ON
2026-04-13 02:30:00,57.06,forecast,2026-04-13,ON
2026-04-13 03:00:00,59.26034,forecast,2026-04-13,ON
2026-04-13 03:30:00,57.06,forecast,2026-04-13,OFF
2026-04-13 04:00:00,57.06,forecast,2026-04-13,OFF
2026-04-13 04:30:00,60.97983,forecast,2026-04-13,OFF
2026-04-13 05:00:00,71.58071,forecast,2026-04-13,OFF
2026-04-13 05:30:00,71.4,forecast,2026-04-13,OFF
2026-04-13 06:00:00,71.4,forecast,2026-04-13,OFF
2026-04-13 06:30:00,76.99,forecast,2026-04-13,OFF
2026-04-13 07:00:00,76.99,forecast,2026-04-13,OFF
2026-04-13 07:30:00,79.0,forecast,2026-04-13,OFF
2026-04-13 08:00:00,57.05979,forecast,2026-04-13,OFF
2026-04-13 08:30:00,22.29983,forecast,2026-04-13,ON
2026-04-13 09:00:00,-2.2,forecast,2026-04-13,ON
2026-04-13 09:30:00,-3.62228,forecast,2026-04-13,ON
2026-04-13 10:00:00,-3.84564,forecast,2026-04-13,ON
2026-04-13 10:30:00,-5.00983,forecast,2026-04-13,ON
2026-04-13 11:00:00,-5.6667,forecast,2026-04-13,ON
2026-04-13 11:30:00,-5.60316,forecast,2026-04-13,ON
2026-04-13 12:00:00,-11.01,forecast,2026-04-13,ON
2026-04-13 12:30:00,-9.0913,forecast,2026-04-13,ON
2026-04-13 13:00:00,-8.97645,forecast,2026-04-13,ON
2026-04-13 13:30:00,-10.5,forecast,2026-04-13,ON
2026-04-13 14:00:00,-10.5,forecast,2026-04-13,ON
2026-04-13 14:30:00,-10.5,forecast,2026-04-13,ON
2026-04-13 15:00:00,-8.52,forecast,2026-04-13,ON
2026-04-13 15:30:00,-4.67232,forecast,2026-04-13,ON
2026-04-13 16:00:00,-2.8716,forecast,2026-04-13,OFF
2026-04-13 16:30:00,17.67619,forecast,2026-04-13,OFF
2026-04-13 17:00:00,65.75105,forecast,2026-04-13,OFF
2026-04-13 17:30:00,98.09329,forecast,2026-04-13,OFF
2026-04-13 18:00:00,121.79186,forecast,2026-04-13,OFF
2026-04-13 18:30:00,128.92744,forecast,2026-04-13,OFF
2026-04-13 19:00:00,134.89,forecast,2026-04-13,OFF
2026-04-13 19:30:00,119.45279,forecast,2026-04-13,OFF
2026-04-13 20:00:00,126.01,forecast,2026-04-13,OFF
2026-04-13 20:30:00,105.7,forecast,2026-04-13,OFF
2026-04-13 21:00:00,104.89,forecast,2026-04-13,OFF
2026-04-13 21:30:00,122.15637,forecast,2026-04-13,OFF
2026-04-13 22:00:00,125.36133,forecast,2026-04-13,OFF
2026-04-13 22:30:00,126.52772,forecast,2026-04-13,OFF
2026-04-13 23:00:00,104.89,forecast,2026-04-13,OFF
2026-04-13 23:30:00,98.38737,forecast,2026-04-13,OFF
