DateTime,Price,Type,Date,Pump_Status
2026-07-20 00:00:00,62.31458,historical,2026-07-20,OFF
2026-07-20 00:30:00,69.99,historical,2026-07-20,OFF
2026-07-20 01:00:00,69.99,historical,2026-07-20,OFF
2026-07-20 01:30:00,69.99,historical,2026-07-20,OFF
2026-07-20 02:00:00,73.1,historical,2026-07-20,ON
2026-07-20 02:30:00,73.1,historical,2026-07-20,ON
2026-07-20 03:00:00,66.0001,historical,2026-07-20,ON
2026-07-20 03:30:00,65.0301,historical,2026-07-20,ON
2026-07-20 04:00:00,69.99,historical,2026-07-20,ON
2026-07-20 04:30:00,64.95026,historical,2026-07-20,ON
2026-07-20 05:00:00,64.95024,historical,2026-07-20,ON
2026-07-20 05:30:00,68.77287,historical,2026-07-20,ON
2026-07-20 06:00:00,69.99,historical,2026-07-20,ON
2026-07-20 06:30:00,75.56916,historical,2026-07-20,OFF
2026-07-20 07:00:00,81.0,historical,2026-07-20,OFF
2026-07-20 07:30:00,83.99,historical,2026-07-20,OFF
2026-07-20 08:00:00,97.63,historical,2026-07-20,OFF
2026-07-20 08:30:00,84.79,historical,2026-07-20,OFF
2026-07-20 09:00:00,83.99,historical,2026-07-20,OFF
2026-07-20 09:30:00,64.89,historical,2026-07-20,ON
2026-07-20 10:00:00,61.02,historical,2026-07-20,ON
2026-07-20 10:30:00,50.0,historical,2026-07-20,ON
2026-07-20 11:00:00,50.0,historical,2026-07-20,ON
2026-07-20 11:30:00,47.33564,historical,2026-07-20,ON
2026-07-20 12:00:00,25.12,historical,2026-07-20,ON
2026-07-20 12:30:00,23.99028,historical,2026-07-20,ON
2026-07-20 13:00:00,25.12,historical,2026-07-20,ON
2026-07-20 13:30:00,50.0,historical,2026-07-20,ON
2026-07-20 14:00:00,50.0,historical,2026-07-20,ON
2026-07-20 14:30:00,25.12,historical,2026-07-20,ON
2026-07-20 15:00:00,23.99028,historical,2026-07-20,ON
2026-07-20 15:30:00,33.69969,historical,2026-07-20,ON
2026-07-20 16:00:00,54.03366,historical,2026-07-20,OFF
2026-07-20 16:30:00,93.14747,forecast,2026-07-20,OFF
2026-07-20 17:00:00,108.27233,forecast,2026-07-20,OFF
2026-07-20 17:30:00,111.0,forecast,2026-07-20,OFF
2026-07-20 18:00:00,114.30455,forecast,2026-07-20,OFF
2026-07-20 18:30:00,115.34745,forecast,2026-07-20,OFF
2026-07-20 19:00:00,115.0,forecast,2026-07-20,OFF
2026-07-20 19:30:00,115.0,forecast,2026-07-20,OFF
2026-07-20 20:00:00,113.5,forecast,2026-07-20,OFF
2026-07-20 20:30:00,113.5,forecast,2026-07-20,OFF
2026-07-20 21:00:00,119.41374,forecast,2026-07-20,OFF
2026-07-20 21:30:00,127.68564,forecast,2026-07-20,OFF
2026-07-20 22:00:00,118.68194,forecast,2026-07-20,OFF
2026-07-20 22:30:00,97.63,forecast,2026-07-20,OFF
2026-07-20 23:00:00,92.4687,forecast,2026-07-20,OFF
2026-07-20 23:30:00,91.24524,forecast,2026-07-20,OFF
2026-07-21 00:00:00,86.50733,forecast,2026-07-21,OFF
2026-07-21 00:30:00,88.88,forecast,2026-07-21,OFF
2026-07-21 01:00:00,74.00272,forecast,2026-07-21,OFF
2026-07-21 01:30:00,81.91635,forecast,2026-07-21,OFF
2026-07-21 02:00:00,80.0,forecast,2026-07-21,ON
2026-07-21 02:30:00,77.66095,forecast,2026-07-21,ON
2026-07-21 03:00:00,71.3045,forecast,2026-07-21,ON
2026-07-21 03:30:00,69.99,forecast,2026-07-21,ON
2026-07-21 04:00:00,71.37123,forecast,2026-07-21,ON
2026-07-21 04:30:00,69.99,forecast,2026-07-21,ON
2026-07-21 05:00:00,72.08795,forecast,2026-07-21,ON
2026-07-21 05:30:00,80.79233,forecast,2026-07-21,ON
2026-07-21 06:00:00,84.79,forecast,2026-07-21,OFF
2026-07-21 06:30:00,88.88,forecast,2026-07-21,OFF
2026-07-21 07:00:00,110.15954,forecast,2026-07-21,OFF
2026-07-21 07:30:00,113.5,forecast,2026-07-21,OFF
2026-07-21 08:00:00,146.81114,forecast,2026-07-21,OFF
2026-07-21 08:30:00,134.86,forecast,2026-07-21,OFF
2026-07-21 09:00:00,72.8662,forecast,2026-07-21,ON
2026-07-21 09:30:00,69.99,forecast,2026-07-21,ON
2026-07-21 10:00:00,69.99,forecast,2026-07-21,ON
2026-07-21 10:30:00,51.95,forecast,2026-07-21,ON
2026-07-21 11:00:00,51.95,forecast,2026-07-21,ON
2026-07-21 11:30:00,46.17597,forecast,2026-07-21,ON
2026-07-21 12:00:00,51.95,forecast,2026-07-21,ON
2026-07-21 12:30:00,50.0,forecast,2026-07-21,ON
2026-07-21 13:00:00,44.46844,forecast,2026-07-21,ON
2026-07-21 13:30:00,42.8001,forecast,2026-07-21,ON
2026-07-21 14:00:00,42.8001,forecast,2026-07-21,ON
2026-07-21 14:30:00,42.8001,forecast,2026-07-21,ON
2026-07-21 15:00:00,30.61508,forecast,2026-07-21,ON
2026-07-21 15:30:00,31.09245,forecast,2026-07-21,ON
2026-07-21 16:00:00,51.62358,forecast,2026-07-21,OFF
2026-07-21 16:30:00,88.88,forecast,2026-07-21,OFF
2026-07-21 17:00:00,111.01,forecast,2026-07-21,OFF
2026-07-21 17:30:00,143.70536,forecast,2026-07-21,OFF
2026-07-21 18:00:00,188.30069,forecast,2026-07-21,OFF
2026-07-21 18:30:00,299.99,forecast,2026-07-21,OFF
2026-07-21 19:00:00,295.39649,forecast,2026-07-21,OFF
2026-07-21 19:30:00,299.99,forecast,2026-07-21,OFF
2026-07-21 20:00:00,299.99,forecast,2026-07-21,OFF
2026-07-21 20:30:00,148.73932,forecast,2026-07-21,OFF
2026-07-21 21:00:00,134.11737,forecast,2026-07-21,OFF
2026-07-21 21:30:00,111.0,forecast,2026-07-21,OFF
2026-07-21 22:00:00,83.99,forecast,2026-07-21,OFF
2026-07-21 22:30:00,81.13357,forecast,2026-07-21,OFF
2026-07-21 23:00:00,76.16972,forecast,2026-07-21,OFF
2026-07-21 23:30:00,69.99,forecast,2026-07-21,OFF
