DateTime,Price,Type,Date,Pump_Status
2026-04-29 00:00:00,79.0,historical,2026-04-29,OFF
2026-04-29 00:30:00,84.79,historical,2026-04-29,OFF
2026-04-29 01:00:00,84.79,historical,2026-04-29,OFF
2026-04-29 01:30:00,84.79,historical,2026-04-29,OFF
2026-04-29 02:00:00,79.0,historical,2026-04-29,ON
2026-04-29 02:30:00,77.96406,historical,2026-04-29,ON
2026-04-29 03:00:00,76.99,historical,2026-04-29,ON
2026-04-29 03:30:00,76.99,historical,2026-04-29,ON
2026-04-29 04:00:00,76.99,historical,2026-04-29,ON
2026-04-29 04:30:00,76.27904,historical,2026-04-29,ON
2026-04-29 05:00:00,79.0,historical,2026-04-29,ON
2026-04-29 05:30:00,84.79,historical,2026-04-29,ON
2026-04-29 06:00:00,84.79,historical,2026-04-29,OFF
2026-04-29 06:30:00,94.23381,historical,2026-04-29,OFF
2026-04-29 07:00:00,96.77559,historical,2026-04-29,OFF
2026-04-29 07:30:00,97.67,historical,2026-04-29,OFF
2026-04-29 08:00:00,62.66049,historical,2026-04-29,ON
2026-04-29 08:30:00,27.24297,historical,2026-04-29,ON
2026-04-29 09:00:00,9.0594,historical,2026-04-29,ON
2026-04-29 09:30:00,9.66296,historical,2026-04-29,ON
2026-04-29 10:00:00,22.3,historical,2026-04-29,ON
2026-04-29 10:30:00,2.21014,historical,2026-04-29,ON
2026-04-29 11:00:00,1.76045,historical,2026-04-29,ON
2026-04-29 11:30:00,1.76697,historical,2026-04-29,ON
2026-04-29 12:00:00,0.01029,historical,2026-04-29,ON
2026-04-29 12:30:00,-2.86,historical,2026-04-29,ON
2026-04-29 13:00:00,-1.07698,historical,2026-04-29,ON
2026-04-29 13:30:00,-3.08455,historical,2026-04-29,ON
2026-04-29 14:00:00,-3.45011,historical,2026-04-29,ON
2026-04-29 14:30:00,-2.0,historical,2026-04-29,ON
2026-04-29 15:00:00,-2.0,historical,2026-04-29,ON
2026-04-29 15:30:00,1.6905,historical,2026-04-29,ON
2026-04-29 16:00:00,9.84781,historical,2026-04-29,OFF
2026-04-29 16:30:00,38.06377,historical,2026-04-29,OFF
2026-04-29 17:00:00,79.0,historical,2026-04-29,OFF
2026-04-29 17:30:00,84.81173,historical,2026-04-29,OFF
2026-04-29 18:00:00,89.1844,historical,2026-04-29,OFF
2026-04-29 18:30:00,84.67204,historical,2026-04-29,OFF
2026-04-29 19:00:00,79.0,historical,2026-04-29,OFF
2026-04-29 19:30:00,79.94668,historical,2026-04-29,OFF
2026-04-29 20:00:00,75.01,historical,2026-04-29,ON
2026-04-29 20:30:00,78.99993,historical,2026-04-29,ON
2026-04-29 21:00:00,79.38345,historical,2026-04-29,ON
2026-04-29 21:30:00,97.65,historical,2026-04-29,ON
2026-04-29 22:00:00,79.0,historical,2026-04-29,ON
2026-04-29 22:30:00,70.1829,historical,2026-04-29,ON
2026-04-29 23:00:00,68.72545,historical,2026-04-29,ON
2026-04-29 23:30:00,64.89,forecast,2026-04-29,ON
2026-04-30 00:00:00,56.06,forecast,2026-04-30,OFF
2026-04-30 00:30:00,71.74542,forecast,2026-04-30,OFF
2026-04-30 01:00:00,57.51,forecast,2026-04-30,ON
2026-04-30 01:30:00,59.44519,forecast,2026-04-30,ON
2026-04-30 02:00:00,58.48677,forecast,2026-04-30,ON
2026-04-30 02:30:00,76.99,forecast,2026-04-30,ON
2026-04-30 03:00:00,60.06485,forecast,2026-04-30,ON
2026-04-30 03:30:00,59.50882,forecast,2026-04-30,ON
2026-04-30 04:00:00,59.92333,forecast,2026-04-30,ON
2026-04-30 04:30:00,58.52961,forecast,2026-04-30,ON
2026-04-30 05:00:00,61.42977,forecast,2026-04-30,OFF
2026-04-30 05:30:00,71.53153,forecast,2026-04-30,OFF
2026-04-30 06:00:00,73.44158,forecast,2026-04-30,OFF
2026-04-30 06:30:00,71.4,forecast,2026-04-30,OFF
2026-04-30 07:00:00,77.18997,forecast,2026-04-30,OFF
2026-04-30 07:30:00,77.19998,forecast,2026-04-30,OFF
2026-04-30 08:00:00,43.31598,forecast,2026-04-30,ON
2026-04-30 08:30:00,36.74174,forecast,2026-04-30,ON
2026-04-30 09:00:00,23.89,forecast,2026-04-30,ON
2026-04-30 09:30:00,17.64569,forecast,2026-04-30,ON
2026-04-30 10:00:00,7.52301,forecast,2026-04-30,ON
2026-04-30 10:30:00,17.25396,forecast,2026-04-30,ON
2026-04-30 11:00:00,0.97,forecast,2026-04-30,ON
2026-04-30 11:30:00,14.3083,forecast,2026-04-30,ON
2026-04-30 12:00:00,23.88,forecast,2026-04-30,ON
2026-04-30 12:30:00,11.09375,forecast,2026-04-30,ON
2026-04-30 13:00:00,2.42295,forecast,2026-04-30,ON
2026-04-30 13:30:00,0.88,forecast,2026-04-30,ON
2026-04-30 14:00:00,23.88,forecast,2026-04-30,ON
2026-04-30 14:30:00,0.88,forecast,2026-04-30,ON
2026-04-30 15:00:00,0.88,forecast,2026-04-30,ON
2026-04-30 15:30:00,37.89,forecast,2026-04-30,ON
2026-04-30 16:00:00,56.06,forecast,2026-04-30,OFF
2026-04-30 16:30:00,56.71376,forecast,2026-04-30,OFF
2026-04-30 17:00:00,57.51,forecast,2026-04-30,OFF
2026-04-30 17:30:00,79.0,forecast,2026-04-30,OFF
2026-04-30 18:00:00,79.59083,forecast,2026-04-30,OFF
2026-04-30 18:30:00,79.0,forecast,2026-04-30,OFF
2026-04-30 19:00:00,79.0,forecast,2026-04-30,OFF
2026-04-30 19:30:00,76.99,forecast,2026-04-30,OFF
2026-04-30 20:00:00,76.98,forecast,2026-04-30,OFF
2026-04-30 20:30:00,70.89837,forecast,2026-04-30,OFF
2026-04-30 21:00:00,70.22524,forecast,2026-04-30,OFF
2026-04-30 21:30:00,65.73509,forecast,2026-04-30,OFF
2026-04-30 22:00:00,63.89231,forecast,2026-04-30,OFF
2026-04-30 22:30:00,57.51,forecast,2026-04-30,OFF
2026-04-30 23:00:00,56.76616,forecast,2026-04-30,OFF
2026-04-30 23:30:00,56.06,forecast,2026-04-30,OFF
