DateTime,Price,Type,Date,Pump_Status
2026-08-18 00:00:00,59.0102,historical,2026-08-18,OFF
2026-08-18 00:30:00,51.81449,historical,2026-08-18,ON
2026-08-18 01:00:00,43.82913,historical,2026-08-18,ON
2026-08-18 01:30:00,57.39007,historical,2026-08-18,ON
2026-08-18 02:00:00,62.83403,historical,2026-08-18,ON
2026-08-18 02:30:00,63.75553,historical,2026-08-18,ON
2026-08-18 03:00:00,63.67004,historical,2026-08-18,ON
2026-08-18 03:30:00,62.85742,historical,2026-08-18,ON
2026-08-18 04:00:00,57.39007,historical,2026-08-18,ON
2026-08-18 04:30:00,63.17008,historical,2026-08-18,OFF
2026-08-18 05:00:00,64.89,historical,2026-08-18,OFF
2026-08-18 05:30:00,64.95004,historical,2026-08-18,OFF
2026-08-18 06:00:00,69.99,historical,2026-08-18,OFF
2026-08-18 06:30:00,69.99,historical,2026-08-18,OFF
2026-08-18 07:00:00,71.4,historical,2026-08-18,OFF
2026-08-18 07:30:00,69.99,historical,2026-08-18,OFF
2026-08-18 08:00:00,79.65307,historical,2026-08-18,OFF
2026-08-18 08:30:00,47.43387,historical,2026-08-18,OFF
2026-08-18 09:00:00,23.99026,historical,2026-08-18,ON
2026-08-18 09:30:00,10.92775,historical,2026-08-18,ON
2026-08-18 10:00:00,0.00025,historical,2026-08-18,ON
2026-08-18 10:30:00,13.20038,historical,2026-08-18,ON
2026-08-18 11:00:00,13.20044,historical,2026-08-18,ON
2026-08-18 11:30:00,24.84394,historical,2026-08-18,ON
2026-08-18 12:00:00,13.20044,historical,2026-08-18,ON
2026-08-18 12:30:00,13.20044,historical,2026-08-18,ON
2026-08-18 13:00:00,13.20044,historical,2026-08-18,ON
2026-08-18 13:30:00,1.2,historical,2026-08-18,ON
2026-08-18 14:00:00,23.99028,forecast,2026-08-18,ON
2026-08-18 14:30:00,1.2,forecast,2026-08-18,ON
2026-08-18 15:00:00,0.00023,forecast,2026-08-18,ON
2026-08-18 15:30:00,0.00025,forecast,2026-08-18,ON
2026-08-18 16:00:00,24.77454,forecast,2026-08-18,OFF
2026-08-18 16:30:00,69.99,forecast,2026-08-18,OFF
2026-08-18 17:00:00,71.4,forecast,2026-08-18,OFF
2026-08-18 17:30:00,74.88164,forecast,2026-08-18,OFF
2026-08-18 18:00:00,80.87847,forecast,2026-08-18,OFF
2026-08-18 18:30:00,71.4,forecast,2026-08-18,OFF
2026-08-18 19:00:00,69.99,forecast,2026-08-18,OFF
2026-08-18 19:30:00,69.99,forecast,2026-08-18,OFF
2026-08-18 20:00:00,71.4,forecast,2026-08-18,OFF
2026-08-18 20:30:00,76.43924,forecast,2026-08-18,OFF
2026-08-18 21:00:00,69.99,forecast,2026-08-18,OFF
2026-08-18 21:30:00,69.99,forecast,2026-08-18,OFF
2026-08-18 22:00:00,70.07633,forecast,2026-08-18,OFF
2026-08-18 22:30:00,64.95,forecast,2026-08-18,OFF
2026-08-18 23:00:00,56.24192,forecast,2026-08-18,OFF
2026-08-18 23:30:00,57.84983,forecast,2026-08-18,OFF
2026-08-19 00:00:00,43.05,forecast,2026-08-19,ON
2026-08-19 00:30:00,59.46503,forecast,2026-08-19,ON
2026-08-19 01:00:00,43.05,forecast,2026-08-19,ON
2026-08-19 01:30:00,62.78981,forecast,2026-08-19,ON
2026-08-19 02:00:00,64.8899,forecast,2026-08-19,ON
2026-08-19 02:30:00,64.8899,forecast,2026-08-19,ON
2026-08-19 03:00:00,64.95,forecast,2026-08-19,ON
2026-08-19 03:30:00,64.95006,forecast,2026-08-19,ON
2026-08-19 04:00:00,65.51,forecast,2026-08-19,OFF
2026-08-19 04:30:00,45.86321,forecast,2026-08-19,OFF
2026-08-19 05:00:00,61.10724,forecast,2026-08-19,OFF
2026-08-19 05:30:00,60.54535,forecast,2026-08-19,OFF
2026-08-19 06:00:00,65.5,forecast,2026-08-19,OFF
2026-08-19 06:30:00,71.4,forecast,2026-08-19,OFF
2026-08-19 07:00:00,71.4,forecast,2026-08-19,OFF
2026-08-19 07:30:00,71.4,forecast,2026-08-19,OFF
2026-08-19 08:00:00,70.83967,forecast,2026-08-19,OFF
2026-08-19 08:30:00,46.61141,forecast,2026-08-19,OFF
2026-08-19 09:00:00,25.12,forecast,2026-08-19,ON
2026-08-19 09:30:00,23.51,forecast,2026-08-19,ON
2026-08-19 10:00:00,10.731,forecast,2026-08-19,ON
2026-08-19 10:30:00,10.24101,forecast,2026-08-19,ON
2026-08-19 11:00:00,9.76595,forecast,2026-08-19,ON
2026-08-19 11:30:00,1.2,forecast,2026-08-19,ON
2026-08-19 12:00:00,-0.67832,forecast,2026-08-19,ON
2026-08-19 12:30:00,-9.32,forecast,2026-08-19,ON
2026-08-19 13:00:00,-10.23687,forecast,2026-08-19,ON
2026-08-19 13:30:00,-9.99999,forecast,2026-08-19,ON
2026-08-19 14:00:00,-10.0,forecast,2026-08-19,ON
2026-08-19 14:30:00,-5.59416,forecast,2026-08-19,ON
2026-08-19 15:00:00,-0.21292,forecast,2026-08-19,ON
2026-08-19 15:30:00,6.70024,forecast,2026-08-19,ON
2026-08-19 16:00:00,13.97987,forecast,2026-08-19,OFF
2026-08-19 16:30:00,67.38322,forecast,2026-08-19,OFF
2026-08-19 17:00:00,88.15139,forecast,2026-08-19,OFF
2026-08-19 17:30:00,119.01,forecast,2026-08-19,OFF
2026-08-19 18:00:00,119.01,forecast,2026-08-19,OFF
2026-08-19 18:30:00,119.01,forecast,2026-08-19,OFF
2026-08-19 19:00:00,114.15937,forecast,2026-08-19,OFF
2026-08-19 19:30:00,103.75767,forecast,2026-08-19,OFF
2026-08-19 20:00:00,103.42959,forecast,2026-08-19,OFF
2026-08-19 20:30:00,100.29695,forecast,2026-08-19,OFF
2026-08-19 21:00:00,93.38,forecast,2026-08-19,OFF
2026-08-19 21:30:00,90.78628,forecast,2026-08-19,OFF
2026-08-19 22:00:00,93.32892,forecast,2026-08-19,OFF
2026-08-19 22:30:00,88.60999,forecast,2026-08-19,OFF
2026-08-19 23:00:00,79.7749,forecast,2026-08-19,OFF
2026-08-19 23:30:00,76.83544,forecast,2026-08-19,OFF
