DateTime,Price,Type,Date,Pump_Status
2026-03-30 00:00:00,70.23006,historical,2026-03-30,OFF
2026-03-30 00:30:00,75.88663,historical,2026-03-30,OFF
2026-03-30 01:00:00,72.25,historical,2026-03-30,OFF
2026-03-30 01:30:00,72.25,historical,2026-03-30,OFF
2026-03-30 02:00:00,72.25,historical,2026-03-30,OFF
2026-03-30 02:30:00,72.25,historical,2026-03-30,OFF
2026-03-30 03:00:00,72.25,historical,2026-03-30,OFF
2026-03-30 03:30:00,72.64616,historical,2026-03-30,OFF
2026-03-30 04:00:00,75.70585,historical,2026-03-30,OFF
2026-03-30 04:30:00,75.5874,historical,2026-03-30,OFF
2026-03-30 05:00:00,72.77879,historical,2026-03-30,OFF
2026-03-30 05:30:00,77.07242,historical,2026-03-30,ON
2026-03-30 06:00:00,77.3,historical,2026-03-30,ON
2026-03-30 06:30:00,80.51,historical,2026-03-30,ON
2026-03-30 07:00:00,83.16945,historical,2026-03-30,ON
2026-03-30 07:30:00,68.06011,historical,2026-03-30,ON
2026-03-30 08:00:00,8.71531,historical,2026-03-30,ON
2026-03-30 08:30:00,0.67,historical,2026-03-30,ON
2026-03-30 09:00:00,0.0002,historical,2026-03-30,ON
2026-03-30 09:30:00,-4.3728,historical,2026-03-30,ON
2026-03-30 10:00:00,-3.64123,historical,2026-03-30,ON
2026-03-30 10:30:00,0.67,historical,2026-03-30,ON
2026-03-30 11:00:00,-3.63846,historical,2026-03-30,ON
2026-03-30 11:30:00,-5.14268,historical,2026-03-30,ON
2026-03-30 12:00:00,-2.5,historical,2026-03-30,ON
2026-03-30 12:30:00,-3.31,historical,2026-03-30,ON
2026-03-30 13:00:00,-3.4118,historical,2026-03-30,ON
2026-03-30 13:30:00,0.00025,historical,2026-03-30,ON
2026-03-30 14:00:00,-5.00983,historical,2026-03-30,ON
2026-03-30 14:30:00,-4.23698,historical,2026-03-30,ON
2026-03-30 15:00:00,-2.5,historical,2026-03-30,ON
2026-03-30 15:30:00,37.8901,historical,2026-03-30,ON
2026-03-30 16:00:00,37.8901,historical,2026-03-30,OFF
2026-03-30 16:30:00,56.98,forecast,2026-03-30,OFF
2026-03-30 17:00:00,77.07188,forecast,2026-03-30,OFF
2026-03-30 17:30:00,79.0,forecast,2026-03-30,OFF
2026-03-30 18:00:00,106.0,forecast,2026-03-30,OFF
2026-03-30 18:30:00,106.0,forecast,2026-03-30,OFF
2026-03-30 19:00:00,105.7,forecast,2026-03-30,OFF
2026-03-30 19:30:00,105.7,forecast,2026-03-30,OFF
2026-03-30 20:00:00,104.89,forecast,2026-03-30,OFF
2026-03-30 20:30:00,104.89,forecast,2026-03-30,OFF
2026-03-30 21:00:00,101.22851,forecast,2026-03-30,OFF
2026-03-30 21:30:00,98.14,forecast,2026-03-30,OFF
2026-03-30 22:00:00,104.89,forecast,2026-03-30,OFF
2026-03-30 22:30:00,84.79,forecast,2026-03-30,OFF
2026-03-30 23:00:00,84.79,forecast,2026-03-30,OFF
2026-03-30 23:30:00,68.27273,forecast,2026-03-30,ON
2026-03-31 00:00:00,65.01007,forecast,2026-03-31,ON
2026-03-31 00:30:00,65.01007,forecast,2026-03-31,ON
2026-03-31 01:00:00,65.01007,forecast,2026-03-31,ON
2026-03-31 01:30:00,57.06007,forecast,2026-03-31,ON
2026-03-31 02:00:00,57.06007,forecast,2026-03-31,ON
2026-03-31 02:30:00,57.06007,forecast,2026-03-31,ON
2026-03-31 03:00:00,57.06007,forecast,2026-03-31,ON
2026-03-31 03:30:00,60.82072,forecast,2026-03-31,OFF
2026-03-31 04:00:00,65.01007,forecast,2026-03-31,OFF
2026-03-31 04:30:00,65.01007,forecast,2026-03-31,OFF
2026-03-31 05:00:00,65.01007,forecast,2026-03-31,OFF
2026-03-31 05:30:00,65.01007,forecast,2026-03-31,OFF
2026-03-31 06:00:00,65.96507,forecast,2026-03-31,OFF
2026-03-31 06:30:00,77.3,forecast,2026-03-31,OFF
2026-03-31 07:00:00,77.3,forecast,2026-03-31,OFF
2026-03-31 07:30:00,57.05949,forecast,2026-03-31,OFF
2026-03-31 08:00:00,11.3,forecast,2026-03-31,ON
2026-03-31 08:30:00,10.78872,forecast,2026-03-31,ON
2026-03-31 09:00:00,0.85,forecast,2026-03-31,ON
2026-03-31 09:30:00,-2.98675,forecast,2026-03-31,ON
2026-03-31 10:00:00,-3.2,forecast,2026-03-31,ON
2026-03-31 10:30:00,-3.2,forecast,2026-03-31,ON
2026-03-31 11:00:00,-5.0345,forecast,2026-03-31,ON
2026-03-31 11:30:00,-5.12578,forecast,2026-03-31,ON
2026-03-31 12:00:00,-3.26,forecast,2026-03-31,ON
2026-03-31 12:30:00,-10.5,forecast,2026-03-31,ON
2026-03-31 13:00:00,-5.20144,forecast,2026-03-31,ON
2026-03-31 13:30:00,-3.31,forecast,2026-03-31,ON
2026-03-31 14:00:00,-2.5,forecast,2026-03-31,ON
2026-03-31 14:30:00,4e-05,forecast,2026-03-31,ON
2026-03-31 15:00:00,40.72876,forecast,2026-03-31,ON
2026-03-31 15:30:00,52.88635,forecast,2026-03-31,OFF
2026-03-31 16:00:00,57.06007,forecast,2026-03-31,OFF
2026-03-31 16:30:00,57.98393,forecast,2026-03-31,OFF
2026-03-31 17:00:00,57.06007,forecast,2026-03-31,OFF
2026-03-31 17:30:00,65.5,forecast,2026-03-31,OFF
2026-03-31 18:00:00,84.54745,forecast,2026-03-31,OFF
2026-03-31 18:30:00,98.60083,forecast,2026-03-31,OFF
2026-03-31 19:00:00,96.88614,forecast,2026-03-31,OFF
2026-03-31 19:30:00,84.79,forecast,2026-03-31,OFF
2026-03-31 20:00:00,75.0784,forecast,2026-03-31,OFF
2026-03-31 20:30:00,65.51,forecast,2026-03-31,OFF
2026-03-31 21:00:00,62.21445,forecast,2026-03-31,OFF
2026-03-31 21:30:00,58.36558,forecast,2026-03-31,OFF
2026-03-31 22:00:00,65.01007,forecast,2026-03-31,OFF
2026-03-31 22:30:00,65.01005,forecast,2026-03-31,OFF
2026-03-31 23:00:00,65.01005,forecast,2026-03-31,OFF
2026-03-31 23:30:00,65.01005,forecast,2026-03-31,OFF
