DateTime,Price,Type,Date,Pump_Status
2026-05-26 00:00:00,79.0,historical,2026-05-26,ON
2026-05-26 00:30:00,77.49612,historical,2026-05-26,ON
2026-05-26 01:00:00,65.2753,historical,2026-05-26,ON
2026-05-26 01:30:00,64.1764,historical,2026-05-26,ON
2026-05-26 02:00:00,57.4216,historical,2026-05-26,ON
2026-05-26 02:30:00,58.29807,historical,2026-05-26,ON
2026-05-26 03:00:00,64.31428,historical,2026-05-26,ON
2026-05-26 03:30:00,75.86498,historical,2026-05-26,ON
2026-05-26 04:00:00,85.0598,historical,2026-05-26,ON
2026-05-26 04:30:00,83.79523,historical,2026-05-26,ON
2026-05-26 05:00:00,91.96647,historical,2026-05-26,ON
2026-05-26 05:30:00,97.01,historical,2026-05-26,ON
2026-05-26 06:00:00,79.0,historical,2026-05-26,ON
2026-05-26 06:30:00,97.50343,forecast,2026-05-26,ON
2026-05-26 07:00:00,121.95198,forecast,2026-05-26,OFF
2026-05-26 07:30:00,125.77767,forecast,2026-05-26,OFF
2026-05-26 08:00:00,147.73343,forecast,2026-05-26,OFF
2026-05-26 08:30:00,138.0,forecast,2026-05-26,OFF
2026-05-26 09:00:00,117.59758,forecast,2026-05-26,OFF
2026-05-26 09:30:00,114.37317,forecast,2026-05-26,OFF
2026-05-26 10:00:00,106.5516,forecast,2026-05-26,OFF
2026-05-26 10:30:00,105.8701,forecast,2026-05-26,OFF
2026-05-26 11:00:00,98.53605,forecast,2026-05-26,OFF
2026-05-26 11:30:00,100.56228,forecast,2026-05-26,OFF
2026-05-26 12:00:00,108.66476,forecast,2026-05-26,OFF
2026-05-26 12:30:00,96.01,forecast,2026-05-26,OFF
2026-05-26 13:00:00,96.54283,forecast,2026-05-26,OFF
2026-05-26 13:30:00,97.01,forecast,2026-05-26,OFF
2026-05-26 14:00:00,97.67,forecast,2026-05-26,OFF
2026-05-26 14:30:00,97.67,forecast,2026-05-26,OFF
2026-05-26 15:00:00,97.67,forecast,2026-05-26,OFF
2026-05-26 15:30:00,98.14,forecast,2026-05-26,OFF
2026-05-26 16:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 16:30:00,100.05,forecast,2026-05-26,OFF
2026-05-26 17:00:00,100.05,forecast,2026-05-26,OFF
2026-05-26 17:30:00,98.14,forecast,2026-05-26,OFF
2026-05-26 18:00:00,98.14,forecast,2026-05-26,OFF
2026-05-26 18:30:00,97.67,forecast,2026-05-26,OFF
2026-05-26 19:00:00,92.96308,forecast,2026-05-26,OFF
2026-05-26 19:30:00,84.79,forecast,2026-05-26,OFF
2026-05-26 20:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 20:30:00,84.45549,forecast,2026-05-26,ON
2026-05-26 21:00:00,97.67,forecast,2026-05-26,ON
2026-05-26 21:30:00,97.67,forecast,2026-05-26,ON
2026-05-26 22:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 22:30:00,84.79,forecast,2026-05-26,ON
2026-05-26 23:00:00,84.79,forecast,2026-05-26,ON
2026-05-26 23:30:00,84.79,forecast,2026-05-26,ON
