DateTime,Price,Type,Date,Pump_Status
2026-06-12 00:00:00,80.64218,historical,2026-06-12,OFF
2026-06-12 00:30:00,84.9,historical,2026-06-12,OFF
2026-06-12 01:00:00,84.9,historical,2026-06-12,OFF
2026-06-12 01:30:00,84.9,historical,2026-06-12,OFF
2026-06-12 02:00:00,84.9,historical,2026-06-12,OFF
2026-06-12 02:30:00,80.52314,historical,2026-06-12,OFF
2026-06-12 03:00:00,79.0,historical,2026-06-12,ON
2026-06-12 03:30:00,75.10219,historical,2026-06-12,ON
2026-06-12 04:00:00,67.99,historical,2026-06-12,ON
2026-06-12 04:30:00,59.4543,historical,2026-06-12,ON
2026-06-12 05:00:00,64.8901,historical,2026-06-12,ON
2026-06-12 05:30:00,54.08747,historical,2026-06-12,ON
2026-06-12 06:00:00,56.25874,historical,2026-06-12,ON
2026-06-12 06:30:00,79.0,historical,2026-06-12,ON
2026-06-12 07:00:00,81.61997,historical,2026-06-12,OFF
2026-06-12 07:30:00,98.15,forecast,2026-06-12,OFF
2026-06-12 08:00:00,111.0,forecast,2026-06-12,OFF
2026-06-12 08:30:00,64.8901,forecast,2026-06-12,ON
2026-06-12 09:00:00,71.0,forecast,2026-06-12,ON
2026-06-12 09:30:00,56.03,forecast,2026-06-12,ON
2026-06-12 10:00:00,45.04,forecast,2026-06-12,ON
2026-06-12 10:30:00,37.8902,forecast,2026-06-12,ON
2026-06-12 11:00:00,38.07253,forecast,2026-06-12,ON
2026-06-12 11:30:00,53.15554,forecast,2026-06-12,ON
2026-06-12 12:00:00,88.88,forecast,2026-06-12,ON
2026-06-12 12:30:00,88.88,forecast,2026-06-12,ON
2026-06-12 13:00:00,54.46043,forecast,2026-06-12,ON
2026-06-12 13:30:00,41.78275,forecast,2026-06-12,ON
2026-06-12 14:00:00,40.54,forecast,2026-06-12,ON
2026-06-12 14:30:00,27.74503,forecast,2026-06-12,ON
2026-06-12 15:00:00,42.54,forecast,2026-06-12,ON
2026-06-12 15:30:00,82.7047,forecast,2026-06-12,OFF
2026-06-12 16:00:00,95.42604,forecast,2026-06-12,OFF
2026-06-12 16:30:00,83.49777,forecast,2026-06-12,OFF
2026-06-12 17:00:00,83.81374,forecast,2026-06-12,OFF
2026-06-12 17:30:00,86.26247,forecast,2026-06-12,OFF
2026-06-12 18:00:00,107.22,forecast,2026-06-12,OFF
2026-06-12 18:30:00,102.3702,forecast,2026-06-12,OFF
2026-06-12 19:00:00,98.15,forecast,2026-06-12,OFF
2026-06-12 19:30:00,88.89,forecast,2026-06-12,OFF
2026-06-12 20:00:00,90.25139,forecast,2026-06-12,OFF
2026-06-12 20:30:00,87.10621,forecast,2026-06-12,OFF
2026-06-12 21:00:00,84.3842,forecast,2026-06-12,OFF
2026-06-12 21:30:00,80.0,forecast,2026-06-12,OFF
2026-06-12 22:00:00,79.0,forecast,2026-06-12,OFF
2026-06-12 22:30:00,79.0,forecast,2026-06-12,OFF
2026-06-12 23:00:00,76.3,forecast,2026-06-12,OFF
2026-06-12 23:30:00,75.72928,forecast,2026-06-12,OFF
