DateTime,Price,Type,Date,Pump_Status
2026-03-21 00:00:00,104.89,historical,2026-03-21,OFF
2026-03-21 00:30:00,106.0,historical,2026-03-21,OFF
2026-03-21 01:00:00,104.89,historical,2026-03-21,OFF
2026-03-21 01:30:00,101.92405,historical,2026-03-21,OFF
2026-03-21 02:00:00,99.65071,historical,2026-03-21,OFF
2026-03-21 02:30:00,98.53585,historical,2026-03-21,OFF
2026-03-21 03:00:00,97.10236,historical,2026-03-21,OFF
2026-03-21 03:30:00,98.66211,historical,2026-03-21,OFF
2026-03-21 04:00:00,101.46217,historical,2026-03-21,OFF
2026-03-21 04:30:00,104.89,historical,2026-03-21,OFF
2026-03-21 05:00:00,105.0,historical,2026-03-21,OFF
2026-03-21 05:30:00,105.79,historical,2026-03-21,OFF
2026-03-21 06:00:00,105.0,historical,2026-03-21,OFF
2026-03-21 06:30:00,105.0,historical,2026-03-21,OFF
2026-03-21 07:00:00,84.79,historical,2026-03-21,ON
2026-03-21 07:30:00,62.43528,historical,2026-03-21,ON
2026-03-21 08:00:00,35.88,historical,2026-03-21,ON
2026-03-21 08:30:00,36.5001,historical,2026-03-21,ON
2026-03-21 09:00:00,26.18469,historical,2026-03-21,ON
2026-03-21 09:30:00,22.2,historical,2026-03-21,ON
2026-03-21 10:00:00,27.44988,historical,2026-03-21,ON
2026-03-21 10:30:00,22.2,historical,2026-03-21,ON
2026-03-21 11:00:00,3.42924,historical,2026-03-21,ON
2026-03-21 11:30:00,22.2,historical,2026-03-21,ON
2026-03-21 12:00:00,22.2,historical,2026-03-21,ON
2026-03-21 12:30:00,22.2,historical,2026-03-21,ON
2026-03-21 13:00:00,36.5001,historical,2026-03-21,ON
2026-03-21 13:30:00,36.5001,historical,2026-03-21,ON
2026-03-21 14:00:00,36.5001,historical,2026-03-21,ON
2026-03-21 14:30:00,37.95,historical,2026-03-21,ON
2026-03-21 15:00:00,58.10095,historical,2026-03-21,ON
2026-03-21 15:30:00,56.98,historical,2026-03-21,ON
2026-03-21 16:00:00,58.15919,historical,2026-03-21,ON
2026-03-21 16:30:00,37.93,historical,2026-03-21,ON
2026-03-21 17:00:00,56.98,historical,2026-03-21,ON
2026-03-21 17:30:00,52.49589,historical,2026-03-21,ON
2026-03-21 18:00:00,73.4314,historical,2026-03-21,ON
2026-03-21 18:30:00,94.72984,forecast,2026-03-21,OFF
2026-03-21 19:00:00,99.00325,forecast,2026-03-21,OFF
2026-03-21 19:30:00,93.83496,forecast,2026-03-21,ON
2026-03-21 20:00:00,97.5162,forecast,2026-03-21,ON
2026-03-21 20:30:00,96.60588,forecast,2026-03-21,ON
2026-03-21 21:00:00,94.1804,forecast,2026-03-21,ON
2026-03-21 21:30:00,96.81744,forecast,2026-03-21,ON
2026-03-21 22:00:00,86.21837,forecast,2026-03-21,ON
2026-03-21 22:30:00,97.83723,forecast,2026-03-21,ON
2026-03-21 23:00:00,98.36182,forecast,2026-03-21,ON
2026-03-21 23:30:00,87.62754,forecast,2026-03-21,ON
2026-03-22 00:00:00,85.4422,forecast,2026-03-22,OFF
2026-03-22 00:30:00,96.58604,forecast,2026-03-22,OFF
2026-03-22 01:00:00,84.79,forecast,2026-03-22,OFF
2026-03-22 01:30:00,79.0,forecast,2026-03-22,OFF
2026-03-22 02:00:00,79.0,forecast,2026-03-22,OFF
2026-03-22 02:30:00,79.0,forecast,2026-03-22,OFF
2026-03-22 03:00:00,79.0,forecast,2026-03-22,OFF
2026-03-22 03:30:00,80.00031,forecast,2026-03-22,OFF
2026-03-22 04:00:00,79.0,forecast,2026-03-22,OFF
2026-03-22 04:30:00,76.99033,forecast,2026-03-22,OFF
2026-03-22 05:00:00,76.99028,forecast,2026-03-22,OFF
2026-03-22 05:30:00,76.99028,forecast,2026-03-22,ON
2026-03-22 06:00:00,64.80007,forecast,2026-03-22,ON
2026-03-22 06:30:00,84.14459,forecast,2026-03-22,ON
2026-03-22 07:00:00,57.06007,forecast,2026-03-22,ON
2026-03-22 07:30:00,35.88,forecast,2026-03-22,ON
2026-03-22 08:00:00,6.01577,forecast,2026-03-22,ON
2026-03-22 08:30:00,0.85,forecast,2026-03-22,ON
2026-03-22 09:00:00,0.85,forecast,2026-03-22,ON
2026-03-22 09:30:00,-2.21719,forecast,2026-03-22,ON
2026-03-22 10:00:00,0.51,forecast,2026-03-22,ON
2026-03-22 10:30:00,5.23482,forecast,2026-03-22,ON
2026-03-22 11:00:00,-7.52504,forecast,2026-03-22,ON
2026-03-22 11:30:00,-10.5,forecast,2026-03-22,ON
2026-03-22 12:00:00,-10.5,forecast,2026-03-22,ON
2026-03-22 12:30:00,-10.5,forecast,2026-03-22,ON
2026-03-22 13:00:00,-10.5,forecast,2026-03-22,ON
2026-03-22 13:30:00,-12.01,forecast,2026-03-22,ON
2026-03-22 14:00:00,-10.5,forecast,2026-03-22,ON
2026-03-22 14:30:00,-5.01,forecast,2026-03-22,ON
2026-03-22 15:00:00,-2.49985,forecast,2026-03-22,ON
2026-03-22 15:30:00,-0.09715,forecast,2026-03-22,ON
2026-03-22 16:00:00,2.4561,forecast,2026-03-22,ON
2026-03-22 16:30:00,35.88,forecast,2026-03-22,ON
