DateTime,Price,Type,Date,Pump_Status
2026-08-23 00:00:00,121.57608,historical,2026-08-23,OFF
2026-08-23 00:30:00,122.86,historical,2026-08-23,OFF
2026-08-23 01:00:00,129.88,historical,2026-08-23,OFF
2026-08-23 01:30:00,122.86,historical,2026-08-23,OFF
2026-08-23 02:00:00,122.86,historical,2026-08-23,OFF
2026-08-23 02:30:00,119.02,historical,2026-08-23,OFF
2026-08-23 03:00:00,129.71005,historical,2026-08-23,OFF
2026-08-23 03:30:00,113.10782,historical,2026-08-23,OFF
2026-08-23 04:00:00,107.021,historical,2026-08-23,OFF
2026-08-23 04:30:00,97.63,historical,2026-08-23,OFF
2026-08-23 05:00:00,97.63,historical,2026-08-23,OFF
2026-08-23 05:30:00,97.63,historical,2026-08-23,OFF
2026-08-23 06:00:00,94.41998,historical,2026-08-23,OFF
2026-08-23 06:30:00,97.63,historical,2026-08-23,ON
2026-08-23 07:00:00,94.97041,historical,2026-08-23,ON
2026-08-23 07:30:00,69.99,historical,2026-08-23,ON
2026-08-23 08:00:00,42.54,historical,2026-08-23,ON
2026-08-23 08:30:00,36.88926,historical,2026-08-23,ON
2026-08-23 09:00:00,9.43039,historical,2026-08-23,ON
2026-08-23 09:30:00,0.94337,historical,2026-08-23,ON
2026-08-23 10:00:00,1.0158,historical,2026-08-23,ON
2026-08-23 10:30:00,0.0,historical,2026-08-23,ON
2026-08-23 11:00:00,0.0,historical,2026-08-23,ON
2026-08-23 11:30:00,-0.05075,historical,2026-08-23,ON
2026-08-23 12:00:00,-3.14311,historical,2026-08-23,ON
2026-08-23 12:30:00,-3.69269,historical,2026-08-23,ON
2026-08-23 13:00:00,-4.87308,historical,2026-08-23,ON
2026-08-23 13:30:00,-3.02115,historical,2026-08-23,ON
2026-08-23 14:00:00,-4.0,historical,2026-08-23,ON
2026-08-23 14:30:00,-5.96128,historical,2026-08-23,ON
2026-08-23 15:00:00,-6.02293,historical,2026-08-23,ON
2026-08-23 15:30:00,-5.01,historical,2026-08-23,ON
2026-08-23 16:00:00,0.0,historical,2026-08-23,ON
2026-08-23 16:30:00,39.10168,historical,2026-08-23,ON
2026-08-23 17:00:00,71.4,historical,2026-08-23,ON
2026-08-23 17:30:00,88.89,historical,2026-08-23,ON
2026-08-23 18:00:00,90.62248,historical,2026-08-23,ON
2026-08-23 18:30:00,98.33616,historical,2026-08-23,OFF
2026-08-23 19:00:00,100.51512,historical,2026-08-23,OFF
2026-08-23 19:30:00,102.38075,historical,2026-08-23,OFF
2026-08-23 20:00:00,95.2,historical,2026-08-23,ON
2026-08-23 20:30:00,99.26239,historical,2026-08-23,ON
2026-08-23 21:00:00,94.38706,historical,2026-08-23,ON
2026-08-23 21:30:00,86.88929,historical,2026-08-23,ON
2026-08-23 22:00:00,79.64158,historical,2026-08-23,ON
2026-08-23 22:30:00,71.46722,forecast,2026-08-23,ON
2026-08-23 23:00:00,64.95,forecast,2026-08-23,ON
2026-08-23 23:30:00,64.95,forecast,2026-08-23,ON
2026-08-24 00:00:00,61.41244,forecast,2026-08-24,OFF
2026-08-24 00:30:00,61.91403,forecast,2026-08-24,ON
2026-08-24 01:00:00,60.43975,forecast,2026-08-24,ON
2026-08-24 01:30:00,61.28096,forecast,2026-08-24,ON
2026-08-24 02:00:00,57.39007,forecast,2026-08-24,ON
2026-08-24 02:30:00,62.52197,forecast,2026-08-24,ON
2026-08-24 03:00:00,57.39007,forecast,2026-08-24,ON
2026-08-24 03:30:00,57.39007,forecast,2026-08-24,ON
2026-08-24 04:00:00,57.39007,forecast,2026-08-24,ON
2026-08-24 04:30:00,62.43457,forecast,2026-08-24,OFF
2026-08-24 05:00:00,62.7603,forecast,2026-08-24,OFF
2026-08-24 05:30:00,59.48241,forecast,2026-08-24,OFF
2026-08-24 06:00:00,60.18556,forecast,2026-08-24,OFF
2026-08-24 06:30:00,71.4,forecast,2026-08-24,OFF
2026-08-24 07:00:00,82.9,forecast,2026-08-24,OFF
2026-08-24 07:30:00,65.51,forecast,2026-08-24,OFF
2026-08-24 08:00:00,57.39007,forecast,2026-08-24,ON
2026-08-24 08:30:00,28.05,forecast,2026-08-24,ON
2026-08-24 09:00:00,9.42694,forecast,2026-08-24,ON
2026-08-24 09:30:00,9.51668,forecast,2026-08-24,ON
2026-08-24 10:00:00,8.38577,forecast,2026-08-24,ON
2026-08-24 10:30:00,10.31718,forecast,2026-08-24,ON
2026-08-24 11:00:00,6.55991,forecast,2026-08-24,ON
2026-08-24 11:30:00,8.20862,forecast,2026-08-24,ON
2026-08-24 12:00:00,2e-05,forecast,2026-08-24,ON
2026-08-24 12:30:00,-0.04437,forecast,2026-08-24,ON
2026-08-24 13:00:00,-0.0429,forecast,2026-08-24,ON
2026-08-24 13:30:00,0.0,forecast,2026-08-24,ON
2026-08-24 14:00:00,0.0,forecast,2026-08-24,ON
2026-08-24 14:30:00,-0.04284,forecast,2026-08-24,ON
2026-08-24 15:00:00,0.00851,forecast,2026-08-24,ON
2026-08-24 15:30:00,9.18024,forecast,2026-08-24,ON
2026-08-24 16:00:00,23.9901,forecast,2026-08-24,OFF
2026-08-24 16:30:00,65.51,forecast,2026-08-24,OFF
2026-08-24 17:00:00,83.34,forecast,2026-08-24,OFF
2026-08-24 17:30:00,103.63964,forecast,2026-08-24,OFF
2026-08-24 18:00:00,121.1,forecast,2026-08-24,OFF
2026-08-24 18:30:00,120.08513,forecast,2026-08-24,OFF
2026-08-24 19:00:00,121.1,forecast,2026-08-24,OFF
2026-08-24 19:30:00,119.01,forecast,2026-08-24,OFF
2026-08-24 20:00:00,103.09981,forecast,2026-08-24,OFF
2026-08-24 20:30:00,106.95396,forecast,2026-08-24,OFF
2026-08-24 21:00:00,97.63,forecast,2026-08-24,OFF
2026-08-24 21:30:00,90.83814,forecast,2026-08-24,OFF
2026-08-24 22:00:00,75.91866,forecast,2026-08-24,OFF
2026-08-24 22:30:00,58.03363,forecast,2026-08-24,OFF
2026-08-24 23:00:00,46.65,forecast,2026-08-24,OFF
2026-08-24 23:30:00,42.80007,forecast,2026-08-24,OFF
