DateTime,Price,Type,Date,Pump_Status
2026-09-02 00:00:00,64.89,historical,2026-09-02,OFF
2026-09-02 00:30:00,66.09711,historical,2026-09-02,OFF
2026-09-02 01:00:00,65.80291,historical,2026-09-02,OFF
2026-09-02 01:30:00,64.95005,historical,2026-09-02,OFF
2026-09-02 02:00:00,64.89,historical,2026-09-02,OFF
2026-09-02 02:30:00,57.39007,historical,2026-09-02,OFF
2026-09-02 03:00:00,55.20188,historical,2026-09-02,OFF
2026-09-02 03:30:00,55.3758,historical,2026-09-02,OFF
2026-09-02 04:00:00,44.38993,historical,2026-09-02,OFF
2026-09-02 04:30:00,53.03012,historical,2026-09-02,OFF
2026-09-02 05:00:00,55.59771,historical,2026-09-02,ON
2026-09-02 05:30:00,55.8874,historical,2026-09-02,ON
2026-09-02 06:00:00,69.99,historical,2026-09-02,ON
2026-09-02 06:30:00,71.4,historical,2026-09-02,ON
2026-09-02 07:00:00,75.3158,historical,2026-09-02,ON
2026-09-02 07:30:00,69.99,historical,2026-09-02,ON
2026-09-02 08:00:00,8.67288,historical,2026-09-02,ON
2026-09-02 08:30:00,-0.00025,historical,2026-09-02,ON
2026-09-02 09:00:00,-5.01,historical,2026-09-02,ON
2026-09-02 09:30:00,-7.12182,historical,2026-09-02,ON
2026-09-02 10:00:00,-7.16723,historical,2026-09-02,ON
2026-09-02 10:30:00,-9.18558,historical,2026-09-02,ON
2026-09-02 11:00:00,-9.33,historical,2026-09-02,ON
2026-09-02 11:30:00,-8.979,historical,2026-09-02,ON
2026-09-02 12:00:00,-8.63662,historical,2026-09-02,ON
2026-09-02 12:30:00,-8.94853,historical,2026-09-02,ON
2026-09-02 13:00:00,-9.33,historical,2026-09-02,ON
2026-09-02 13:30:00,-10.0,historical,2026-09-02,ON
2026-09-02 14:00:00,-11.48779,historical,2026-09-02,ON
2026-09-02 14:30:00,-10.5,historical,2026-09-02,ON
2026-09-02 15:00:00,-9.29142,historical,2026-09-02,ON
2026-09-02 15:30:00,-6.83615,historical,2026-09-02,ON
2026-09-02 16:00:00,0.0,historical,2026-09-02,OFF
2026-09-02 16:30:00,11.14901,historical,2026-09-02,OFF
2026-09-02 17:00:00,70.89659,historical,2026-09-02,OFF
2026-09-02 17:30:00,77.68141,historical,2026-09-02,OFF
2026-09-02 18:00:00,87.93388,forecast,2026-09-02,OFF
2026-09-02 18:30:00,90.49,forecast,2026-09-02,OFF
2026-09-02 19:00:00,90.49,forecast,2026-09-02,OFF
2026-09-02 19:30:00,89.27417,forecast,2026-09-02,OFF
2026-09-02 20:00:00,90.01327,forecast,2026-09-02,OFF
2026-09-02 20:30:00,89.1048,forecast,2026-09-02,OFF
2026-09-02 21:00:00,87.08,forecast,2026-09-02,OFF
2026-09-02 21:30:00,89.94014,forecast,2026-09-02,OFF
2026-09-02 22:00:00,82.3145,forecast,2026-09-02,OFF
2026-09-02 22:30:00,75.9601,forecast,2026-09-02,OFF
2026-09-02 23:00:00,70.80056,forecast,2026-09-02,OFF
2026-09-02 23:30:00,74.70905,forecast,2026-09-02,OFF
2026-09-03 00:00:00,66.52,forecast,2026-09-03,OFF
2026-09-03 00:30:00,64.46976,forecast,2026-09-03,OFF
2026-09-03 01:00:00,57.55993,forecast,2026-09-03,OFF
2026-09-03 01:30:00,57.39007,forecast,2026-09-03,OFF
2026-09-03 02:00:00,56.16364,forecast,2026-09-03,OFF
2026-09-03 02:30:00,56.54921,forecast,2026-09-03,OFF
2026-09-03 03:00:00,55.83599,forecast,2026-09-03,OFF
2026-09-03 03:30:00,54.74884,forecast,2026-09-03,OFF
2026-09-03 04:00:00,56.18368,forecast,2026-09-03,OFF
2026-09-03 04:30:00,55.20192,forecast,2026-09-03,OFF
2026-09-03 05:00:00,56.42154,forecast,2026-09-03,ON
2026-09-03 05:30:00,55.94395,forecast,2026-09-03,ON
2026-09-03 06:00:00,57.39007,forecast,2026-09-03,ON
2026-09-03 06:30:00,72.34751,forecast,2026-09-03,ON
2026-09-03 07:00:00,57.39007,forecast,2026-09-03,ON
2026-09-03 07:30:00,8.2102,forecast,2026-09-03,ON
2026-09-03 08:00:00,4e-05,forecast,2026-09-03,ON
2026-09-03 08:30:00,-6.39,forecast,2026-09-03,ON
2026-09-03 09:00:00,-7.41157,forecast,2026-09-03,ON
2026-09-03 09:30:00,-9.4364,forecast,2026-09-03,ON
