DateTime,Price,Type,Date,Pump_Status
2026-04-17 00:00:00,76.99,historical,2026-04-17,ON
2026-04-17 00:30:00,76.99,historical,2026-04-17,ON
2026-04-17 01:00:00,76.99,historical,2026-04-17,ON
2026-04-17 01:30:00,76.99,historical,2026-04-17,ON
2026-04-17 02:00:00,72.68444,historical,2026-04-17,ON
2026-04-17 02:30:00,66.26869,historical,2026-04-17,ON
2026-04-17 03:00:00,65.5,historical,2026-04-17,ON
2026-04-17 03:30:00,60.88,historical,2026-04-17,ON
2026-04-17 04:00:00,58.15,historical,2026-04-17,ON
2026-04-17 04:30:00,65.35321,historical,2026-04-17,ON
2026-04-17 05:00:00,65.3505,historical,2026-04-17,ON
2026-04-17 05:30:00,72.11399,historical,2026-04-17,ON
2026-04-17 06:00:00,71.41125,historical,2026-04-17,ON
2026-04-17 06:30:00,65.5,historical,2026-04-17,ON
2026-04-17 07:00:00,69.87507,historical,2026-04-17,ON
2026-04-17 07:30:00,56.98,historical,2026-04-17,ON
2026-04-17 08:00:00,19.91152,historical,2026-04-17,ON
2026-04-17 08:30:00,0.88,historical,2026-04-17,ON
2026-04-17 09:00:00,-2.2,historical,2026-04-17,ON
2026-04-17 09:30:00,-2.2,historical,2026-04-17,ON
2026-04-17 10:00:00,-3.00371,historical,2026-04-17,ON
2026-04-17 10:30:00,-3.18154,historical,2026-04-17,ON
2026-04-17 11:00:00,-4.77552,historical,2026-04-17,ON
2026-04-17 11:30:00,-8.72522,historical,2026-04-17,ON
2026-04-17 12:00:00,-8.56068,historical,2026-04-17,ON
2026-04-17 12:30:00,-8.56538,historical,2026-04-17,ON
2026-04-17 13:00:00,-12.6778,historical,2026-04-17,ON
2026-04-17 13:30:00,-13.98221,historical,2026-04-17,ON
2026-04-17 14:00:00,-10.5,historical,2026-04-17,ON
2026-04-17 14:30:00,-5.00993,historical,2026-04-17,ON
2026-04-17 15:00:00,-0.5558,historical,2026-04-17,ON
2026-04-17 15:30:00,22.3,historical,2026-04-17,ON
2026-04-17 16:00:00,22.3,historical,2026-04-17,OFF
2026-04-17 16:30:00,22.3,historical,2026-04-17,OFF
2026-04-17 17:00:00,37.89,historical,2026-04-17,OFF
2026-04-17 17:30:00,57.06,historical,2026-04-17,OFF
2026-04-17 18:00:00,77.3,historical,2026-04-17,OFF
2026-04-17 18:30:00,76.99005,forecast,2026-04-17,OFF
2026-04-17 19:00:00,71.4,forecast,2026-04-17,OFF
2026-04-17 19:30:00,76.99005,forecast,2026-04-17,OFF
2026-04-17 20:00:00,79.0,forecast,2026-04-17,OFF
2026-04-17 20:30:00,82.50304,forecast,2026-04-17,OFF
2026-04-17 21:00:00,80.77895,forecast,2026-04-17,OFF
2026-04-17 21:30:00,84.79,forecast,2026-04-17,OFF
2026-04-17 22:00:00,91.7,forecast,2026-04-17,OFF
2026-04-17 22:30:00,91.7,forecast,2026-04-17,OFF
2026-04-17 23:00:00,94.72952,forecast,2026-04-17,OFF
2026-04-17 23:30:00,98.14,forecast,2026-04-17,OFF
2026-04-18 00:00:00,97.67,forecast,2026-04-18,OFF
2026-04-18 00:30:00,97.67,forecast,2026-04-18,OFF
2026-04-18 01:00:00,96.54388,forecast,2026-04-18,OFF
2026-04-18 01:30:00,97.67,forecast,2026-04-18,OFF
2026-04-18 02:00:00,94.73426,forecast,2026-04-18,OFF
2026-04-18 02:30:00,97.67,forecast,2026-04-18,OFF
2026-04-18 03:00:00,84.61979,forecast,2026-04-18,OFF
2026-04-18 03:30:00,79.0,forecast,2026-04-18,OFF
2026-04-18 04:00:00,79.0,forecast,2026-04-18,OFF
2026-04-18 04:30:00,97.67,forecast,2026-04-18,OFF
2026-04-18 05:00:00,97.1639,forecast,2026-04-18,OFF
2026-04-18 05:30:00,83.07633,forecast,2026-04-18,ON
2026-04-18 06:00:00,98.14,forecast,2026-04-18,ON
2026-04-18 06:30:00,98.14,forecast,2026-04-18,ON
2026-04-18 07:00:00,103.73498,forecast,2026-04-18,ON
2026-04-18 07:30:00,97.67,forecast,2026-04-18,ON
2026-04-18 08:00:00,28.95778,forecast,2026-04-18,ON
2026-04-18 08:30:00,0.0003,forecast,2026-04-18,ON
2026-04-18 09:00:00,-0.84159,forecast,2026-04-18,ON
2026-04-18 09:30:00,-2.2,forecast,2026-04-18,ON
2026-04-18 10:00:00,-3.2093,forecast,2026-04-18,ON
2026-04-18 10:30:00,-3.33912,forecast,2026-04-18,ON
2026-04-18 11:00:00,-5.85616,forecast,2026-04-18,ON
2026-04-18 11:30:00,-6.80002,forecast,2026-04-18,ON
2026-04-18 12:00:00,-9.02136,forecast,2026-04-18,ON
2026-04-18 12:30:00,-8.92,forecast,2026-04-18,ON
2026-04-18 13:00:00,-8.92,forecast,2026-04-18,ON
2026-04-18 13:30:00,-8.92,forecast,2026-04-18,ON
2026-04-18 14:00:00,-6.31978,forecast,2026-04-18,ON
2026-04-18 14:30:00,-4.11296,forecast,2026-04-18,ON
2026-04-18 15:00:00,-2.95553,forecast,2026-04-18,ON
2026-04-18 15:30:00,-8.52,forecast,2026-04-18,ON
2026-04-18 16:00:00,-10.0,forecast,2026-04-18,ON
2026-04-18 16:30:00,-2.5,forecast,2026-04-18,ON
2026-04-18 17:00:00,68.41746,forecast,2026-04-18,ON
2026-04-18 17:30:00,102.9,forecast,2026-04-18,OFF
2026-04-18 18:00:00,120.0,forecast,2026-04-18,OFF
2026-04-18 18:30:00,137.89,forecast,2026-04-18,OFF
2026-04-18 19:00:00,134.89,forecast,2026-04-18,OFF
2026-04-18 19:30:00,121.22182,forecast,2026-04-18,OFF
2026-04-18 20:00:00,123.7262,forecast,2026-04-18,OFF
2026-04-18 20:30:00,134.89,forecast,2026-04-18,OFF
2026-04-18 21:00:00,124.56522,forecast,2026-04-18,OFF
2026-04-18 21:30:00,134.89,forecast,2026-04-18,OFF
2026-04-18 22:00:00,127.45782,forecast,2026-04-18,OFF
2026-04-18 22:30:00,129.59217,forecast,2026-04-18,OFF
2026-04-18 23:00:00,120.0,forecast,2026-04-18,OFF
2026-04-18 23:30:00,99.71196,forecast,2026-04-18,OFF
