DateTime,Price,Type,Date,Pump_Status
2026-08-27 00:00:00,127.50675,historical,2026-08-27,OFF
2026-08-27 00:30:00,107.07713,historical,2026-08-27,OFF
2026-08-27 01:00:00,120.0,historical,2026-08-27,OFF
2026-08-27 01:30:00,113.74342,historical,2026-08-27,ON
2026-08-27 02:00:00,106.57604,historical,2026-08-27,ON
2026-08-27 02:30:00,114.00001,historical,2026-08-27,ON
2026-08-27 03:00:00,101.04236,historical,2026-08-27,ON
2026-08-27 03:30:00,100.39953,historical,2026-08-27,ON
2026-08-27 04:00:00,98.06614,historical,2026-08-27,ON
2026-08-27 04:30:00,97.63,historical,2026-08-27,ON
2026-08-27 05:00:00,99.2,historical,2026-08-27,ON
2026-08-27 05:30:00,124.60205,historical,2026-08-27,OFF
2026-08-27 06:00:00,119.01,historical,2026-08-27,OFF
2026-08-27 06:30:00,139.41077,historical,2026-08-27,OFF
2026-08-27 07:00:00,142.9,historical,2026-08-27,OFF
2026-08-27 07:30:00,202.75884,historical,2026-08-27,OFF
2026-08-27 08:00:00,69.99,forecast,2026-08-27,OFF
2026-08-27 08:30:00,47.89033,forecast,2026-08-27,OFF
2026-08-27 09:00:00,46.65,forecast,2026-08-27,ON
2026-08-27 09:30:00,42.80007,forecast,2026-08-27,ON
2026-08-27 10:00:00,52.92,forecast,2026-08-27,ON
2026-08-27 10:30:00,66.53,forecast,2026-08-27,ON
2026-08-27 11:00:00,35.07285,forecast,2026-08-27,ON
2026-08-27 11:30:00,21.1073,forecast,2026-08-27,ON
2026-08-27 12:00:00,11.26547,forecast,2026-08-27,ON
2026-08-27 12:30:00,13.20014,forecast,2026-08-27,ON
2026-08-27 13:00:00,13.20028,forecast,2026-08-27,ON
2026-08-27 13:30:00,16.94068,forecast,2026-08-27,ON
2026-08-27 14:00:00,11.83378,forecast,2026-08-27,ON
2026-08-27 14:30:00,13.20014,forecast,2026-08-27,ON
2026-08-27 15:00:00,13.20014,forecast,2026-08-27,ON
2026-08-27 15:30:00,16.71196,forecast,2026-08-27,ON
2026-08-27 16:00:00,9.3487,forecast,2026-08-27,OFF
2026-08-27 16:30:00,26.66749,forecast,2026-08-27,OFF
2026-08-27 17:00:00,84.35977,forecast,2026-08-27,OFF
2026-08-27 17:30:00,127.52052,forecast,2026-08-27,OFF
2026-08-27 18:00:00,146.0,forecast,2026-08-27,OFF
2026-08-27 18:30:00,146.0,forecast,2026-08-27,OFF
2026-08-27 19:00:00,147.57313,forecast,2026-08-27,OFF
2026-08-27 19:30:00,201.67116,forecast,2026-08-27,OFF
2026-08-27 20:00:00,206.86359,forecast,2026-08-27,OFF
2026-08-27 20:30:00,205.72909,forecast,2026-08-27,OFF
2026-08-27 21:00:00,289.05631,forecast,2026-08-27,OFF
2026-08-27 21:30:00,250.08848,forecast,2026-08-27,OFF
2026-08-27 22:00:00,266.44017,forecast,2026-08-27,OFF
2026-08-27 22:30:00,248.15635,forecast,2026-08-27,OFF
2026-08-27 23:00:00,123.17376,forecast,2026-08-27,OFF
2026-08-27 23:30:00,120.0,forecast,2026-08-27,OFF
