DateTime,Price,Type,Date,Pump_Status
2026-02-15 00:00:00,56.98,historical,2026-02-15,OFF
2026-02-15 00:30:00,56.98,historical,2026-02-15,OFF
2026-02-15 01:00:00,53.87364,historical,2026-02-15,OFF
2026-02-15 01:30:00,56.79006,historical,2026-02-15,OFF
2026-02-15 02:00:00,53.26316,historical,2026-02-15,OFF
2026-02-15 02:30:00,55.08303,historical,2026-02-15,OFF
2026-02-15 03:00:00,54.7739,historical,2026-02-15,OFF
2026-02-15 03:30:00,54.77339,historical,2026-02-15,OFF
2026-02-15 04:00:00,56.83994,historical,2026-02-15,OFF
2026-02-15 04:30:00,54.35372,historical,2026-02-15,OFF
2026-02-15 05:00:00,56.98,historical,2026-02-15,OFF
2026-02-15 05:30:00,52.71219,historical,2026-02-15,OFF
2026-02-15 06:00:00,53.03586,historical,2026-02-15,OFF
2026-02-15 06:30:00,44.32301,forecast,2026-02-15,OFF
2026-02-15 07:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 07:30:00,36.07,forecast,2026-02-15,ON
2026-02-15 08:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 08:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 09:00:00,36.0601,forecast,2026-02-15,ON
2026-02-15 09:30:00,36.0601,forecast,2026-02-15,ON
2026-02-15 10:00:00,35.01031,forecast,2026-02-15,ON
2026-02-15 10:30:00,36.07,forecast,2026-02-15,ON
2026-02-15 11:00:00,24.53975,forecast,2026-02-15,ON
2026-02-15 11:30:00,22.07,forecast,2026-02-15,ON
2026-02-15 12:00:00,11.65516,forecast,2026-02-15,ON
2026-02-15 12:30:00,0.51,forecast,2026-02-15,ON
2026-02-15 13:00:00,0.51,forecast,2026-02-15,ON
2026-02-15 13:30:00,0.51,forecast,2026-02-15,ON
2026-02-15 14:00:00,5.93762,forecast,2026-02-15,ON
2026-02-15 14:30:00,-4.9111,forecast,2026-02-15,ON
2026-02-15 15:00:00,0.51,forecast,2026-02-15,ON
2026-02-15 15:30:00,0.06262,forecast,2026-02-15,ON
2026-02-15 16:00:00,9.13771,forecast,2026-02-15,ON
2026-02-15 16:30:00,8.87963,forecast,2026-02-15,ON
2026-02-15 17:00:00,9.03308,forecast,2026-02-15,ON
2026-02-15 17:30:00,19.66046,forecast,2026-02-15,ON
2026-02-15 18:00:00,36.81875,forecast,2026-02-15,OFF
2026-02-15 18:30:00,57.88601,forecast,2026-02-15,OFF
2026-02-15 19:00:00,64.89,forecast,2026-02-15,OFF
2026-02-15 19:30:00,69.8363,forecast,2026-02-15,OFF
2026-02-15 20:00:00,65.0,forecast,2026-02-15,OFF
2026-02-15 20:30:00,65.0,forecast,2026-02-15,OFF
2026-02-15 21:00:00,65.0,forecast,2026-02-15,OFF
2026-02-15 21:30:00,60.59458,forecast,2026-02-15,OFF
2026-02-15 22:00:00,57.09,forecast,2026-02-15,OFF
2026-02-15 22:30:00,48.75459,forecast,2026-02-15,OFF
2026-02-15 23:00:00,47.26129,forecast,2026-02-15,OFF
2026-02-15 23:30:00,42.14191,forecast,2026-02-15,OFF
