DateTime,Price,Type,Date,Pump_Status
2026-02-18 00:00:00,65.18495,historical,2026-02-18,OFF
2026-02-18 00:30:00,76.89253,historical,2026-02-18,OFF
2026-02-18 01:00:00,73.20009,historical,2026-02-18,OFF
2026-02-18 01:30:00,73.20013,historical,2026-02-18,OFF
2026-02-18 02:00:00,73.20017,historical,2026-02-18,OFF
2026-02-18 02:30:00,73.20002,historical,2026-02-18,OFF
2026-02-18 03:00:00,73.2,historical,2026-02-18,OFF
2026-02-18 03:30:00,73.2,historical,2026-02-18,OFF
2026-02-18 04:00:00,73.20017,historical,2026-02-18,ON
2026-02-18 04:30:00,65.0,historical,2026-02-18,ON
2026-02-18 05:00:00,73.20013,historical,2026-02-18,ON
2026-02-18 05:30:00,73.20003,historical,2026-02-18,ON
2026-02-18 06:00:00,73.2,historical,2026-02-18,ON
2026-02-18 06:30:00,78.0,historical,2026-02-18,ON
2026-02-18 07:00:00,65.0,forecast,2026-02-18,ON
2026-02-18 07:30:00,13.43243,forecast,2026-02-18,ON
2026-02-18 08:00:00,13.34259,forecast,2026-02-18,ON
2026-02-18 08:30:00,0.51,forecast,2026-02-18,ON
2026-02-18 09:00:00,0.0498,forecast,2026-02-18,ON
2026-02-18 09:30:00,0.51,forecast,2026-02-18,ON
2026-02-18 10:00:00,-3.75985,forecast,2026-02-18,ON
2026-02-18 10:30:00,0.36345,forecast,2026-02-18,ON
2026-02-18 11:00:00,0.51,forecast,2026-02-18,ON
2026-02-18 11:30:00,0.7,forecast,2026-02-18,ON
2026-02-18 12:00:00,11.2179,forecast,2026-02-18,ON
2026-02-18 12:30:00,22.07,forecast,2026-02-18,ON
2026-02-18 13:00:00,22.07,forecast,2026-02-18,ON
2026-02-18 13:30:00,36.06,forecast,2026-02-18,ON
2026-02-18 14:00:00,36.48177,forecast,2026-02-18,ON
2026-02-18 14:30:00,62.40248,forecast,2026-02-18,ON
2026-02-18 15:00:00,82.46086,forecast,2026-02-18,OFF
2026-02-18 15:30:00,71.85058,forecast,2026-02-18,OFF
2026-02-18 16:00:00,71.85049,forecast,2026-02-18,OFF
2026-02-18 16:30:00,57.08,forecast,2026-02-18,OFF
2026-02-18 17:00:00,79.04216,forecast,2026-02-18,OFF
2026-02-18 17:30:00,49.22509,forecast,2026-02-18,OFF
2026-02-18 18:00:00,56.12401,forecast,2026-02-18,OFF
2026-02-18 18:30:00,61.46522,forecast,2026-02-18,OFF
2026-02-18 19:00:00,140.16225,forecast,2026-02-18,OFF
2026-02-18 19:30:00,121.49222,forecast,2026-02-18,OFF
2026-02-18 20:00:00,121.95378,forecast,2026-02-18,OFF
2026-02-18 20:30:00,105.97382,forecast,2026-02-18,OFF
2026-02-18 21:00:00,108.89,forecast,2026-02-18,OFF
2026-02-18 21:30:00,108.01,forecast,2026-02-18,OFF
2026-02-18 22:00:00,108.89,forecast,2026-02-18,OFF
2026-02-18 22:30:00,105.79,forecast,2026-02-18,OFF
2026-02-18 23:00:00,105.79,forecast,2026-02-18,OFF
2026-02-18 23:30:00,105.79,forecast,2026-02-18,OFF
