DateTime,Price,Type,Date,Pump_Status
2026-02-13 00:00:00,78.21843,historical,2026-02-13,ON
2026-02-13 00:30:00,81.5306,historical,2026-02-13,ON
2026-02-13 01:00:00,81.78924,historical,2026-02-13,ON
2026-02-13 01:30:00,73.20009,historical,2026-02-13,ON
2026-02-13 02:00:00,79.88586,historical,2026-02-13,ON
2026-02-13 02:30:00,79.95038,historical,2026-02-13,ON
2026-02-13 03:00:00,81.89208,historical,2026-02-13,ON
2026-02-13 03:30:00,82.41553,historical,2026-02-13,ON
2026-02-13 04:00:00,83.88291,historical,2026-02-13,OFF
2026-02-13 04:30:00,82.06503,historical,2026-02-13,OFF
2026-02-13 05:00:00,82.39475,historical,2026-02-13,OFF
2026-02-13 05:30:00,81.66082,historical,2026-02-13,OFF
2026-02-13 06:00:00,105.79,historical,2026-02-13,OFF
2026-02-13 06:30:00,115.71045,historical,2026-02-13,OFF
2026-02-13 07:00:00,105.79,historical,2026-02-13,OFF
2026-02-13 07:30:00,59.36645,historical,2026-02-13,OFF
2026-02-13 08:00:00,57.03887,historical,2026-02-13,ON
2026-02-13 08:30:00,68.76662,historical,2026-02-13,ON
2026-02-13 09:00:00,73.20022,historical,2026-02-13,ON
2026-02-13 09:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 10:00:00,61.64737,historical,2026-02-13,ON
2026-02-13 10:30:00,58.29975,historical,2026-02-13,ON
2026-02-13 11:00:00,57.06,historical,2026-02-13,ON
2026-02-13 11:30:00,57.25873,historical,2026-02-13,ON
2026-02-13 12:00:00,57.06007,historical,2026-02-13,ON
2026-02-13 12:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 13:00:00,57.06007,historical,2026-02-13,ON
2026-02-13 13:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 14:00:00,56.98,historical,2026-02-13,ON
2026-02-13 14:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 15:00:00,57.06007,historical,2026-02-13,ON
2026-02-13 15:30:00,57.06007,historical,2026-02-13,ON
2026-02-13 16:00:00,57.06007,historical,2026-02-13,OFF
2026-02-13 16:30:00,56.98,historical,2026-02-13,OFF
2026-02-13 17:00:00,53.94172,historical,2026-02-13,OFF
2026-02-13 17:30:00,53.91421,historical,2026-02-13,OFF
2026-02-13 18:00:00,49.00286,historical,2026-02-13,OFF
2026-02-13 18:30:00,39.58239,historical,2026-02-13,OFF
2026-02-13 19:00:00,66.37485,historical,2026-02-13,OFF
2026-02-13 19:30:00,73.19,historical,2026-02-13,OFF
2026-02-13 20:00:00,67.05637,historical,2026-02-13,ON
2026-02-13 20:30:00,71.80375,historical,2026-02-13,ON
2026-02-13 21:00:00,68.15342,historical,2026-02-13,ON
2026-02-13 21:30:00,71.4,historical,2026-02-13,ON
2026-02-13 22:00:00,71.4,historical,2026-02-13,ON
2026-02-13 22:30:00,72.51486,historical,2026-02-13,ON
2026-02-13 23:00:00,70.80972,historical,2026-02-13,ON
2026-02-13 23:30:00,71.49624,forecast,2026-02-13,ON
2026-02-14 00:00:00,72.97991,forecast,2026-02-14,OFF
2026-02-14 00:30:00,64.89,forecast,2026-02-14,OFF
2026-02-14 01:00:00,57.06007,forecast,2026-02-14,ON
2026-02-14 01:30:00,56.98,forecast,2026-02-14,ON
2026-02-14 02:00:00,56.98,forecast,2026-02-14,ON
2026-02-14 02:30:00,52.64259,forecast,2026-02-14,ON
2026-02-14 03:00:00,49.99118,forecast,2026-02-14,ON
2026-02-14 03:30:00,36.07,forecast,2026-02-14,ON
2026-02-14 04:00:00,50.60094,forecast,2026-02-14,ON
2026-02-14 04:30:00,57.06007,forecast,2026-02-14,ON
2026-02-14 05:00:00,60.48199,forecast,2026-02-14,OFF
2026-02-14 05:30:00,73.19,forecast,2026-02-14,OFF
2026-02-14 06:00:00,78.00005,forecast,2026-02-14,OFF
2026-02-14 06:30:00,78.55543,forecast,2026-02-14,OFF
2026-02-14 07:00:00,73.19,forecast,2026-02-14,OFF
2026-02-14 07:30:00,52.38598,forecast,2026-02-14,OFF
2026-02-14 08:00:00,56.81604,forecast,2026-02-14,OFF
2026-02-14 08:30:00,47.46014,forecast,2026-02-14,OFF
2026-02-14 09:00:00,36.07,forecast,2026-02-14,ON
2026-02-14 09:30:00,33.0391,forecast,2026-02-14,ON
2026-02-14 10:00:00,20.06478,forecast,2026-02-14,ON
2026-02-14 10:30:00,36.07,forecast,2026-02-14,ON
2026-02-14 11:00:00,22.07,forecast,2026-02-14,ON
2026-02-14 11:30:00,0.51,forecast,2026-02-14,ON
2026-02-14 12:00:00,8.03804,forecast,2026-02-14,ON
2026-02-14 12:30:00,0.0,forecast,2026-02-14,ON
2026-02-14 13:00:00,-0.99369,forecast,2026-02-14,ON
2026-02-14 13:30:00,-2.60914,forecast,2026-02-14,ON
2026-02-14 14:00:00,0.00831,forecast,2026-02-14,ON
2026-02-14 14:30:00,-11.64094,forecast,2026-02-14,ON
2026-02-14 15:00:00,0.51,forecast,2026-02-14,ON
2026-02-14 15:30:00,36.0601,forecast,2026-02-14,ON
2026-02-14 16:00:00,44.9856,forecast,2026-02-14,ON
2026-02-14 16:30:00,36.0601,forecast,2026-02-14,ON
2026-02-14 17:00:00,47.91478,forecast,2026-02-14,OFF
2026-02-14 17:30:00,57.09,forecast,2026-02-14,OFF
2026-02-14 18:00:00,57.09,forecast,2026-02-14,OFF
2026-02-14 18:30:00,56.98,forecast,2026-02-14,OFF
2026-02-14 19:00:00,58.1749,forecast,2026-02-14,OFF
2026-02-14 19:30:00,64.89,forecast,2026-02-14,OFF
2026-02-14 20:00:00,64.89,forecast,2026-02-14,OFF
2026-02-14 20:30:00,64.89,forecast,2026-02-14,OFF
2026-02-14 21:00:00,64.89,forecast,2026-02-14,OFF
2026-02-14 21:30:00,57.60652,forecast,2026-02-14,OFF
2026-02-14 22:00:00,58.42788,forecast,2026-02-14,OFF
2026-02-14 22:30:00,57.09,forecast,2026-02-14,OFF
2026-02-14 23:00:00,56.98,forecast,2026-02-14,OFF
2026-02-14 23:30:00,56.98,forecast,2026-02-14,OFF
