DateTime,Price,Type,Date,Pump_Status
2026-03-02 00:00:00,52.91623,historical,2026-03-02,ON
2026-03-02 00:30:00,56.98,historical,2026-03-02,ON
2026-03-02 01:00:00,54.03659,historical,2026-03-02,ON
2026-03-02 01:30:00,56.98,historical,2026-03-02,ON
2026-03-02 02:00:00,55.56053,historical,2026-03-02,ON
2026-03-02 02:30:00,55.27452,historical,2026-03-02,ON
2026-03-02 03:00:00,55.61693,historical,2026-03-02,ON
2026-03-02 03:30:00,55.64408,historical,2026-03-02,ON
2026-03-02 04:00:00,55.62366,historical,2026-03-02,ON
2026-03-02 04:30:00,56.98,historical,2026-03-02,ON
2026-03-02 05:00:00,57.06,historical,2026-03-02,ON
2026-03-02 05:30:00,57.84938,historical,2026-03-02,ON
2026-03-02 06:00:00,65.0,historical,2026-03-02,OFF
2026-03-02 06:30:00,78.0,historical,2026-03-02,OFF
2026-03-02 07:00:00,71.12919,historical,2026-03-02,OFF
2026-03-02 07:30:00,65.0,historical,2026-03-02,OFF
2026-03-02 08:00:00,62.81686,historical,2026-03-02,OFF
2026-03-02 08:30:00,65.0,historical,2026-03-02,OFF
2026-03-02 09:00:00,75.50568,historical,2026-03-02,OFF
2026-03-02 09:30:00,77.03956,historical,2026-03-02,OFF
2026-03-02 10:00:00,65.01008,historical,2026-03-02,OFF
2026-03-02 10:30:00,63.13887,historical,2026-03-02,OFF
2026-03-02 11:00:00,65.01014,historical,2026-03-02,OFF
2026-03-02 11:30:00,65.01014,historical,2026-03-02,OFF
2026-03-02 12:00:00,57.06015,historical,2026-03-02,ON
2026-03-02 12:30:00,59.44019,historical,2026-03-02,ON
2026-03-02 13:00:00,62.04803,historical,2026-03-02,ON
2026-03-02 13:30:00,62.77362,historical,2026-03-02,ON
2026-03-02 14:00:00,56.98,historical,2026-03-02,ON
2026-03-02 14:30:00,40.54338,historical,2026-03-02,ON
2026-03-02 15:00:00,37.89021,historical,2026-03-02,ON
2026-03-02 15:30:00,41.26825,historical,2026-03-02,ON
2026-03-02 16:00:00,56.98,forecast,2026-03-02,OFF
2026-03-02 16:30:00,66.62365,forecast,2026-03-02,OFF
2026-03-02 17:00:00,73.19,forecast,2026-03-02,OFF
2026-03-02 17:30:00,73.19,forecast,2026-03-02,OFF
2026-03-02 18:00:00,73.19,forecast,2026-03-02,OFF
2026-03-02 18:30:00,73.63241,forecast,2026-03-02,OFF
2026-03-02 19:00:00,77.18,forecast,2026-03-02,OFF
2026-03-02 19:30:00,75.46989,forecast,2026-03-02,OFF
2026-03-02 20:00:00,75.92058,forecast,2026-03-02,OFF
2026-03-02 20:30:00,73.88547,forecast,2026-03-02,OFF
2026-03-02 21:00:00,76.81111,forecast,2026-03-02,OFF
2026-03-02 21:30:00,77.99972,forecast,2026-03-02,OFF
2026-03-02 22:00:00,73.19,forecast,2026-03-02,OFF
2026-03-02 22:30:00,63.48606,forecast,2026-03-02,OFF
2026-03-02 23:00:00,63.89127,forecast,2026-03-02,ON
2026-03-02 23:30:00,62.95035,forecast,2026-03-02,ON
2026-03-03 00:00:00,62.32433,forecast,2026-03-03,ON
2026-03-03 00:30:00,62.7218,forecast,2026-03-03,ON
2026-03-03 01:00:00,57.48024,forecast,2026-03-03,ON
2026-03-03 01:30:00,63.57632,forecast,2026-03-03,ON
2026-03-03 02:00:00,57.86483,forecast,2026-03-03,ON
2026-03-03 02:30:00,56.98,forecast,2026-03-03,ON
2026-03-03 03:00:00,57.09741,forecast,2026-03-03,ON
2026-03-03 03:30:00,58.90896,forecast,2026-03-03,ON
2026-03-03 04:00:00,64.67381,forecast,2026-03-03,OFF
2026-03-03 04:30:00,57.35,forecast,2026-03-03,OFF
2026-03-03 05:00:00,65.01,forecast,2026-03-03,OFF
2026-03-03 05:30:00,76.99,forecast,2026-03-03,OFF
2026-03-03 06:00:00,76.99015,forecast,2026-03-03,OFF
2026-03-03 06:30:00,79.40205,forecast,2026-03-03,OFF
2026-03-03 07:00:00,99.0,forecast,2026-03-03,OFF
2026-03-03 07:30:00,99.0,forecast,2026-03-03,OFF
2026-03-03 08:00:00,89.67,forecast,2026-03-03,OFF
2026-03-03 08:30:00,64.89,forecast,2026-03-03,OFF
2026-03-03 09:00:00,57.06009,forecast,2026-03-03,ON
2026-03-03 09:30:00,56.98,forecast,2026-03-03,ON
2026-03-03 10:00:00,40.13392,forecast,2026-03-03,ON
2026-03-03 10:30:00,37.95,forecast,2026-03-03,ON
2026-03-03 11:00:00,37.89,forecast,2026-03-03,ON
2026-03-03 11:30:00,37.89,forecast,2026-03-03,ON
2026-03-03 12:00:00,37.89,forecast,2026-03-03,ON
2026-03-03 12:30:00,37.89,forecast,2026-03-03,ON
2026-03-03 13:00:00,37.89,forecast,2026-03-03,ON
2026-03-03 13:30:00,37.89,forecast,2026-03-03,ON
2026-03-03 14:00:00,37.89,forecast,2026-03-03,ON
2026-03-03 14:30:00,37.89,forecast,2026-03-03,ON
2026-03-03 15:00:00,37.95,forecast,2026-03-03,ON
2026-03-03 15:30:00,37.89,forecast,2026-03-03,ON
2026-03-03 16:00:00,37.95,forecast,2026-03-03,OFF
2026-03-03 16:30:00,37.89,forecast,2026-03-03,OFF
2026-03-03 17:00:00,54.19605,forecast,2026-03-03,OFF
2026-03-03 17:30:00,64.89,forecast,2026-03-03,OFF
2026-03-03 18:00:00,73.19,forecast,2026-03-03,OFF
2026-03-03 18:30:00,78.0,forecast,2026-03-03,OFF
2026-03-03 19:00:00,90.50803,forecast,2026-03-03,OFF
2026-03-03 19:30:00,91.46,forecast,2026-03-03,OFF
2026-03-03 20:00:00,89.67,forecast,2026-03-03,OFF
2026-03-03 20:30:00,89.67,forecast,2026-03-03,OFF
2026-03-03 21:00:00,89.67,forecast,2026-03-03,OFF
2026-03-03 21:30:00,84.79,forecast,2026-03-03,OFF
2026-03-03 22:00:00,73.19,forecast,2026-03-03,OFF
2026-03-03 22:30:00,73.89003,forecast,2026-03-03,OFF
2026-03-03 23:00:00,65.0101,forecast,2026-03-03,OFF
2026-03-03 23:30:00,65.00998,forecast,2026-03-03,OFF
