DateTime,Price,Type,Date,Pump_Status
2026-01-15 00:00:00,78.0,historical,2026-01-15,ON
2026-01-15 00:30:00,76.66624,historical,2026-01-15,ON
2026-01-15 01:00:00,78.0,historical,2026-01-15,ON
2026-01-15 01:30:00,78.0,historical,2026-01-15,ON
2026-01-15 02:00:00,78.0,historical,2026-01-15,ON
2026-01-15 02:30:00,78.0,historical,2026-01-15,ON
2026-01-15 03:00:00,78.0,historical,2026-01-15,ON
2026-01-15 03:30:00,73.78127,historical,2026-01-15,ON
2026-01-15 04:00:00,73.1985,historical,2026-01-15,ON
2026-01-15 04:30:00,65.15832,historical,2026-01-15,ON
2026-01-15 05:00:00,81.07834,historical,2026-01-15,OFF
2026-01-15 05:30:00,93.42456,historical,2026-01-15,OFF
2026-01-15 06:00:00,90.79733,historical,2026-01-15,OFF
2026-01-15 06:30:00,79.09635,historical,2026-01-15,OFF
2026-01-15 07:00:00,56.98,historical,2026-01-15,ON
2026-01-15 07:30:00,51.40072,historical,2026-01-15,ON
2026-01-15 08:00:00,50.14948,historical,2026-01-15,ON
2026-01-15 08:30:00,36.06,historical,2026-01-15,ON
2026-01-15 09:00:00,36.06,historical,2026-01-15,ON
2026-01-15 09:30:00,8.18614,historical,2026-01-15,ON
2026-01-15 10:00:00,10.3824,historical,2026-01-15,ON
2026-01-15 10:30:00,36.06,historical,2026-01-15,ON
2026-01-15 11:00:00,0.51,historical,2026-01-15,ON
2026-01-15 11:30:00,0.51,historical,2026-01-15,ON
2026-01-15 12:00:00,34.01,historical,2026-01-15,ON
2026-01-15 12:30:00,36.0601,historical,2026-01-15,ON
2026-01-15 13:00:00,0.51,historical,2026-01-15,ON
2026-01-15 13:30:00,36.0601,historical,2026-01-15,ON
2026-01-15 14:00:00,51.79253,historical,2026-01-15,ON
2026-01-15 14:30:00,39.7501,historical,2026-01-15,ON
2026-01-15 15:00:00,36.0601,historical,2026-01-15,ON
2026-01-15 15:30:00,57.04293,historical,2026-01-15,ON
2026-01-15 16:00:00,43.94456,forecast,2026-01-15,OFF
2026-01-15 16:30:00,46.29749,forecast,2026-01-15,OFF
2026-01-15 17:00:00,56.00261,forecast,2026-01-15,OFF
2026-01-15 17:30:00,24.10105,forecast,2026-01-15,OFF
2026-01-15 18:00:00,66.66182,forecast,2026-01-15,OFF
2026-01-15 18:30:00,70.09057,forecast,2026-01-15,OFF
2026-01-15 19:00:00,100.58579,forecast,2026-01-15,OFF
2026-01-15 19:30:00,106.42876,forecast,2026-01-15,OFF
2026-01-15 20:00:00,102.84099,forecast,2026-01-15,OFF
2026-01-15 20:30:00,106.59,forecast,2026-01-15,OFF
2026-01-15 21:00:00,102.96758,forecast,2026-01-15,OFF
2026-01-15 21:30:00,85.95,forecast,2026-01-15,OFF
2026-01-15 22:00:00,67.89254,forecast,2026-01-15,ON
2026-01-15 22:30:00,57.09,forecast,2026-01-15,ON
2026-01-15 23:00:00,57.09,forecast,2026-01-15,ON
2026-01-15 23:30:00,58.43705,forecast,2026-01-15,ON
2026-01-16 00:00:00,57.09,forecast,2026-01-16,ON
2026-01-16 00:30:00,57.92459,forecast,2026-01-16,ON
2026-01-16 01:00:00,57.06003,forecast,2026-01-16,ON
2026-01-16 01:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 02:00:00,56.98,forecast,2026-01-16,ON
2026-01-16 02:30:00,57.06003,forecast,2026-01-16,OFF
2026-01-16 03:00:00,56.98,forecast,2026-01-16,OFF
2026-01-16 03:30:00,56.88071,forecast,2026-01-16,OFF
2026-01-16 04:00:00,57.96129,forecast,2026-01-16,OFF
2026-01-16 04:30:00,59.63457,forecast,2026-01-16,OFF
2026-01-16 05:00:00,60.43567,forecast,2026-01-16,OFF
2026-01-16 05:30:00,65.0,forecast,2026-01-16,OFF
2026-01-16 06:00:00,58.27761,forecast,2026-01-16,OFF
2026-01-16 06:30:00,56.98,forecast,2026-01-16,ON
2026-01-16 07:00:00,35.88,forecast,2026-01-16,ON
2026-01-16 07:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 08:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 08:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 09:00:00,40.9658,forecast,2026-01-16,ON
2026-01-16 09:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 10:30:00,40.7954,forecast,2026-01-16,ON
2026-01-16 11:00:00,36.06028,forecast,2026-01-16,ON
2026-01-16 11:30:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:00:00,36.06,forecast,2026-01-16,ON
2026-01-16 12:30:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:00:00,36.0601,forecast,2026-01-16,ON
2026-01-16 13:30:00,27.4532,forecast,2026-01-16,ON
2026-01-16 14:00:00,12.10384,forecast,2026-01-16,ON
2026-01-16 14:30:00,7.36827,forecast,2026-01-16,ON
2026-01-16 15:00:00,4.71079,forecast,2026-01-16,ON
2026-01-16 15:30:00,29.70035,forecast,2026-01-16,ON
2026-01-16 16:00:00,29.66805,forecast,2026-01-16,OFF
2026-01-16 16:30:00,24.42634,forecast,2026-01-16,OFF
2026-01-16 17:00:00,18.11114,forecast,2026-01-16,OFF
2026-01-16 17:30:00,16.09187,forecast,2026-01-16,OFF
2026-01-16 18:00:00,5.45427,forecast,2026-01-16,OFF
2026-01-16 18:30:00,40.36512,forecast,2026-01-16,OFF
