DateTime,Price,Type,Date,Pump_Status
2026-05-08 00:00:00,57.51,historical,2026-05-08,OFF
2026-05-08 00:30:00,57.51,historical,2026-05-08,OFF
2026-05-08 01:00:00,57.51,historical,2026-05-08,OFF
2026-05-08 01:30:00,56.06,historical,2026-05-08,ON
2026-05-08 02:00:00,56.06,historical,2026-05-08,ON
2026-05-08 02:30:00,56.06,historical,2026-05-08,ON
2026-05-08 03:00:00,56.06,historical,2026-05-08,ON
2026-05-08 03:30:00,56.06,historical,2026-05-08,ON
2026-05-08 04:00:00,56.06,historical,2026-05-08,ON
2026-05-08 04:30:00,56.06,historical,2026-05-08,ON
2026-05-08 05:00:00,56.06,historical,2026-05-08,ON
2026-05-08 05:30:00,56.80541,historical,2026-05-08,OFF
2026-05-08 06:00:00,57.51,historical,2026-05-08,OFF
2026-05-08 06:30:00,57.51,historical,2026-05-08,OFF
2026-05-08 07:00:00,79.0,historical,2026-05-08,OFF
2026-05-08 07:30:00,79.0,historical,2026-05-08,OFF
2026-05-08 08:00:00,56.06,historical,2026-05-08,OFF
2026-05-08 08:30:00,36.31333,historical,2026-05-08,OFF
2026-05-08 09:00:00,9.40618,historical,2026-05-08,ON
2026-05-08 09:30:00,9.81546,historical,2026-05-08,ON
2026-05-08 10:00:00,4.58758,historical,2026-05-08,ON
2026-05-08 10:30:00,0.92,historical,2026-05-08,ON
2026-05-08 11:00:00,-0.0545,historical,2026-05-08,ON
2026-05-08 11:30:00,0.0003,historical,2026-05-08,ON
2026-05-08 12:00:00,-0.10229,historical,2026-05-08,ON
2026-05-08 12:30:00,-0.09933,historical,2026-05-08,ON
2026-05-08 13:00:00,-0.09788,historical,2026-05-08,ON
2026-05-08 13:30:00,-0.09871,historical,2026-05-08,ON
2026-05-08 14:00:00,-0.05025,historical,2026-05-08,ON
2026-05-08 14:30:00,5e-05,historical,2026-05-08,ON
2026-05-08 15:00:00,-2.86,historical,2026-05-08,ON
2026-05-08 15:30:00,-2.33324,forecast,2026-05-08,ON
2026-05-08 16:00:00,0.0,forecast,2026-05-08,OFF
2026-05-08 16:30:00,37.89,forecast,2026-05-08,OFF
2026-05-08 17:00:00,61.84444,forecast,2026-05-08,OFF
2026-05-08 17:30:00,83.34,forecast,2026-05-08,OFF
2026-05-08 18:00:00,93.98962,forecast,2026-05-08,OFF
2026-05-08 18:30:00,96.69,forecast,2026-05-08,OFF
2026-05-08 19:00:00,96.61029,forecast,2026-05-08,OFF
2026-05-08 19:30:00,97.38203,forecast,2026-05-08,OFF
2026-05-08 20:00:00,97.67,forecast,2026-05-08,OFF
2026-05-08 20:30:00,97.67,forecast,2026-05-08,OFF
2026-05-08 21:00:00,113.75063,forecast,2026-05-08,OFF
2026-05-08 21:30:00,103.99,forecast,2026-05-08,OFF
2026-05-08 22:00:00,99.57939,forecast,2026-05-08,OFF
2026-05-08 22:30:00,99.69516,forecast,2026-05-08,OFF
2026-05-08 23:00:00,104.41065,forecast,2026-05-08,OFF
2026-05-08 23:30:00,97.67,forecast,2026-05-08,OFF
2026-05-09 00:00:00,97.65007,forecast,2026-05-09,OFF
2026-05-09 00:30:00,99.95346,forecast,2026-05-09,OFF
2026-05-09 01:00:00,97.65,forecast,2026-05-09,OFF
2026-05-09 01:30:00,97.65,forecast,2026-05-09,OFF
2026-05-09 02:00:00,97.65,forecast,2026-05-09,OFF
2026-05-09 02:30:00,96.78,forecast,2026-05-09,OFF
2026-05-09 03:00:00,97.65,forecast,2026-05-09,OFF
2026-05-09 03:30:00,97.65,forecast,2026-05-09,OFF
2026-05-09 04:00:00,97.65,forecast,2026-05-09,OFF
2026-05-09 04:30:00,96.69,forecast,2026-05-09,OFF
2026-05-09 05:00:00,94.93197,forecast,2026-05-09,OFF
2026-05-09 05:30:00,86.91658,forecast,2026-05-09,OFF
