DateTime,Price,Type,Date,Pump_Status
2026-01-14 00:00:00,78.0,historical,2026-01-14,OFF
2026-01-14 00:30:00,77.29873,historical,2026-01-14,OFF
2026-01-14 01:00:00,69.44889,historical,2026-01-14,ON
2026-01-14 01:30:00,68.30954,historical,2026-01-14,ON
2026-01-14 02:00:00,66.45434,historical,2026-01-14,ON
2026-01-14 02:30:00,66.55991,historical,2026-01-14,ON
2026-01-14 03:00:00,69.47637,historical,2026-01-14,ON
2026-01-14 03:30:00,69.94021,historical,2026-01-14,ON
2026-01-14 04:00:00,69.93017,historical,2026-01-14,ON
2026-01-14 04:30:00,67.27125,historical,2026-01-14,ON
2026-01-14 05:00:00,78.0,historical,2026-01-14,OFF
2026-01-14 05:30:00,81.4993,historical,2026-01-14,OFF
2026-01-14 06:00:00,80.32612,historical,2026-01-14,OFF
2026-01-14 06:30:00,59.86977,historical,2026-01-14,ON
2026-01-14 07:00:00,36.06,historical,2026-01-14,ON
2026-01-14 07:30:00,36.06,historical,2026-01-14,ON
2026-01-14 08:00:00,21.93506,historical,2026-01-14,ON
2026-01-14 08:30:00,36.06,historical,2026-01-14,ON
2026-01-14 09:00:00,34.54955,historical,2026-01-14,ON
2026-01-14 09:30:00,26.39483,historical,2026-01-14,ON
2026-01-14 10:00:00,22.07,historical,2026-01-14,ON
2026-01-14 10:30:00,0.51,historical,2026-01-14,ON
2026-01-14 11:00:00,5.52923,historical,2026-01-14,ON
2026-01-14 11:30:00,0.71409,historical,2026-01-14,ON
2026-01-14 12:00:00,0.51,historical,2026-01-14,ON
2026-01-14 12:30:00,0.51,historical,2026-01-14,ON
2026-01-14 13:00:00,0.51,historical,2026-01-14,ON
2026-01-14 13:30:00,0.51,historical,2026-01-14,ON
2026-01-14 14:00:00,35.88,historical,2026-01-14,ON
2026-01-14 14:30:00,49.37786,historical,2026-01-14,ON
2026-01-14 15:00:00,46.75589,historical,2026-01-14,ON
2026-01-14 15:30:00,51.38326,historical,2026-01-14,ON
2026-01-14 16:00:00,51.44638,historical,2026-01-14,OFF
2026-01-14 16:30:00,49.77471,historical,2026-01-14,OFF
2026-01-14 17:00:00,64.89,historical,2026-01-14,OFF
2026-01-14 17:30:00,69.28188,historical,2026-01-14,OFF
2026-01-14 18:00:00,61.73596,historical,2026-01-14,OFF
2026-01-14 18:30:00,55.33036,historical,2026-01-14,OFF
2026-01-14 19:00:00,72.16663,historical,2026-01-14,OFF
2026-01-14 19:30:00,85.22734,historical,2026-01-14,OFF
2026-01-14 20:00:00,83.81418,historical,2026-01-14,OFF
2026-01-14 20:30:00,78.00005,historical,2026-01-14,OFF
2026-01-14 21:00:00,68.37741,historical,2026-01-14,OFF
2026-01-14 21:30:00,68.65179,historical,2026-01-14,ON
2026-01-14 22:00:00,64.89,historical,2026-01-14,ON
2026-01-14 22:30:00,73.56773,historical,2026-01-14,ON
2026-01-14 23:00:00,68.88854,historical,2026-01-14,ON
2026-01-14 23:30:00,62.61843,forecast,2026-01-14,ON
2026-01-15 00:00:00,64.00104,forecast,2026-01-15,ON
2026-01-15 00:30:00,61.41594,forecast,2026-01-15,ON
2026-01-15 01:00:00,62.3703,forecast,2026-01-15,ON
2026-01-15 01:30:00,64.97099,forecast,2026-01-15,ON
2026-01-15 02:00:00,64.93912,forecast,2026-01-15,ON
