DateTime,Price,Type,Date,Pump_Status
2026-03-28 00:00:00,65.01007,historical,2026-03-28,OFF
2026-03-28 00:30:00,76.99028,historical,2026-03-28,OFF
2026-03-28 01:00:00,76.99028,historical,2026-03-28,OFF
2026-03-28 01:30:00,65.51,historical,2026-03-28,OFF
2026-03-28 02:00:00,65.01007,historical,2026-03-28,OFF
2026-03-28 02:30:00,65.01007,historical,2026-03-28,OFF
2026-03-28 03:00:00,65.01007,historical,2026-03-28,OFF
2026-03-28 03:30:00,65.01007,historical,2026-03-28,OFF
2026-03-28 04:00:00,65.01007,historical,2026-03-28,OFF
2026-03-28 04:30:00,76.99028,historical,2026-03-28,OFF
2026-03-28 05:00:00,76.99028,historical,2026-03-28,OFF
2026-03-28 05:30:00,76.99028,historical,2026-03-28,OFF
2026-03-28 06:00:00,79.0,historical,2026-03-28,OFF
2026-03-28 06:30:00,79.0,historical,2026-03-28,OFF
2026-03-28 07:00:00,65.01007,historical,2026-03-28,ON
2026-03-28 07:30:00,14.54057,historical,2026-03-28,ON
2026-03-28 08:00:00,0.33763,historical,2026-03-28,ON
2026-03-28 08:30:00,-3.24765,historical,2026-03-28,ON
2026-03-28 09:00:00,-4.53761,historical,2026-03-28,ON
2026-03-28 09:30:00,-8.15,historical,2026-03-28,ON
2026-03-28 10:00:00,-8.66512,historical,2026-03-28,ON
2026-03-28 10:30:00,-8.15,historical,2026-03-28,ON
2026-03-28 11:00:00,-10.5,historical,2026-03-28,ON
2026-03-28 11:30:00,-12.01,historical,2026-03-28,ON
2026-03-28 12:00:00,-12.99,historical,2026-03-28,ON
2026-03-28 12:30:00,-19.5,historical,2026-03-28,ON
2026-03-28 13:00:00,-23.5,historical,2026-03-28,ON
2026-03-28 13:30:00,-23.5,historical,2026-03-28,ON
2026-03-28 14:00:00,-12.01,historical,2026-03-28,ON
2026-03-28 14:30:00,-10.5,historical,2026-03-28,ON
2026-03-28 15:00:00,-5.01,historical,2026-03-28,ON
2026-03-28 15:30:00,-4.15193,historical,2026-03-28,ON
