DateTime,Price,Type,Date,Pump_Status
2026-07-26 00:00:00,79.61645,historical,2026-07-26,OFF
2026-07-26 00:30:00,69.99,historical,2026-07-26,OFF
2026-07-26 01:00:00,69.99,historical,2026-07-26,OFF
2026-07-26 01:30:00,69.99,historical,2026-07-26,OFF
2026-07-26 02:00:00,65.00988,historical,2026-07-26,ON
2026-07-26 02:30:00,69.99,historical,2026-07-26,ON
2026-07-26 03:00:00,65.99988,historical,2026-07-26,ON
2026-07-26 03:30:00,69.99,historical,2026-07-26,ON
2026-07-26 04:00:00,69.99,historical,2026-07-26,ON
2026-07-26 04:30:00,57.39011,historical,2026-07-26,ON
2026-07-26 05:00:00,64.95,historical,2026-07-26,ON
2026-07-26 05:30:00,64.95002,historical,2026-07-26,ON
2026-07-26 06:00:00,65.02982,historical,2026-07-26,OFF
2026-07-26 06:30:00,71.4,historical,2026-07-26,OFF
2026-07-26 07:00:00,83.99,historical,2026-07-26,OFF
2026-07-26 07:30:00,83.99,historical,2026-07-26,OFF
2026-07-26 08:00:00,69.99,historical,2026-07-26,OFF
2026-07-26 08:30:00,69.99,historical,2026-07-26,OFF
2026-07-26 09:00:00,64.95002,historical,2026-07-26,ON
2026-07-26 09:30:00,42.8,historical,2026-07-26,ON
2026-07-26 10:00:00,57.39,historical,2026-07-26,ON
2026-07-26 10:30:00,34.2,historical,2026-07-26,ON
2026-07-26 11:00:00,42.8,historical,2026-07-26,ON
2026-07-26 11:30:00,25.12,historical,2026-07-26,ON
2026-07-26 12:00:00,23.99,historical,2026-07-26,ON
2026-07-26 12:30:00,43.05,historical,2026-07-26,ON
2026-07-26 13:00:00,39.4554,historical,2026-07-26,ON
2026-07-26 13:30:00,40.01872,historical,2026-07-26,ON
2026-07-26 14:00:00,42.08,historical,2026-07-26,ON
2026-07-26 14:30:00,42.8,historical,2026-07-26,ON
2026-07-26 15:00:00,42.8,historical,2026-07-26,ON
2026-07-26 15:30:00,42.8,historical,2026-07-26,ON
2026-07-26 16:00:00,73.0,forecast,2026-07-26,OFF
2026-07-26 16:30:00,59.17664,forecast,2026-07-26,OFF
2026-07-26 17:00:00,95.68534,forecast,2026-07-26,OFF
2026-07-26 17:30:00,112.78,forecast,2026-07-26,OFF
2026-07-26 18:00:00,123.99,forecast,2026-07-26,OFF
2026-07-26 18:30:00,129.42676,forecast,2026-07-26,OFF
2026-07-26 19:00:00,124.83484,forecast,2026-07-26,OFF
2026-07-26 19:30:00,124.96889,forecast,2026-07-26,OFF
2026-07-26 20:00:00,123.99,forecast,2026-07-26,OFF
2026-07-26 20:30:00,122.958,forecast,2026-07-26,OFF
2026-07-26 21:00:00,136.00173,forecast,2026-07-26,OFF
2026-07-26 21:30:00,123.99,forecast,2026-07-26,OFF
2026-07-26 22:00:00,123.99,forecast,2026-07-26,OFF
2026-07-26 22:30:00,123.99,forecast,2026-07-26,OFF
2026-07-26 23:00:00,107.29734,forecast,2026-07-26,OFF
2026-07-26 23:30:00,97.63,forecast,2026-07-26,OFF
2026-07-27 00:00:00,91.66775,forecast,2026-07-27,OFF
2026-07-27 00:30:00,94.74248,forecast,2026-07-27,OFF
2026-07-27 01:00:00,97.63,forecast,2026-07-27,OFF
2026-07-27 01:30:00,90.51597,forecast,2026-07-27,OFF
2026-07-27 02:00:00,86.78371,forecast,2026-07-27,ON
2026-07-27 02:30:00,88.88,forecast,2026-07-27,ON
2026-07-27 03:00:00,89.48146,forecast,2026-07-27,ON
2026-07-27 03:30:00,88.88,forecast,2026-07-27,ON
2026-07-27 04:00:00,88.88,forecast,2026-07-27,ON
2026-07-27 04:30:00,90.01879,forecast,2026-07-27,ON
2026-07-27 05:00:00,84.79,forecast,2026-07-27,ON
2026-07-27 05:30:00,84.79,forecast,2026-07-27,ON
2026-07-27 06:00:00,88.88,forecast,2026-07-27,ON
2026-07-27 06:30:00,113.30255,forecast,2026-07-27,OFF
2026-07-27 07:00:00,146.0,forecast,2026-07-27,OFF
2026-07-27 07:30:00,299.99,forecast,2026-07-27,OFF
2026-07-27 08:00:00,299.9896,forecast,2026-07-27,OFF
2026-07-27 08:30:00,234.65,forecast,2026-07-27,OFF
2026-07-27 09:00:00,113.79018,forecast,2026-07-27,OFF
2026-07-27 09:30:00,69.99,forecast,2026-07-27,ON
2026-07-27 10:00:00,42.80045,forecast,2026-07-27,ON
2026-07-27 10:30:00,25.12,forecast,2026-07-27,ON
2026-07-27 11:00:00,25.12,forecast,2026-07-27,ON
2026-07-27 11:30:00,41.88,forecast,2026-07-27,ON
2026-07-27 12:00:00,42.09014,forecast,2026-07-27,ON
2026-07-27 12:30:00,41.88,forecast,2026-07-27,ON
2026-07-27 13:00:00,34.2,forecast,2026-07-27,ON
2026-07-27 13:30:00,42.54,forecast,2026-07-27,ON
2026-07-27 14:00:00,42.54,forecast,2026-07-27,ON
2026-07-27 14:30:00,42.54,forecast,2026-07-27,ON
2026-07-27 15:00:00,42.80012,forecast,2026-07-27,ON
2026-07-27 15:30:00,42.80008,forecast,2026-07-27,ON
2026-07-27 16:00:00,58.9464,forecast,2026-07-27,OFF
2026-07-27 16:30:00,88.88,forecast,2026-07-27,OFF
2026-07-27 17:00:00,106.24309,forecast,2026-07-27,OFF
2026-07-27 17:30:00,143.9,forecast,2026-07-27,OFF
2026-07-27 18:00:00,299.99,forecast,2026-07-27,OFF
2026-07-27 18:30:00,299.99,forecast,2026-07-27,OFF
2026-07-27 19:00:00,299.99,forecast,2026-07-27,OFF
2026-07-27 19:30:00,299.99035,forecast,2026-07-27,OFF
2026-07-27 20:00:00,299.99,forecast,2026-07-27,OFF
2026-07-27 20:30:00,299.99,forecast,2026-07-27,OFF
2026-07-27 21:00:00,299.99,forecast,2026-07-27,OFF
2026-07-27 21:30:00,163.21204,forecast,2026-07-27,OFF
2026-07-27 22:00:00,111.01,forecast,2026-07-27,OFF
2026-07-27 22:30:00,97.63,forecast,2026-07-27,OFF
2026-07-27 23:00:00,84.79,forecast,2026-07-27,OFF
2026-07-27 23:30:00,83.99,forecast,2026-07-27,OFF
