DateTime,Price,Type,Date,Pump_Status
2026-05-26 00:00:00,79.0,historical,2026-05-26,ON
2026-05-26 00:30:00,77.49612,historical,2026-05-26,ON
2026-05-26 01:00:00,65.2753,historical,2026-05-26,ON
2026-05-26 01:30:00,64.1764,historical,2026-05-26,ON
2026-05-26 02:00:00,57.4216,historical,2026-05-26,ON
2026-05-26 02:30:00,58.29807,historical,2026-05-26,ON
2026-05-26 03:00:00,64.31428,historical,2026-05-26,ON
2026-05-26 03:30:00,75.86498,historical,2026-05-26,ON
2026-05-26 04:00:00,85.0598,historical,2026-05-26,ON
2026-05-26 04:30:00,83.79523,historical,2026-05-26,ON
2026-05-26 05:00:00,91.96647,historical,2026-05-26,ON
2026-05-26 05:30:00,97.01,historical,2026-05-26,ON
2026-05-26 06:00:00,79.0,historical,2026-05-26,ON
2026-05-26 06:30:00,97.67,historical,2026-05-26,OFF
2026-05-26 07:00:00,124.71404,historical,2026-05-26,OFF
2026-05-26 07:30:00,134.52418,historical,2026-05-26,OFF
2026-05-26 08:00:00,137.89,historical,2026-05-26,OFF
2026-05-26 08:30:00,154.48253,historical,2026-05-26,OFF
2026-05-26 09:00:00,116.9025,historical,2026-05-26,OFF
2026-05-26 09:30:00,107.09658,historical,2026-05-26,OFF
2026-05-26 10:00:00,108.14635,historical,2026-05-26,OFF
2026-05-26 10:30:00,112.5342,historical,2026-05-26,OFF
2026-05-26 11:00:00,104.61144,historical,2026-05-26,OFF
2026-05-26 11:30:00,103.22876,historical,2026-05-26,OFF
2026-05-26 12:00:00,98.4099,historical,2026-05-26,ON
2026-05-26 12:30:00,96.01,historical,2026-05-26,ON
2026-05-26 13:00:00,84.79,historical,2026-05-26,ON
2026-05-26 13:30:00,84.26353,historical,2026-05-26,ON
2026-05-26 14:00:00,84.79,historical,2026-05-26,ON
2026-05-26 14:30:00,89.8148,historical,2026-05-26,ON
2026-05-26 15:00:00,84.79,historical,2026-05-26,ON
2026-05-26 15:30:00,97.67,historical,2026-05-26,ON
2026-05-26 16:00:00,100.05,historical,2026-05-26,OFF
2026-05-26 16:30:00,97.67,historical,2026-05-26,OFF
2026-05-26 17:00:00,114.54,forecast,2026-05-26,OFF
2026-05-26 17:30:00,109.97511,forecast,2026-05-26,OFF
2026-05-26 18:00:00,97.67,forecast,2026-05-26,OFF
2026-05-26 18:30:00,114.54,forecast,2026-05-26,OFF
2026-05-26 19:00:00,112.80973,forecast,2026-05-26,OFF
2026-05-26 19:30:00,98.14,forecast,2026-05-26,OFF
2026-05-26 20:00:00,84.79,forecast,2026-05-26,OFF
2026-05-26 20:30:00,84.79,forecast,2026-05-26,OFF
2026-05-26 21:00:00,97.67,forecast,2026-05-26,OFF
2026-05-26 21:30:00,97.67,forecast,2026-05-26,OFF
2026-05-26 22:00:00,97.67,forecast,2026-05-26,OFF
2026-05-26 22:30:00,97.67,forecast,2026-05-26,OFF
2026-05-26 23:00:00,84.79,forecast,2026-05-26,OFF
2026-05-26 23:30:00,96.01,forecast,2026-05-26,ON
2026-05-27 00:00:00,96.01,forecast,2026-05-27,ON
2026-05-27 00:30:00,96.01,forecast,2026-05-27,ON
2026-05-27 01:00:00,96.01,forecast,2026-05-27,ON
2026-05-27 01:30:00,96.01,forecast,2026-05-27,ON
2026-05-27 02:00:00,86.75764,forecast,2026-05-27,ON
2026-05-27 02:30:00,87.38447,forecast,2026-05-27,ON
2026-05-27 03:00:00,88.56176,forecast,2026-05-27,ON
2026-05-27 03:30:00,92.22166,forecast,2026-05-27,ON
2026-05-27 04:00:00,92.33753,forecast,2026-05-27,ON
2026-05-27 04:30:00,84.79,forecast,2026-05-27,ON
2026-05-27 05:00:00,77.18989,forecast,2026-05-27,ON
2026-05-27 05:30:00,76.99017,forecast,2026-05-27,ON
2026-05-27 06:00:00,76.99017,forecast,2026-05-27,ON
2026-05-27 06:30:00,77.94007,forecast,2026-05-27,ON
2026-05-27 07:00:00,97.485,forecast,2026-05-27,OFF
2026-05-27 07:30:00,138.11452,forecast,2026-05-27,OFF
2026-05-27 08:00:00,198.07921,forecast,2026-05-27,OFF
2026-05-27 08:30:00,181.68786,forecast,2026-05-27,OFF
2026-05-27 09:00:00,117.86008,forecast,2026-05-27,OFF
2026-05-27 09:30:00,98.14,forecast,2026-05-27,ON
2026-05-27 10:00:00,93.52769,forecast,2026-05-27,ON
2026-05-27 10:30:00,98.14,forecast,2026-05-27,ON
2026-05-27 11:00:00,98.14,forecast,2026-05-27,ON
2026-05-27 11:30:00,98.14,forecast,2026-05-27,ON
2026-05-27 12:00:00,91.89,forecast,2026-05-27,ON
2026-05-27 12:30:00,98.23041,forecast,2026-05-27,ON
2026-05-27 13:00:00,98.14,forecast,2026-05-27,ON
2026-05-27 13:30:00,98.14,forecast,2026-05-27,OFF
2026-05-27 14:00:00,98.14,forecast,2026-05-27,OFF
2026-05-27 14:30:00,98.14,forecast,2026-05-27,OFF
2026-05-27 15:00:00,120.0,forecast,2026-05-27,OFF
2026-05-27 15:30:00,116.53713,forecast,2026-05-27,OFF
2026-05-27 16:00:00,134.32788,forecast,2026-05-27,OFF
2026-05-27 16:30:00,298.67,forecast,2026-05-27,OFF
2026-05-27 17:00:00,298.67,forecast,2026-05-27,OFF
2026-05-27 17:30:00,299.0,forecast,2026-05-27,OFF
2026-05-27 18:00:00,299.99,forecast,2026-05-27,OFF
2026-05-27 18:30:00,299.99,forecast,2026-05-27,OFF
2026-05-27 19:00:00,298.67,forecast,2026-05-27,OFF
2026-05-27 19:30:00,232.4142,forecast,2026-05-27,OFF
2026-05-27 20:00:00,298.67,forecast,2026-05-27,OFF
2026-05-27 20:30:00,253.3035,forecast,2026-05-27,OFF
2026-05-27 21:00:00,180.394,forecast,2026-05-27,OFF
2026-05-27 21:30:00,198.95566,forecast,2026-05-27,OFF
2026-05-27 22:00:00,172.15781,forecast,2026-05-27,OFF
2026-05-27 22:30:00,142.40561,forecast,2026-05-27,OFF
2026-05-27 23:00:00,134.89,forecast,2026-05-27,OFF
2026-05-27 23:30:00,160.4075,forecast,2026-05-27,OFF
