DateTime,Price,Type,Date,Pump_Status
2026-01-27 00:00:00,64.89,historical,2026-01-27,ON
2026-01-27 00:30:00,76.56022,historical,2026-01-27,ON
2026-01-27 01:00:00,57.26098,historical,2026-01-27,ON
2026-01-27 01:30:00,57.39622,historical,2026-01-27,ON
2026-01-27 02:00:00,57.06509,historical,2026-01-27,ON
2026-01-27 02:30:00,57.06,historical,2026-01-27,ON
2026-01-27 03:00:00,57.06,historical,2026-01-27,ON
2026-01-27 03:30:00,57.5682,historical,2026-01-27,ON
2026-01-27 04:00:00,58.27672,historical,2026-01-27,ON
2026-01-27 04:30:00,57.06,historical,2026-01-27,ON
2026-01-27 05:00:00,60.42906,historical,2026-01-27,ON
2026-01-27 05:30:00,78.00008,historical,2026-01-27,ON
2026-01-27 06:00:00,84.79,historical,2026-01-27,ON
2026-01-27 06:30:00,57.49018,historical,2026-01-27,ON
2026-01-27 07:00:00,56.98,historical,2026-01-27,ON
2026-01-27 07:30:00,36.06,historical,2026-01-27,ON
2026-01-27 08:00:00,36.06,historical,2026-01-27,ON
2026-01-27 08:30:00,36.06,historical,2026-01-27,ON
2026-01-27 09:00:00,22.07,historical,2026-01-27,ON
2026-01-27 09:30:00,36.06,historical,2026-01-27,ON
2026-01-27 10:00:00,22.07,historical,2026-01-27,ON
2026-01-27 10:30:00,22.84723,historical,2026-01-27,ON
2026-01-27 11:00:00,0.51,historical,2026-01-27,ON
2026-01-27 11:30:00,0.51,historical,2026-01-27,ON
2026-01-27 12:00:00,0.51,historical,2026-01-27,ON
2026-01-27 12:30:00,0.51,historical,2026-01-27,ON
2026-01-27 13:00:00,7.99033,historical,2026-01-27,ON
2026-01-27 13:30:00,0.51,historical,2026-01-27,ON
2026-01-27 14:00:00,0.51,historical,2026-01-27,ON
2026-01-27 14:30:00,0.51,historical,2026-01-27,ON
2026-01-27 15:00:00,-6.0,historical,2026-01-27,ON
2026-01-27 15:30:00,-6.0,historical,2026-01-27,ON
2026-01-27 16:00:00,-3.6481,historical,2026-01-27,OFF
2026-01-27 16:30:00,35.88,historical,2026-01-27,OFF
2026-01-27 17:00:00,8.1887,historical,2026-01-27,OFF
2026-01-27 17:30:00,57.08,historical,2026-01-27,OFF
2026-01-27 18:00:00,67.01688,historical,2026-01-27,OFF
2026-01-27 18:30:00,71.94896,forecast,2026-01-27,OFF
2026-01-27 19:00:00,108.89,forecast,2026-01-27,OFF
2026-01-27 19:30:00,110.73201,forecast,2026-01-27,OFF
2026-01-27 20:00:00,112.62428,forecast,2026-01-27,OFF
2026-01-27 20:30:00,142.74144,forecast,2026-01-27,OFF
2026-01-27 21:00:00,101.649,forecast,2026-01-27,OFF
2026-01-27 21:30:00,97.75089,forecast,2026-01-27,OFF
2026-01-27 22:00:00,89.57766,forecast,2026-01-27,OFF
2026-01-27 22:30:00,95.34124,forecast,2026-01-27,OFF
2026-01-27 23:00:00,96.92418,forecast,2026-01-27,OFF
2026-01-27 23:30:00,92.29634,forecast,2026-01-27,OFF
2026-01-28 00:00:00,83.31825,forecast,2026-01-28,OFF
2026-01-28 00:30:00,84.79,forecast,2026-01-28,OFF
2026-01-28 01:00:00,78.10997,forecast,2026-01-28,OFF
2026-01-28 01:30:00,78.0,forecast,2026-01-28,OFF
2026-01-28 02:00:00,78.0,forecast,2026-01-28,OFF
2026-01-28 02:30:00,78.0,forecast,2026-01-28,OFF
2026-01-28 03:00:00,73.2,forecast,2026-01-28,OFF
2026-01-28 03:30:00,78.0,forecast,2026-01-28,OFF
2026-01-28 04:00:00,78.00015,forecast,2026-01-28,OFF
2026-01-28 04:30:00,69.7048,forecast,2026-01-28,OFF
2026-01-28 05:00:00,73.20003,forecast,2026-01-28,OFF
