DateTime,Price,Type,Date,Pump_Status
2026-01-20 00:00:00,58.98372,historical,2026-01-20,ON
2026-01-20 00:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 01:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 02:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 03:30:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:00:00,57.06003,historical,2026-01-20,ON
2026-01-20 04:30:00,61.7706,historical,2026-01-20,ON
2026-01-20 05:00:00,65.0,historical,2026-01-20,OFF
2026-01-20 05:30:00,65.0,historical,2026-01-20,OFF
2026-01-20 06:00:00,77.08934,historical,2026-01-20,OFF
2026-01-20 06:30:00,64.89,historical,2026-01-20,OFF
2026-01-20 07:00:00,56.98,historical,2026-01-20,ON
2026-01-20 07:30:00,8.61645,historical,2026-01-20,ON
2026-01-20 08:00:00,3.55269,historical,2026-01-20,ON
2026-01-20 08:30:00,0.7,historical,2026-01-20,ON
2026-01-20 09:00:00,0.00938,historical,2026-01-20,ON
2026-01-20 09:30:00,-5.01,historical,2026-01-20,ON
2026-01-20 10:00:00,-6.73332,historical,2026-01-20,ON
2026-01-20 10:30:00,-6.52883,historical,2026-01-20,ON
2026-01-20 11:00:00,-7.88121,historical,2026-01-20,ON
2026-01-20 11:30:00,-7.87686,historical,2026-01-20,ON
2026-01-20 12:00:00,-7.7809,historical,2026-01-20,ON
2026-01-20 12:30:00,-7.91645,historical,2026-01-20,ON
2026-01-20 13:00:00,-9.99,historical,2026-01-20,ON
2026-01-20 13:30:00,-8.08757,historical,2026-01-20,ON
2026-01-20 14:00:00,-9.43817,historical,2026-01-20,ON
2026-01-20 14:30:00,-9.5,historical,2026-01-20,ON
2026-01-20 15:00:00,14.00051,historical,2026-01-20,ON
2026-01-20 15:30:00,0.00048,historical,2026-01-20,ON
2026-01-20 16:00:00,10.31935,forecast,2026-01-20,OFF
2026-01-20 16:30:00,22.07,forecast,2026-01-20,OFF
2026-01-20 17:00:00,25.73712,forecast,2026-01-20,OFF
2026-01-20 17:30:00,49.80515,forecast,2026-01-20,OFF
2026-01-20 18:00:00,57.3,forecast,2026-01-20,OFF
2026-01-20 18:30:00,63.92984,forecast,2026-01-20,OFF
2026-01-20 19:00:00,65.0,forecast,2026-01-20,OFF
2026-01-20 19:30:00,66.16136,forecast,2026-01-20,OFF
2026-01-20 20:00:00,73.20007,forecast,2026-01-20,OFF
2026-01-20 20:30:00,71.92849,forecast,2026-01-20,OFF
2026-01-20 21:00:00,68.79257,forecast,2026-01-20,OFF
2026-01-20 21:30:00,63.47425,forecast,2026-01-20,OFF
2026-01-20 22:00:00,57.3,forecast,2026-01-20,ON
2026-01-20 22:30:00,63.96083,forecast,2026-01-20,ON
2026-01-20 23:00:00,62.40305,forecast,2026-01-20,ON
2026-01-20 23:30:00,61.34585,forecast,2026-01-20,ON
2026-01-21 00:00:00,59.97554,forecast,2026-01-21,ON
2026-01-21 00:30:00,57.06003,forecast,2026-01-21,ON
2026-01-21 01:00:00,57.06003,forecast,2026-01-21,ON
2026-01-21 01:30:00,57.06003,forecast,2026-01-21,ON
2026-01-21 02:00:00,57.06003,forecast,2026-01-21,ON
2026-01-21 02:30:00,57.06003,forecast,2026-01-21,ON
2026-01-21 03:00:00,57.06003,forecast,2026-01-21,OFF
2026-01-21 03:30:00,57.06003,forecast,2026-01-21,OFF
2026-01-21 04:00:00,65.0,forecast,2026-01-21,OFF
2026-01-21 04:30:00,67.70496,forecast,2026-01-21,OFF
2026-01-21 05:00:00,73.20005,forecast,2026-01-21,OFF
2026-01-21 05:30:00,79.95022,forecast,2026-01-21,OFF
2026-01-21 06:00:00,79.95016,forecast,2026-01-21,OFF
2026-01-21 06:30:00,67.70788,forecast,2026-01-21,OFF
2026-01-21 07:00:00,56.98,forecast,2026-01-21,ON
2026-01-21 07:30:00,0.7,forecast,2026-01-21,ON
2026-01-21 08:00:00,0.51002,forecast,2026-01-21,ON
2026-01-21 08:30:00,-2.83936,forecast,2026-01-21,ON
2026-01-21 09:00:00,-6.54017,forecast,2026-01-21,ON
2026-01-21 09:30:00,-6.96691,forecast,2026-01-21,ON
2026-01-21 10:00:00,-8.56669,forecast,2026-01-21,ON
2026-01-21 10:30:00,-9.75165,forecast,2026-01-21,ON
2026-01-21 11:00:00,-15.60246,forecast,2026-01-21,ON
2026-01-21 11:30:00,-22.35626,forecast,2026-01-21,ON
2026-01-21 12:00:00,-22.90284,forecast,2026-01-21,ON
2026-01-21 12:30:00,-23.5,forecast,2026-01-21,ON
2026-01-21 13:00:00,-23.5,forecast,2026-01-21,ON
2026-01-21 13:30:00,-27.0,forecast,2026-01-21,ON
2026-01-21 14:00:00,-23.93719,forecast,2026-01-21,ON
2026-01-21 14:30:00,-23.13936,forecast,2026-01-21,ON
2026-01-21 15:00:00,-22.06328,forecast,2026-01-21,ON
2026-01-21 15:30:00,-10.0,forecast,2026-01-21,ON
2026-01-21 16:00:00,-5.74405,forecast,2026-01-21,OFF
2026-01-21 16:30:00,-2.03998,forecast,2026-01-21,OFF
2026-01-21 17:00:00,36.06,forecast,2026-01-21,OFF
2026-01-21 17:30:00,46.3101,forecast,2026-01-21,OFF
2026-01-21 18:00:00,56.98,forecast,2026-01-21,OFF
2026-01-21 18:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 19:00:00,78.0,forecast,2026-01-21,OFF
2026-01-21 19:30:00,105.0001,forecast,2026-01-21,OFF
2026-01-21 20:00:00,86.97678,forecast,2026-01-21,OFF
2026-01-21 20:30:00,73.75449,forecast,2026-01-21,OFF
2026-01-21 21:00:00,70.0634,forecast,2026-01-21,OFF
2026-01-21 21:30:00,73.19,forecast,2026-01-21,OFF
2026-01-21 22:00:00,60.2421,forecast,2026-01-21,OFF
2026-01-21 22:30:00,65.0,forecast,2026-01-21,OFF
2026-01-21 23:00:00,64.8901,forecast,2026-01-21,OFF
