DateTime,Price,Type,Date,Pump_Status
2026-06-10 00:00:00,78.0899,historical,2026-06-10,OFF
2026-06-10 00:30:00,71.64118,historical,2026-06-10,OFF
2026-06-10 01:00:00,70.78012,historical,2026-06-10,OFF
2026-06-10 01:30:00,79.0,historical,2026-06-10,OFF
2026-06-10 02:00:00,76.3,historical,2026-06-10,OFF
2026-06-10 02:30:00,76.3,historical,2026-06-10,ON
2026-06-10 03:00:00,70.71013,historical,2026-06-10,ON
2026-06-10 03:30:00,72.04855,historical,2026-06-10,ON
2026-06-10 04:00:00,67.99,historical,2026-06-10,ON
2026-06-10 04:30:00,70.78009,historical,2026-06-10,ON
2026-06-10 05:00:00,56.06025,historical,2026-06-10,ON
2026-06-10 05:30:00,56.23588,historical,2026-06-10,ON
2026-06-10 06:00:00,65.51263,historical,2026-06-10,ON
2026-06-10 06:30:00,75.29014,historical,2026-06-10,ON
2026-06-10 07:00:00,61.68808,forecast,2026-06-10,ON
2026-06-10 07:30:00,80.1,forecast,2026-06-10,OFF
2026-06-10 08:00:00,79.0,forecast,2026-06-10,OFF
2026-06-10 08:30:00,67.99,forecast,2026-06-10,ON
2026-06-10 09:00:00,61.01,forecast,2026-06-10,ON
2026-06-10 09:30:00,67.99,forecast,2026-06-10,ON
2026-06-10 10:00:00,64.89,forecast,2026-06-10,ON
2026-06-10 10:30:00,60.56157,forecast,2026-06-10,ON
2026-06-10 11:00:00,56.32809,forecast,2026-06-10,ON
2026-06-10 11:30:00,54.91738,forecast,2026-06-10,ON
2026-06-10 12:00:00,68.95494,forecast,2026-06-10,ON
2026-06-10 12:30:00,71.09542,forecast,2026-06-10,ON
2026-06-10 13:00:00,64.89,forecast,2026-06-10,ON
2026-06-10 13:30:00,61.06,forecast,2026-06-10,ON
2026-06-10 14:00:00,68.63829,forecast,2026-06-10,ON
2026-06-10 14:30:00,78.79968,forecast,2026-06-10,OFF
2026-06-10 15:00:00,91.80114,forecast,2026-06-10,OFF
2026-06-10 15:30:00,107.86763,forecast,2026-06-10,OFF
2026-06-10 16:00:00,136.22501,forecast,2026-06-10,OFF
2026-06-10 16:30:00,122.42746,forecast,2026-06-10,OFF
2026-06-10 17:00:00,114.54,forecast,2026-06-10,OFF
2026-06-10 17:30:00,124.2,forecast,2026-06-10,OFF
2026-06-10 18:00:00,127.90309,forecast,2026-06-10,OFF
2026-06-10 18:30:00,126.24264,forecast,2026-06-10,OFF
2026-06-10 19:00:00,124.2,forecast,2026-06-10,OFF
2026-06-10 19:30:00,141.37837,forecast,2026-06-10,OFF
2026-06-10 20:00:00,147.89,forecast,2026-06-10,OFF
2026-06-10 20:30:00,147.89,forecast,2026-06-10,OFF
2026-06-10 21:00:00,124.2,forecast,2026-06-10,OFF
2026-06-10 21:30:00,118.85158,forecast,2026-06-10,OFF
2026-06-10 22:00:00,120.0,forecast,2026-06-10,OFF
2026-06-10 22:30:00,129.71,forecast,2026-06-10,OFF
2026-06-10 23:00:00,107.22,forecast,2026-06-10,OFF
2026-06-10 23:30:00,114.91218,forecast,2026-06-10,OFF
