DateTime,Price,Type,Date,Pump_Status
2026-06-04 00:00:00,65.50443,historical,2026-06-04,OFF
2026-06-04 00:30:00,64.89,historical,2026-06-04,OFF
2026-06-04 01:00:00,56.06007,historical,2026-06-04,OFF
2026-06-04 01:30:00,50.74476,historical,2026-06-04,OFF
2026-06-04 02:00:00,56.03,historical,2026-06-04,ON
2026-06-04 02:30:00,49.0939,historical,2026-06-04,ON
2026-06-04 03:00:00,38.51,historical,2026-06-04,ON
2026-06-04 03:30:00,38.51,historical,2026-06-04,ON
2026-06-04 04:00:00,38.51,historical,2026-06-04,ON
2026-06-04 04:30:00,38.51,historical,2026-06-04,ON
2026-06-04 05:00:00,45.44,historical,2026-06-04,ON
2026-06-04 05:30:00,50.48644,historical,2026-06-04,ON
2026-06-04 06:00:00,64.76835,historical,2026-06-04,OFF
2026-06-04 06:30:00,69.47775,historical,2026-06-04,OFF
2026-06-04 07:00:00,70.02532,historical,2026-06-04,OFF
2026-06-04 07:30:00,76.06703,historical,2026-06-04,OFF
2026-06-04 08:00:00,71.4,historical,2026-06-04,OFF
2026-06-04 08:30:00,70.71007,historical,2026-06-04,OFF
2026-06-04 09:00:00,41.29035,historical,2026-06-04,ON
2026-06-04 09:30:00,37.89005,historical,2026-06-04,ON
2026-06-04 10:00:00,35.88,historical,2026-06-04,ON
2026-06-04 10:30:00,23.88037,historical,2026-06-04,ON
2026-06-04 11:00:00,13.14716,historical,2026-06-04,ON
2026-06-04 11:30:00,23.88,historical,2026-06-04,ON
2026-06-04 12:00:00,23.89,historical,2026-06-04,ON
2026-06-04 12:30:00,23.88,historical,2026-06-04,ON
2026-06-04 13:00:00,23.88014,historical,2026-06-04,ON
2026-06-04 13:30:00,23.88054,historical,2026-06-04,ON
2026-06-04 14:00:00,23.88014,historical,2026-06-04,ON
2026-06-04 14:30:00,35.88,historical,2026-06-04,ON
2026-06-04 15:00:00,37.89007,historical,2026-06-04,ON
2026-06-04 15:30:00,9.37407,historical,2026-06-04,ON
2026-06-04 16:00:00,6.98708,historical,2026-06-04,OFF
