DateTime,Price,Type,Date,Pump_Status
2026-06-21 00:00:00,88.88,historical,2026-06-21,OFF
2026-06-21 00:30:00,87.29958,historical,2026-06-21,ON
2026-06-21 01:00:00,86.10916,historical,2026-06-21,ON
2026-06-21 01:30:00,84.79,historical,2026-06-21,ON
2026-06-21 02:00:00,84.79,historical,2026-06-21,ON
2026-06-21 02:30:00,84.79,historical,2026-06-21,ON
2026-06-21 03:00:00,79.0,historical,2026-06-21,ON
2026-06-21 03:30:00,79.0,historical,2026-06-21,ON
2026-06-21 04:00:00,79.0,historical,2026-06-21,ON
2026-06-21 04:30:00,88.88,historical,2026-06-21,OFF
2026-06-21 05:00:00,87.97451,historical,2026-06-21,OFF
2026-06-21 05:30:00,87.69171,historical,2026-06-21,OFF
2026-06-21 06:00:00,85.38813,historical,2026-06-21,OFF
2026-06-21 06:30:00,88.88,historical,2026-06-21,OFF
2026-06-21 07:00:00,91.29812,historical,2026-06-21,OFF
2026-06-21 07:30:00,88.88,historical,2026-06-21,OFF
2026-06-21 08:00:00,95.54154,historical,2026-06-21,OFF
2026-06-21 08:30:00,95.85366,historical,2026-06-21,OFF
2026-06-21 09:00:00,82.14728,historical,2026-06-21,ON
2026-06-21 09:30:00,70.79999,historical,2026-06-21,ON
2026-06-21 10:00:00,70.71007,historical,2026-06-21,ON
2026-06-21 10:30:00,77.72223,historical,2026-06-21,ON
2026-06-21 11:00:00,72.81039,historical,2026-06-21,ON
2026-06-21 11:30:00,68.11,historical,2026-06-21,ON
2026-06-21 12:00:00,71.54398,historical,2026-06-21,ON
2026-06-21 12:30:00,68.68751,historical,2026-06-21,ON
2026-06-21 13:00:00,70.71007,historical,2026-06-21,ON
2026-06-21 13:30:00,68.11,historical,2026-06-21,ON
2026-06-21 14:00:00,74.52375,historical,2026-06-21,ON
2026-06-21 14:30:00,70.79007,historical,2026-06-21,ON
2026-06-21 15:00:00,75.18091,historical,2026-06-21,ON
2026-06-21 15:30:00,79.0,historical,2026-06-21,ON
2026-06-21 16:00:00,87.07173,historical,2026-06-21,OFF
2026-06-21 16:30:00,95.88356,historical,2026-06-21,OFF
2026-06-21 17:00:00,134.0,historical,2026-06-21,OFF
2026-06-21 17:30:00,121.07192,forecast,2026-06-21,OFF
2026-06-21 18:00:00,126.94036,forecast,2026-06-21,OFF
2026-06-21 18:30:00,123.65892,forecast,2026-06-21,OFF
2026-06-21 19:00:00,125.57445,forecast,2026-06-21,OFF
2026-06-21 19:30:00,130.75103,forecast,2026-06-21,OFF
2026-06-21 20:00:00,137.0407,forecast,2026-06-21,OFF
2026-06-21 20:30:00,162.98289,forecast,2026-06-21,OFF
2026-06-21 21:00:00,131.96563,forecast,2026-06-21,OFF
2026-06-21 21:30:00,133.2545,forecast,2026-06-21,OFF
2026-06-21 22:00:00,119.10278,forecast,2026-06-21,OFF
2026-06-21 22:30:00,134.23997,forecast,2026-06-21,OFF
2026-06-21 23:00:00,115.31605,forecast,2026-06-21,OFF
