DateTime,Price,Type,Date,Pump_Status
2026-03-22 00:00:00,77.3,historical,2026-03-22,OFF
2026-03-22 00:30:00,86.81787,historical,2026-03-22,OFF
2026-03-22 01:00:00,84.79,historical,2026-03-22,OFF
2026-03-22 01:30:00,77.3,historical,2026-03-22,OFF
2026-03-22 02:00:00,76.99028,historical,2026-03-22,OFF
2026-03-22 02:30:00,77.3,historical,2026-03-22,OFF
2026-03-22 03:00:00,76.99028,historical,2026-03-22,OFF
2026-03-22 03:30:00,85.71045,historical,2026-03-22,OFF
2026-03-22 04:00:00,93.04951,historical,2026-03-22,OFF
2026-03-22 04:30:00,93.0248,historical,2026-03-22,OFF
2026-03-22 05:00:00,99.83795,historical,2026-03-22,OFF
2026-03-22 05:30:00,99.9,historical,2026-03-22,OFF
2026-03-22 06:00:00,99.9002,historical,2026-03-22,OFF
2026-03-22 06:30:00,105.0,forecast,2026-03-22,OFF
2026-03-22 07:00:00,84.32928,forecast,2026-03-22,ON
2026-03-22 07:30:00,54.35076,forecast,2026-03-22,ON
2026-03-22 08:00:00,9.11851,forecast,2026-03-22,ON
2026-03-22 08:30:00,6.2222,forecast,2026-03-22,ON
2026-03-22 09:00:00,0.85,forecast,2026-03-22,ON
2026-03-22 09:30:00,0.85,forecast,2026-03-22,ON
2026-03-22 10:00:00,0.51,forecast,2026-03-22,ON
2026-03-22 10:30:00,0.51,forecast,2026-03-22,ON
2026-03-22 11:00:00,-2.49985,forecast,2026-03-22,ON
2026-03-22 11:30:00,-2.97819,forecast,2026-03-22,ON
2026-03-22 12:00:00,-2.49985,forecast,2026-03-22,ON
2026-03-22 12:30:00,-2.97819,forecast,2026-03-22,ON
2026-03-22 13:00:00,-7.49294,forecast,2026-03-22,ON
2026-03-22 13:30:00,-9.20405,forecast,2026-03-22,ON
2026-03-22 14:00:00,-5.94942,forecast,2026-03-22,ON
2026-03-22 14:30:00,-2.97819,forecast,2026-03-22,ON
2026-03-22 15:00:00,-0.05549,forecast,2026-03-22,ON
2026-03-22 15:30:00,3.18693,forecast,2026-03-22,ON
2026-03-22 16:00:00,35.88,forecast,2026-03-22,ON
2026-03-22 16:30:00,35.88,forecast,2026-03-22,ON
2026-03-22 17:00:00,59.17276,forecast,2026-03-22,ON
2026-03-22 17:30:00,79.0,forecast,2026-03-22,ON
2026-03-22 18:00:00,106.4705,forecast,2026-03-22,OFF
2026-03-22 18:30:00,106.0,forecast,2026-03-22,OFF
2026-03-22 19:00:00,106.0,forecast,2026-03-22,OFF
2026-03-22 19:30:00,106.0,forecast,2026-03-22,OFF
2026-03-22 20:00:00,106.0,forecast,2026-03-22,OFF
2026-03-22 20:30:00,105.0,forecast,2026-03-22,OFF
2026-03-22 21:00:00,105.81146,forecast,2026-03-22,OFF
2026-03-22 21:30:00,106.0,forecast,2026-03-22,OFF
2026-03-22 22:00:00,105.0,forecast,2026-03-22,OFF
2026-03-22 22:30:00,105.78218,forecast,2026-03-22,OFF
2026-03-22 23:00:00,105.0,forecast,2026-03-22,OFF
2026-03-22 23:30:00,104.89,forecast,2026-03-22,OFF
