DateTime,Price,Type,Date,Pump_Status
2026-02-12 00:00:00,69.04391,historical,2026-02-12,ON
2026-02-12 00:30:00,85.42874,historical,2026-02-12,ON
2026-02-12 01:00:00,85.65,historical,2026-02-12,ON
2026-02-12 01:30:00,83.38836,historical,2026-02-12,ON
2026-02-12 02:00:00,83.80474,historical,2026-02-12,ON
2026-02-12 02:30:00,85.65,historical,2026-02-12,ON
2026-02-12 03:00:00,85.65,historical,2026-02-12,ON
2026-02-12 03:30:00,85.65,historical,2026-02-12,ON
2026-02-12 04:00:00,85.65,historical,2026-02-12,ON
2026-02-12 04:30:00,85.65,historical,2026-02-12,ON
2026-02-12 05:00:00,85.65,historical,2026-02-12,ON
2026-02-12 05:30:00,83.88238,historical,2026-02-12,ON
2026-02-12 06:00:00,102.9884,historical,2026-02-12,OFF
2026-02-12 06:30:00,138.42,historical,2026-02-12,OFF
2026-02-12 07:00:00,147.34773,historical,2026-02-12,OFF
2026-02-12 07:30:00,129.74388,historical,2026-02-12,OFF
2026-02-12 08:00:00,124.59387,historical,2026-02-12,OFF
2026-02-12 08:30:00,105.79,historical,2026-02-12,OFF
2026-02-12 09:00:00,105.55063,historical,2026-02-12,OFF
2026-02-12 09:30:00,105.79,historical,2026-02-12,OFF
2026-02-12 10:00:00,105.79,historical,2026-02-12,OFF
2026-02-12 10:30:00,85.65,historical,2026-02-12,OFF
2026-02-12 11:00:00,85.65,historical,2026-02-12,ON
2026-02-12 11:30:00,82.01393,historical,2026-02-12,ON
2026-02-12 12:00:00,81.44007,historical,2026-02-12,ON
2026-02-12 12:30:00,85.65,historical,2026-02-12,ON
2026-02-12 13:00:00,85.65,historical,2026-02-12,ON
2026-02-12 13:30:00,86.16899,historical,2026-02-12,ON
2026-02-12 14:00:00,93.46454,historical,2026-02-12,ON
2026-02-12 14:30:00,87.64348,historical,2026-02-12,ON
2026-02-12 15:00:00,81.43005,historical,2026-02-12,ON
2026-02-12 15:30:00,84.79,historical,2026-02-12,ON
2026-02-12 16:00:00,76.78661,forecast,2026-02-12,OFF
2026-02-12 16:30:00,67.34634,forecast,2026-02-12,OFF
2026-02-12 17:00:00,45.19254,forecast,2026-02-12,OFF
2026-02-12 17:30:00,52.46617,forecast,2026-02-12,OFF
2026-02-12 18:00:00,55.68458,forecast,2026-02-12,OFF
2026-02-12 18:30:00,58.96218,forecast,2026-02-12,OFF
2026-02-12 19:00:00,115.0,forecast,2026-02-12,OFF
2026-02-12 19:30:00,115.0,forecast,2026-02-12,OFF
2026-02-12 20:00:00,135.01184,forecast,2026-02-12,OFF
2026-02-12 20:30:00,113.58995,forecast,2026-02-12,OFF
2026-02-12 21:00:00,105.07154,forecast,2026-02-12,OFF
2026-02-12 21:30:00,100.17603,forecast,2026-02-12,OFF
2026-02-12 22:00:00,109.71356,forecast,2026-02-12,OFF
2026-02-12 22:30:00,105.79073,forecast,2026-02-12,OFF
2026-02-12 23:00:00,105.79,forecast,2026-02-12,OFF
2026-02-12 23:30:00,105.79,forecast,2026-02-12,OFF
2026-02-13 00:00:00,105.79,forecast,2026-02-13,OFF
2026-02-13 00:30:00,85.90143,forecast,2026-02-13,OFF
2026-02-13 01:00:00,86.67205,forecast,2026-02-13,OFF
2026-02-13 01:30:00,86.06423,forecast,2026-02-13,OFF
2026-02-13 02:00:00,85.7451,forecast,2026-02-13,OFF
2026-02-13 02:30:00,84.79,forecast,2026-02-13,OFF
2026-02-13 03:00:00,84.79,forecast,2026-02-13,OFF
2026-02-13 03:30:00,84.79,forecast,2026-02-13,OFF
2026-02-13 04:00:00,84.79,forecast,2026-02-13,OFF
2026-02-13 04:30:00,84.79,forecast,2026-02-13,OFF
2026-02-13 05:00:00,84.88257,forecast,2026-02-13,OFF
2026-02-13 05:30:00,103.23127,forecast,2026-02-13,OFF
2026-02-13 06:00:00,108.01,forecast,2026-02-13,OFF
2026-02-13 06:30:00,108.01,forecast,2026-02-13,OFF
2026-02-13 07:00:00,105.79,forecast,2026-02-13,OFF
2026-02-13 07:30:00,56.98,forecast,2026-02-13,OFF
2026-02-13 08:00:00,37.42893,forecast,2026-02-13,OFF
2026-02-13 08:30:00,56.98,forecast,2026-02-13,OFF
2026-02-13 09:00:00,56.98,forecast,2026-02-13,ON
2026-02-13 09:30:00,56.98,forecast,2026-02-13,ON
2026-02-13 10:00:00,57.06007,forecast,2026-02-13,ON
2026-02-13 10:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 11:00:00,57.06,forecast,2026-02-13,ON
2026-02-13 11:30:00,56.98,forecast,2026-02-13,ON
2026-02-13 12:00:00,56.98,forecast,2026-02-13,ON
2026-02-13 12:30:00,57.06007,forecast,2026-02-13,ON
2026-02-13 13:00:00,46.17662,forecast,2026-02-13,ON
2026-02-13 13:30:00,51.48193,forecast,2026-02-13,ON
2026-02-13 14:00:00,36.07,forecast,2026-02-13,ON
2026-02-13 14:30:00,36.0601,forecast,2026-02-13,ON
2026-02-13 15:00:00,36.07,forecast,2026-02-13,ON
2026-02-13 15:30:00,46.12106,forecast,2026-02-13,ON
2026-02-13 16:00:00,56.98,forecast,2026-02-13,OFF
2026-02-13 16:30:00,36.07,forecast,2026-02-13,OFF
2026-02-13 17:00:00,36.04446,forecast,2026-02-13,OFF
2026-02-13 17:30:00,39.22094,forecast,2026-02-13,OFF
2026-02-13 18:00:00,39.79652,forecast,2026-02-13,OFF
2026-02-13 18:30:00,36.01253,forecast,2026-02-13,OFF
