DateTime,Price,Type,Date,Pump_Status
2026-02-04 00:00:00,101.25,historical,2026-02-04,ON
2026-02-04 00:30:00,86.33268,historical,2026-02-04,ON
2026-02-04 01:00:00,87.50901,historical,2026-02-04,ON
2026-02-04 01:30:00,101.25,historical,2026-02-04,ON
2026-02-04 02:00:00,88.887,historical,2026-02-04,ON
2026-02-04 02:30:00,89.70874,historical,2026-02-04,ON
2026-02-04 03:00:00,88.45527,historical,2026-02-04,ON
2026-02-04 03:30:00,84.79,historical,2026-02-04,ON
2026-02-04 04:00:00,84.79,historical,2026-02-04,ON
2026-02-04 04:30:00,87.12812,historical,2026-02-04,ON
2026-02-04 05:00:00,101.25,historical,2026-02-04,ON
2026-02-04 05:30:00,101.73227,historical,2026-02-04,ON
2026-02-04 06:00:00,129.77914,historical,2026-02-04,OFF
2026-02-04 06:30:00,125.55543,historical,2026-02-04,ON
2026-02-04 07:00:00,95.5111,historical,2026-02-04,ON
2026-02-04 07:30:00,56.97999,historical,2026-02-04,ON
2026-02-04 08:00:00,38.67906,historical,2026-02-04,ON
2026-02-04 08:30:00,32.96143,historical,2026-02-04,ON
2026-02-04 09:00:00,33.82802,historical,2026-02-04,ON
2026-02-04 09:30:00,0.7,historical,2026-02-04,ON
2026-02-04 10:00:00,0.51,historical,2026-02-04,ON
2026-02-04 10:30:00,0.0654,historical,2026-02-04,ON
2026-02-04 11:00:00,0.01068,historical,2026-02-04,ON
2026-02-04 11:30:00,-4.69059,historical,2026-02-04,ON
2026-02-04 12:00:00,-2.54301,historical,2026-02-04,ON
2026-02-04 12:30:00,0.0,historical,2026-02-04,ON
2026-02-04 13:00:00,-4.6942,historical,2026-02-04,ON
2026-02-04 13:30:00,-2.54301,historical,2026-02-04,ON
2026-02-04 14:00:00,-1.06753,historical,2026-02-04,ON
2026-02-04 14:30:00,0.01001,historical,2026-02-04,ON
2026-02-04 15:00:00,0.51,historical,2026-02-04,ON
2026-02-04 15:30:00,10.30818,historical,2026-02-04,ON
