DateTime,Price,Type,Date,Pump_Status
2026-04-24 00:00:00,70.25362,historical,2026-04-24,OFF
2026-04-24 00:30:00,56.98,historical,2026-04-24,OFF
2026-04-24 01:00:00,56.98,historical,2026-04-24,ON
2026-04-24 01:30:00,56.98,historical,2026-04-24,ON
2026-04-24 02:00:00,56.55992,historical,2026-04-24,ON
2026-04-24 02:30:00,56.98,historical,2026-04-24,ON
2026-04-24 03:00:00,56.06,historical,2026-04-24,ON
2026-04-24 03:30:00,56.06,historical,2026-04-24,ON
2026-04-24 04:00:00,56.06,historical,2026-04-24,ON
2026-04-24 04:30:00,56.98,historical,2026-04-24,ON
2026-04-24 05:00:00,56.98,historical,2026-04-24,OFF
2026-04-24 05:30:00,56.98,historical,2026-04-24,OFF
2026-04-24 06:00:00,76.99,historical,2026-04-24,OFF
2026-04-24 06:30:00,79.0,forecast,2026-04-24,OFF
2026-04-24 07:00:00,84.79,forecast,2026-04-24,OFF
2026-04-24 07:30:00,76.99,forecast,2026-04-24,OFF
2026-04-24 08:00:00,16.26918,forecast,2026-04-24,OFF
2026-04-24 08:30:00,5.39163,forecast,2026-04-24,OFF
2026-04-24 09:00:00,1.57811,forecast,2026-04-24,ON
2026-04-24 09:30:00,0.88,forecast,2026-04-24,ON
2026-04-24 10:00:00,11.3,forecast,2026-04-24,ON
2026-04-24 10:30:00,11.3,forecast,2026-04-24,ON
2026-04-24 11:00:00,2.64938,forecast,2026-04-24,ON
2026-04-24 11:30:00,0.88,forecast,2026-04-24,ON
2026-04-24 12:00:00,2.77294,forecast,2026-04-24,ON
2026-04-24 12:30:00,0.19755,forecast,2026-04-24,ON
2026-04-24 13:00:00,0.88,forecast,2026-04-24,ON
2026-04-24 13:30:00,0.19743,forecast,2026-04-24,ON
2026-04-24 14:00:00,2.15,forecast,2026-04-24,ON
2026-04-24 14:30:00,-1.40135,forecast,2026-04-24,ON
2026-04-24 15:00:00,1.48112,forecast,2026-04-24,ON
2026-04-24 15:30:00,-2.5,forecast,2026-04-24,ON
2026-04-24 16:00:00,-2.5,forecast,2026-04-24,OFF
2026-04-24 16:30:00,10.10438,forecast,2026-04-24,OFF
2026-04-24 17:00:00,49.55086,forecast,2026-04-24,OFF
2026-04-24 17:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 18:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 18:30:00,73.47574,forecast,2026-04-24,OFF
2026-04-24 19:00:00,71.4,forecast,2026-04-24,OFF
2026-04-24 19:30:00,75.2742,forecast,2026-04-24,OFF
2026-04-24 20:00:00,76.98,forecast,2026-04-24,OFF
2026-04-24 20:30:00,76.98,forecast,2026-04-24,OFF
2026-04-24 21:00:00,75.01,forecast,2026-04-24,OFF
2026-04-24 21:30:00,76.99,forecast,2026-04-24,OFF
2026-04-24 22:00:00,69.56108,forecast,2026-04-24,OFF
2026-04-24 22:30:00,68.07853,forecast,2026-04-24,OFF
2026-04-24 23:00:00,65.5,forecast,2026-04-24,OFF
2026-04-24 23:30:00,56.98,forecast,2026-04-24,OFF
