DateTime,Price,Type,Date,Pump_Status
2026-03-04 00:00:00,76.99006,historical,2026-03-04,ON
2026-03-04 00:30:00,84.79,historical,2026-03-04,ON
2026-03-04 01:00:00,76.99017,historical,2026-03-04,ON
2026-03-04 01:30:00,76.99017,historical,2026-03-04,ON
2026-03-04 02:00:00,72.04225,historical,2026-03-04,ON
2026-03-04 02:30:00,65.0102,historical,2026-03-04,ON
2026-03-04 03:00:00,72.22608,historical,2026-03-04,ON
2026-03-04 03:30:00,76.99017,historical,2026-03-04,ON
2026-03-04 04:00:00,89.59013,historical,2026-03-04,ON
2026-03-04 04:30:00,90.33986,historical,2026-03-04,ON
2026-03-04 05:00:00,104.89,historical,2026-03-04,ON
2026-03-04 05:30:00,105.0,historical,2026-03-04,ON
2026-03-04 06:00:00,105.0,historical,2026-03-04,ON
2026-03-04 06:30:00,105.0,historical,2026-03-04,OFF
2026-03-04 07:00:00,105.0,historical,2026-03-04,OFF
2026-03-04 07:30:00,99.0,historical,2026-03-04,ON
2026-03-04 08:00:00,104.89,historical,2026-03-04,ON
2026-03-04 08:30:00,78.0,historical,2026-03-04,ON
2026-03-04 09:00:00,64.86859,historical,2026-03-04,ON
2026-03-04 09:30:00,37.95,historical,2026-03-04,ON
2026-03-04 10:00:00,37.89,historical,2026-03-04,ON
2026-03-04 10:30:00,37.89,historical,2026-03-04,ON
2026-03-04 11:00:00,37.89,historical,2026-03-04,ON
2026-03-04 11:30:00,37.89,historical,2026-03-04,ON
2026-03-04 12:00:00,37.89,historical,2026-03-04,ON
2026-03-04 12:30:00,37.89,historical,2026-03-04,ON
2026-03-04 13:00:00,37.89,historical,2026-03-04,ON
2026-03-04 13:30:00,37.89,historical,2026-03-04,ON
2026-03-04 14:00:00,37.89,historical,2026-03-04,ON
2026-03-04 14:30:00,37.95,historical,2026-03-04,ON
2026-03-04 15:00:00,57.91909,historical,2026-03-04,ON
2026-03-04 15:30:00,37.95,historical,2026-03-04,ON
2026-03-04 16:00:00,37.95,historical,2026-03-04,OFF
2026-03-04 16:30:00,49.724,historical,2026-03-04,OFF
2026-03-04 17:00:00,64.89,historical,2026-03-04,OFF
2026-03-04 17:30:00,69.78345,historical,2026-03-04,OFF
2026-03-04 18:00:00,78.0,historical,2026-03-04,OFF
2026-03-04 18:30:00,110.21929,historical,2026-03-04,OFF
2026-03-04 19:00:00,125.48905,historical,2026-03-04,OFF
2026-03-04 19:30:00,120.70694,historical,2026-03-04,OFF
2026-03-04 20:00:00,106.85,historical,2026-03-04,OFF
2026-03-04 20:30:00,103.2635,historical,2026-03-04,OFF
2026-03-04 21:00:00,113.82083,historical,2026-03-04,OFF
2026-03-04 21:30:00,105.0,historical,2026-03-04,OFF
2026-03-04 22:00:00,104.89,historical,2026-03-04,OFF
2026-03-04 22:30:00,105.79,historical,2026-03-04,OFF
2026-03-04 23:00:00,105.0,historical,2026-03-04,ON
2026-03-04 23:30:00,104.89,forecast,2026-03-04,ON
2026-03-05 00:00:00,91.09612,forecast,2026-03-05,ON
2026-03-05 00:30:00,105.79,forecast,2026-03-05,ON
2026-03-05 01:00:00,105.0,forecast,2026-03-05,ON
2026-03-05 01:30:00,105.79,forecast,2026-03-05,ON
2026-03-05 02:00:00,105.79,forecast,2026-03-05,ON
2026-03-05 02:30:00,105.79,forecast,2026-03-05,ON
2026-03-05 03:00:00,104.89,forecast,2026-03-05,ON
2026-03-05 03:30:00,104.89,forecast,2026-03-05,OFF
2026-03-05 04:00:00,104.89,forecast,2026-03-05,OFF
2026-03-05 04:30:00,104.89,forecast,2026-03-05,OFF
2026-03-05 05:00:00,105.79,forecast,2026-03-05,OFF
2026-03-05 05:30:00,109.14244,forecast,2026-03-05,OFF
2026-03-05 06:00:00,107.43044,forecast,2026-03-05,OFF
2026-03-05 06:30:00,106.10775,forecast,2026-03-05,OFF
2026-03-05 07:00:00,117.47299,forecast,2026-03-05,OFF
2026-03-05 07:30:00,76.99005,forecast,2026-03-05,ON
2026-03-05 08:00:00,42.14089,forecast,2026-03-05,ON
2026-03-05 08:30:00,37.89,forecast,2026-03-05,ON
2026-03-05 09:00:00,37.89,forecast,2026-03-05,ON
2026-03-05 09:30:00,0.70804,forecast,2026-03-05,ON
2026-03-05 10:00:00,5.62721,forecast,2026-03-05,ON
2026-03-05 10:30:00,3.90567,forecast,2026-03-05,ON
2026-03-05 11:00:00,5.63627,forecast,2026-03-05,ON
2026-03-05 11:30:00,5.09277,forecast,2026-03-05,ON
2026-03-05 12:00:00,16.96023,forecast,2026-03-05,ON
2026-03-05 12:30:00,5.12053,forecast,2026-03-05,ON
2026-03-05 13:00:00,35.87994,forecast,2026-03-05,ON
2026-03-05 13:30:00,37.89,forecast,2026-03-05,ON
2026-03-05 14:00:00,37.89,forecast,2026-03-05,ON
2026-03-05 14:30:00,37.89,forecast,2026-03-05,ON
2026-03-05 15:00:00,50.39108,forecast,2026-03-05,ON
2026-03-05 15:30:00,57.06,forecast,2026-03-05,ON
2026-03-05 16:00:00,57.06,forecast,2026-03-05,OFF
2026-03-05 16:30:00,57.59809,forecast,2026-03-05,OFF
2026-03-05 17:00:00,78.22092,forecast,2026-03-05,OFF
2026-03-05 17:30:00,85.65,forecast,2026-03-05,OFF
2026-03-05 18:00:00,93.23516,forecast,2026-03-05,OFF
2026-03-05 18:30:00,109.41,forecast,2026-03-05,OFF
2026-03-05 19:00:00,136.54694,forecast,2026-03-05,OFF
2026-03-05 19:30:00,124.29114,forecast,2026-03-05,OFF
2026-03-05 20:00:00,115.99569,forecast,2026-03-05,OFF
2026-03-05 20:30:00,134.95344,forecast,2026-03-05,OFF
2026-03-05 21:00:00,134.89,forecast,2026-03-05,OFF
