DateTime,Price,Type,Date,Pump_Status
2026-04-01 00:00:00,65.51,historical,2026-04-01,ON
2026-04-01 00:30:00,65.01005,historical,2026-04-01,ON
2026-04-01 01:00:00,65.01005,historical,2026-04-01,ON
2026-04-01 01:30:00,64.89,historical,2026-04-01,ON
2026-04-01 02:00:00,64.17695,historical,2026-04-01,ON
2026-04-01 02:30:00,62.51648,historical,2026-04-01,ON
2026-04-01 03:00:00,59.50308,historical,2026-04-01,ON
2026-04-01 03:30:00,59.97131,historical,2026-04-01,ON
2026-04-01 04:00:00,59.5583,historical,2026-04-01,ON
2026-04-01 04:30:00,64.89,historical,2026-04-01,ON
2026-04-01 05:00:00,65.51,historical,2026-04-01,ON
2026-04-01 05:30:00,70.18855,historical,2026-04-01,ON
2026-04-01 06:00:00,77.3,historical,2026-04-01,ON
2026-04-01 06:30:00,85.2892,historical,2026-04-01,ON
2026-04-01 07:00:00,98.14,historical,2026-04-01,ON
2026-04-01 07:30:00,77.87888,historical,2026-04-01,ON
2026-04-01 08:00:00,57.06003,historical,2026-04-01,ON
2026-04-01 08:30:00,43.56466,historical,2026-04-01,ON
2026-04-01 09:00:00,37.89,historical,2026-04-01,ON
2026-04-01 09:30:00,37.88977,historical,2026-04-01,ON
2026-04-01 10:00:00,22.2,historical,2026-04-01,ON
2026-04-01 10:30:00,11.57565,historical,2026-04-01,ON
2026-04-01 11:00:00,9.45527,historical,2026-04-01,ON
2026-04-01 11:30:00,11.4283,historical,2026-04-01,ON
2026-04-01 12:00:00,12.33323,historical,2026-04-01,ON
2026-04-01 12:30:00,11.87858,historical,2026-04-01,ON
2026-04-01 13:00:00,0.00025,historical,2026-04-01,ON
2026-04-01 13:30:00,0.0002,historical,2026-04-01,ON
2026-04-01 14:00:00,10.75566,historical,2026-04-01,ON
2026-04-01 14:30:00,37.8901,historical,2026-04-01,ON
2026-04-01 15:00:00,55.19031,historical,2026-04-01,ON
2026-04-01 15:30:00,57.06034,historical,2026-04-01,ON
2026-04-01 16:00:00,95.14526,historical,2026-04-01,OFF
2026-04-01 16:30:00,89.94592,historical,2026-04-01,OFF
2026-04-01 17:00:00,125.95709,historical,2026-04-01,OFF
2026-04-01 17:30:00,134.89,historical,2026-04-01,OFF
2026-04-01 18:00:00,161.07872,historical,2026-04-01,OFF
2026-04-01 18:30:00,150.21754,historical,2026-04-01,OFF
2026-04-01 19:00:00,138.42,historical,2026-04-01,OFF
2026-04-01 19:30:00,134.89,historical,2026-04-01,OFF
2026-04-01 20:00:00,138.42,historical,2026-04-01,OFF
2026-04-01 20:30:00,134.89,historical,2026-04-01,OFF
2026-04-01 21:00:00,134.89,historical,2026-04-01,OFF
