DateTime,Price,Type,Date,Pump_Status
2026-02-04 00:00:00,101.25,historical,2026-02-04,OFF
2026-02-04 00:30:00,86.33268,historical,2026-02-04,OFF
2026-02-04 01:00:00,87.50901,historical,2026-02-04,OFF
2026-02-04 01:30:00,101.25,historical,2026-02-04,OFF
2026-02-04 02:00:00,88.887,historical,2026-02-04,OFF
2026-02-04 02:30:00,89.70874,historical,2026-02-04,OFF
2026-02-04 03:00:00,88.45527,historical,2026-02-04,OFF
2026-02-04 03:30:00,84.79,historical,2026-02-04,OFF
2026-02-04 04:00:00,84.79,historical,2026-02-04,OFF
2026-02-04 04:30:00,87.12812,historical,2026-02-04,OFF
2026-02-04 05:00:00,101.25,historical,2026-02-04,ON
2026-02-04 05:30:00,101.73227,historical,2026-02-04,ON
2026-02-04 06:00:00,129.77914,historical,2026-02-04,ON
2026-02-04 06:30:00,125.55543,historical,2026-02-04,ON
2026-02-04 07:00:00,95.5111,historical,2026-02-04,ON
2026-02-04 07:30:00,56.97999,historical,2026-02-04,ON
2026-02-04 08:00:00,38.67906,historical,2026-02-04,ON
2026-02-04 08:30:00,32.96143,historical,2026-02-04,ON
2026-02-04 09:00:00,33.82802,historical,2026-02-04,ON
2026-02-04 09:30:00,0.7,historical,2026-02-04,ON
2026-02-04 10:00:00,0.51,historical,2026-02-04,ON
2026-02-04 10:30:00,0.0654,historical,2026-02-04,ON
2026-02-04 11:00:00,0.01068,historical,2026-02-04,ON
2026-02-04 11:30:00,-4.69059,historical,2026-02-04,ON
2026-02-04 12:00:00,-2.54301,historical,2026-02-04,ON
2026-02-04 12:30:00,0.0,historical,2026-02-04,ON
2026-02-04 13:00:00,-4.6942,historical,2026-02-04,ON
2026-02-04 13:30:00,-2.54301,historical,2026-02-04,ON
2026-02-04 14:00:00,-1.06753,historical,2026-02-04,ON
2026-02-04 14:30:00,35.37518,historical,2026-02-04,ON
2026-02-04 15:00:00,36.70358,historical,2026-02-04,ON
2026-02-04 15:30:00,36.06026,forecast,2026-02-04,ON
2026-02-04 16:00:00,54.06323,forecast,2026-02-04,OFF
2026-02-04 16:30:00,53.63157,forecast,2026-02-04,OFF
2026-02-04 17:00:00,62.63294,forecast,2026-02-04,OFF
2026-02-04 17:30:00,72.40895,forecast,2026-02-04,OFF
2026-02-04 18:00:00,98.19,forecast,2026-02-04,OFF
2026-02-04 18:30:00,105.79,forecast,2026-02-04,OFF
2026-02-04 19:00:00,171.89922,forecast,2026-02-04,OFF
2026-02-04 19:30:00,184.28781,forecast,2026-02-04,OFF
2026-02-04 20:00:00,177.93303,forecast,2026-02-04,OFF
2026-02-04 20:30:00,215.76975,forecast,2026-02-04,OFF
2026-02-04 21:00:00,184.37654,forecast,2026-02-04,OFF
2026-02-04 21:30:00,192.52696,forecast,2026-02-04,OFF
2026-02-04 22:00:00,163.54598,forecast,2026-02-04,OFF
2026-02-04 22:30:00,140.76563,forecast,2026-02-04,OFF
2026-02-04 23:00:00,173.49301,forecast,2026-02-04,OFF
2026-02-04 23:30:00,170.66642,forecast,2026-02-04,OFF
2026-02-05 00:00:00,169.13041,forecast,2026-02-05,OFF
2026-02-05 00:30:00,157.64071,forecast,2026-02-05,OFF
2026-02-05 01:00:00,141.18485,forecast,2026-02-05,OFF
2026-02-05 01:30:00,133.08609,forecast,2026-02-05,OFF
2026-02-05 02:00:00,124.3,forecast,2026-02-05,OFF
2026-02-05 02:30:00,108.89,forecast,2026-02-05,OFF
2026-02-05 03:00:00,108.89,forecast,2026-02-05,OFF
