DateTime,Price,Type,Date,Pump_Status
2026-08-06 00:00:00,123.97771,historical,2026-08-06,ON
2026-08-06 00:30:00,111.56679,historical,2026-08-06,ON
2026-08-06 01:00:00,111.0,historical,2026-08-06,ON
2026-08-06 01:30:00,120.47986,historical,2026-08-06,ON
2026-08-06 02:00:00,115.62,historical,2026-08-06,ON
2026-08-06 02:30:00,119.0803,historical,2026-08-06,ON
2026-08-06 03:00:00,115.62,historical,2026-08-06,ON
2026-08-06 03:30:00,115.62,historical,2026-08-06,ON
2026-08-06 04:00:00,115.62,historical,2026-08-06,ON
2026-08-06 04:30:00,107.50128,historical,2026-08-06,ON
2026-08-06 05:00:00,114.8,historical,2026-08-06,ON
2026-08-06 05:30:00,107.32574,historical,2026-08-06,ON
2026-08-06 06:00:00,114.8,historical,2026-08-06,ON
2026-08-06 06:30:00,128.20981,historical,2026-08-06,ON
2026-08-06 07:00:00,137.50756,historical,2026-08-06,ON
2026-08-06 07:30:00,143.9,historical,2026-08-06,ON
2026-08-06 08:00:00,215.15871,historical,2026-08-06,OFF
2026-08-06 08:30:00,120.92178,historical,2026-08-06,ON
2026-08-06 09:00:00,97.22302,historical,2026-08-06,ON
2026-08-06 09:30:00,89.14772,historical,2026-08-06,ON
2026-08-06 10:00:00,76.67223,historical,2026-08-06,ON
2026-08-06 10:30:00,69.0861,historical,2026-08-06,ON
2026-08-06 11:00:00,66.53,historical,2026-08-06,ON
2026-08-06 11:30:00,65.89,historical,2026-08-06,ON
2026-08-06 12:00:00,51.95,historical,2026-08-06,ON
2026-08-06 12:30:00,50.94197,historical,2026-08-06,ON
2026-08-06 13:00:00,23.9899,historical,2026-08-06,ON
2026-08-06 13:30:00,42.8,historical,2026-08-06,ON
2026-08-06 14:00:00,55.77521,historical,2026-08-06,ON
2026-08-06 14:30:00,42.7998,historical,2026-08-06,ON
2026-08-06 15:00:00,42.8,historical,2026-08-06,ON
2026-08-06 15:30:00,69.99,historical,2026-08-06,ON
2026-08-06 16:00:00,42.54,historical,2026-08-06,OFF
2026-08-06 16:30:00,77.84719,historical,2026-08-06,OFF
2026-08-06 17:00:00,107.89333,historical,2026-08-06,OFF
2026-08-06 17:30:00,146.0,historical,2026-08-06,OFF
2026-08-06 18:00:00,252.0342,historical,2026-08-06,OFF
2026-08-06 18:30:00,194.56263,historical,2026-08-06,OFF
2026-08-06 19:00:00,220.66839,historical,2026-08-06,OFF
2026-08-06 19:30:00,290.28,historical,2026-08-06,OFF
2026-08-06 20:00:00,290.28,historical,2026-08-06,OFF
2026-08-06 20:30:00,299.99,historical,2026-08-06,OFF
2026-08-06 21:00:00,415.19896,historical,2026-08-06,OFF
2026-08-06 21:30:00,360.19702,historical,2026-08-06,OFF
2026-08-06 22:00:00,311.91,historical,2026-08-06,OFF
2026-08-06 22:30:00,299.98,historical,2026-08-06,OFF
2026-08-06 23:00:00,261.0847,historical,2026-08-06,OFF
2026-08-06 23:30:00,125.8494,forecast,2026-08-06,ON
2026-08-07 00:00:00,122.88461,forecast,2026-08-07,ON
2026-08-07 00:30:00,125.04246,forecast,2026-08-07,ON
2026-08-07 01:00:00,112.00004,forecast,2026-08-07,ON
2026-08-07 01:30:00,114.8,forecast,2026-08-07,ON
2026-08-07 02:00:00,106.79309,forecast,2026-08-07,ON
2026-08-07 02:30:00,114.8,forecast,2026-08-07,ON
2026-08-07 03:00:00,114.8,forecast,2026-08-07,ON
2026-08-07 03:30:00,114.60485,forecast,2026-08-07,ON
2026-08-07 04:00:00,114.8,forecast,2026-08-07,ON
2026-08-07 04:30:00,108.80403,forecast,2026-08-07,ON
2026-08-07 05:00:00,112.20548,forecast,2026-08-07,OFF
2026-08-07 05:30:00,111.46654,forecast,2026-08-07,OFF
2026-08-07 06:00:00,120.55598,forecast,2026-08-07,OFF
2026-08-07 06:30:00,150.25128,forecast,2026-08-07,OFF
2026-08-07 07:00:00,161.93463,forecast,2026-08-07,OFF
2026-08-07 07:30:00,151.88654,forecast,2026-08-07,OFF
2026-08-07 08:00:00,176.71772,forecast,2026-08-07,OFF
2026-08-07 08:30:00,134.86,forecast,2026-08-07,OFF
2026-08-07 09:00:00,52.80097,forecast,2026-08-07,ON
2026-08-07 09:30:00,55.17556,forecast,2026-08-07,ON
2026-08-07 10:00:00,56.40703,forecast,2026-08-07,ON
2026-08-07 10:30:00,51.95,forecast,2026-08-07,ON
2026-08-07 11:00:00,46.84696,forecast,2026-08-07,ON
2026-08-07 11:30:00,56.5619,forecast,2026-08-07,ON
2026-08-07 12:00:00,49.11276,forecast,2026-08-07,ON
2026-08-07 12:30:00,42.87997,forecast,2026-08-07,ON
2026-08-07 13:00:00,47.14367,forecast,2026-08-07,ON
2026-08-07 13:30:00,22.73422,forecast,2026-08-07,ON
2026-08-07 14:00:00,23.99,forecast,2026-08-07,ON
2026-08-07 14:30:00,42.80011,forecast,2026-08-07,ON
2026-08-07 15:00:00,23.99,forecast,2026-08-07,ON
2026-08-07 15:30:00,23.99,forecast,2026-08-07,ON
2026-08-07 16:00:00,40.37583,forecast,2026-08-07,OFF
2026-08-07 16:30:00,84.79,forecast,2026-08-07,OFF
2026-08-07 17:00:00,110.27022,forecast,2026-08-07,OFF
2026-08-07 17:30:00,149.61776,forecast,2026-08-07,OFF
2026-08-07 18:00:00,180.05858,forecast,2026-08-07,OFF
2026-08-07 18:30:00,299.99,forecast,2026-08-07,OFF
2026-08-07 19:00:00,158.80019,forecast,2026-08-07,OFF
2026-08-07 19:30:00,257.13702,forecast,2026-08-07,OFF
2026-08-07 20:00:00,253.25013,forecast,2026-08-07,OFF
2026-08-07 20:30:00,213.51332,forecast,2026-08-07,OFF
2026-08-07 21:00:00,267.76831,forecast,2026-08-07,OFF
2026-08-07 21:30:00,244.12004,forecast,2026-08-07,OFF
2026-08-07 22:00:00,166.02092,forecast,2026-08-07,OFF
2026-08-07 22:30:00,163.30048,forecast,2026-08-07,OFF
2026-08-07 23:00:00,134.86,forecast,2026-08-07,OFF
2026-08-07 23:30:00,118.51477,forecast,2026-08-07,OFF
