DateTime,Price,Type,Date,Pump_Status
2026-05-14 00:00:00,68.06085,historical,2026-05-14,ON
2026-05-14 00:30:00,77.0899,historical,2026-05-14,ON
2026-05-14 01:00:00,77.05982,historical,2026-05-14,ON
2026-05-14 01:30:00,79.0,historical,2026-05-14,ON
2026-05-14 02:00:00,78.5284,historical,2026-05-14,ON
2026-05-14 02:30:00,78.21282,historical,2026-05-14,ON
2026-05-14 03:00:00,76.99003,historical,2026-05-14,ON
2026-05-14 03:30:00,76.99003,historical,2026-05-14,ON
2026-05-14 04:00:00,77.8746,historical,2026-05-14,ON
2026-05-14 04:30:00,68.43439,historical,2026-05-14,ON
2026-05-14 05:00:00,68.31182,historical,2026-05-14,ON
2026-05-14 05:30:00,74.98705,historical,2026-05-14,ON
2026-05-14 06:00:00,76.99003,historical,2026-05-14,ON
2026-05-14 06:30:00,79.29175,historical,2026-05-14,ON
2026-05-14 07:00:00,85.30527,historical,2026-05-14,ON
2026-05-14 07:30:00,98.0366,historical,2026-05-14,ON
2026-05-14 08:00:00,79.0,historical,2026-05-14,ON
2026-05-14 08:30:00,42.69972,historical,2026-05-14,ON
2026-05-14 09:00:00,42.5471,historical,2026-05-14,ON
2026-05-14 09:30:00,23.91,historical,2026-05-14,ON
2026-05-14 10:00:00,23.88,historical,2026-05-14,ON
2026-05-14 10:30:00,21.84477,historical,2026-05-14,ON
2026-05-14 11:00:00,23.88,historical,2026-05-14,ON
2026-05-14 11:30:00,23.91,historical,2026-05-14,ON
2026-05-14 12:00:00,23.88,historical,2026-05-14,ON
2026-05-14 12:30:00,23.88,historical,2026-05-14,ON
2026-05-14 13:00:00,15.61587,historical,2026-05-14,ON
2026-05-14 13:30:00,14.24062,historical,2026-05-14,ON
2026-05-14 14:00:00,21.24798,historical,2026-05-14,ON
2026-05-14 14:30:00,14.17411,historical,2026-05-14,ON
2026-05-14 15:00:00,12.74137,historical,2026-05-14,ON
2026-05-14 15:30:00,36.55715,historical,2026-05-14,ON
2026-05-14 16:00:00,55.71939,historical,2026-05-14,OFF
2026-05-14 16:30:00,96.01319,historical,2026-05-14,OFF
2026-05-14 17:00:00,109.41,historical,2026-05-14,OFF
2026-05-14 17:30:00,109.41,historical,2026-05-14,OFF
2026-05-14 18:00:00,134.88008,historical,2026-05-14,OFF
2026-05-14 18:30:00,106.12285,historical,2026-05-14,OFF
2026-05-14 19:00:00,100.05,historical,2026-05-14,OFF
2026-05-14 19:30:00,100.05,historical,2026-05-14,OFF
2026-05-14 20:00:00,97.67,historical,2026-05-14,OFF
2026-05-14 20:30:00,97.53567,historical,2026-05-14,OFF
2026-05-14 21:00:00,94.416,historical,2026-05-14,OFF
2026-05-14 21:30:00,90.30563,historical,2026-05-14,OFF
